"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HIMS",40.13,42.0674,"Uptrend or neutral","Good","No","40.87 - 43.27",0.53,79.62,"2025-05-05 15:42:29"
"HL",4.53,4.785,"Bearish or Oversold","Good","No","4.67 - 4.91",0.06,78.5,"2025-05-05 15:42:29"
"HMY",15.81,15.98,"Uptrend or neutral","Good","No","15.72 - 16.26",0.9,17.66,"2025-05-05 15:42:29"
"HOOD",45.74,48.18,"Mixed or Recovery","Good","No","47.32 - 48.98",1.75,27.36,"2025-05-05 15:42:29"
"IBM",248.55,248.85,"Uptrend or neutral","Good","No","247.32 - 250.48",5.84,42.71,"2025-05-05 15:42:29"
"IBRX",2.01,2.1149,"Bearish or Oversold","Good","Yes","1.89 - 2.32",-0.62,NA,"2025-05-05 15:42:29"
"IMMP",2.48,2.529,"Uptrend or neutral","Good","Yes","2.33 - 2.76",-0.21,NA,"2025-05-05 15:42:29"
"ITW",241.2,241.47,"Uptrend or neutral","Good","No","240.02 - 242.91",11.36,21.31,"2025-05-05 15:42:29"
"JNJ",154.87,155.27,"Mixed or Recovery","Good","No","154.74 - 155.73",8.99,17.25,"2025-05-05 15:42:29"
"JPM",253.41,253.43,"Uptrend or neutral","Good","No","251.67 - 254.64",20.38,12.48,"2025-05-05 15:42:29"
"KC",15.62,15.94,"Uptrend or neutral","Good","No","15.81 - 16.24",-1.11,NA,"2025-05-05 15:42:29"
"KLAC",696.7,697.56,"Uptrend or neutral","Good","No","690.72 - 705.56",27.51,25.37,"2025-05-05 15:42:29"
"LCID",2.39,2.385,"Mixed or Recovery","Good","No","2.32 - 2.42",-1.25,NA,"2025-05-05 15:42:29"
"LIN",452.94,453.22,"Mixed or Recovery","Good","No","450.86 - 455.08",13.78,32.9,"2025-05-05 15:42:29"
"LLY",814.92,827.06,"Mixed or Recovery","Good","No","820.09 - 834.77",12.27,67.07,"2025-05-05 15:42:29"
"MA",561.65,562.37,"Uptrend or neutral","Good","No","559.79 - 565.35",14.26,39.51,"2025-05-05 15:42:29"
"MARA",12.79,13.255,"Mixed or Recovery","Good","No","12.91 - 13.51",1.72,7.67,"2025-05-05 15:42:29"
"MCD",315.69,316.905,"Uptrend or neutral","Good","No","315.54 - 319",11.32,27.99,"2025-05-05 15:42:29"
"META",599.86,601.7007,"Uptrend or neutral","Good","No","596.66 - 607.2",25.55,23.54,"2025-05-05 15:42:29"
"MRK",81.99,82.9658,"Mixed or Recovery","Good","No","82.37 - 83.56",6.88,11.98,"2025-05-05 15:42:29"
"MSFT",437.02,437.49,"Uptrend or neutral","Good","No","434.82 - 440.1",12.93,33.86,"2025-05-05 15:42:29"
"NCNA",0.71,1.0599,"Uptrend or neutral","Good","Yes","0.86 - 1.4",-8.66,NA,"2025-05-05 15:42:29"
"NFLX",1136.49,1140.99,"Uptrend or neutral","Good","No","1124.18 - 1155.8",21.16,53.85,"2025-05-05 15:42:29"
"NOW",982.31,982.68,"Uptrend or neutral","Good","No","974.71 - 989.96",7.33,134.44,"2025-05-05 15:42:29"
"NU",12.5,12.53,"Uptrend or neutral","Good","No","12.41 - 12.64",0.4,31.41,"2025-05-05 15:42:29"
"NVDA",112.91,114.465,"Uptrend or neutral","Good","No","113.73 - 115.29",2.94,38.87,"2025-05-05 15:42:29"
"OGN",8.7,8.7408,"Bearish or Oversold","Good","No","8.51 - 8.97",2.88,3.02,"2025-05-05 15:42:29"
"ON",38.07,38.405,"Bearish or Oversold","Good","Yes","36.68 - 40.22",3.63,10.64,"2025-05-05 15:42:29"
"ORCL",149.48,149.99,"Uptrend or neutral","Good","No","149 - 151.15",4.27,35.25,"2025-05-05 15:42:29"
"PBF",18.32,18.42,"Uptrend or neutral","Good","No","17.79 - 18.79",-9.01,NA,"2025-05-05 15:42:29"
"PG",158.13,158.96,"Mixed or Recovery","Good","No","157.96 - 159.79",6.29,25.21,"2025-05-05 15:42:29"
"PLTR",121.77,124.5,"Uptrend or neutral","Good","No","122.96 - 125.78",0.19,654.68,"2025-05-05 15:42:29"
"PM",173.15,173.25,"Uptrend or neutral","Good","No","172.68 - 174.11",6.36,27.21,"2025-05-05 15:42:29"
"QCOM",139.83,139.9,"Mixed or Recovery","Good","No","139.06 - 140.67",9.8,14.29,"2025-05-05 15:42:29"
"RDDT",117.82,119,"Mixed or Recovery","Good","No","115.49 - 122.59",4.99,23.8,"2025-05-05 15:42:29"
"RGTI",9.58,9.685,"Uptrend or neutral","Good","No","9.46 - 9.94",-1.09,NA,"2025-05-05 15:42:29"
"RIG",2.32,2.325,"Uptrend or neutral","Good","No","2.25 - 2.4",-0.98,NA,"2025-05-05 15:42:29"
"RXRX",4.8,4.76,"Bearish or Oversold","Good","Yes","4.5 - 4.94",-1.69,NA,"2025-05-05 15:42:29"
"SHC",12.91,12.98,"Uptrend or neutral","Good","No","12.77 - 13.21",0.09,144.72,"2025-05-05 15:42:29"
"SKX",61.41,61.405,"Uptrend or neutral","Good","Yes","56.76 - 65.63",4.17,14.73,"2025-05-05 15:42:29"
"SNAP",8.55,8.585,"Uptrend or neutral","Good","No","8.46 - 8.72",-0.31,NA,"2025-05-05 15:42:29"
"SOFI",12.91,12.9401,"Uptrend or neutral","Good","No","12.77 - 13.11",0.43,30.28,"2025-05-05 15:42:29"
"T",27.25,27.4935,"Mixed or Recovery","Good","No","27.36 - 27.65",1.63,16.8,"2025-05-05 15:42:29"
"TGTX",35.92,37.96,"Bearish or Oversold","Good","Yes","36.05 - 40.31",0.15,246.33,"2025-05-05 15:42:29"
"TSLA",275.42,281.32,"Mixed or Recovery","Good","No","278.76 - 284.53",1.75,160.11,"2025-05-05 15:42:29"
"TSN",54.8,56.045,"Bearish or Oversold","Good","Yes","53.67 - 58.45",2.96,18.97,"2025-05-05 15:42:29"
"TT",403.79,403.98,"Uptrend or neutral","Good","No","400.7 - 406.12",12.15,33.3,"2025-05-05 15:42:29"
"TTD",55.75,55.7587,"Uptrend or neutral","Good","No","54.52 - 56.98",0.78,72.33,"2025-05-05 15:42:29"
"UNH",405.36,405.54,"Mixed or Recovery","Good","No","401.8 - 408.24",23.88,17.14,"2025-05-05 15:42:29"
"V",349.04,349.88,"Uptrend or neutral","Good","No","348.55 - 351.49",9.94,35.28,"2025-05-05 15:42:29"
"VMC",270.69,270.39,"Uptrend or neutral","Good","No","266.89 - 273.67",7.1,38.25,"2025-05-05 15:42:29"
"WBD",8.41,8.42,"Mixed or Recovery","Good","No","8.27 - 8.57",-4.62,NA,"2025-05-05 15:42:29"
"WFC",74.23,74.12,"Uptrend or neutral","Good","No","73.49 - 74.59",5.56,13.43,"2025-05-05 15:42:29"
"WOR",54.84,55.09,"Uptrend or neutral","Good","No","52.76 - 57.4",1.21,45.87,"2025-05-05 15:42:29"
"XOM",103.19,103.48,"Mixed or Recovery","Good","No","102.65 - 104.39",7.54,13.74,"2025-05-05 15:42:29"
"ZBH",90.58,90.55,"Bearish or Oversold","Good","Yes","80.56 - 100.27",4.43,20.68,"2025-05-05 15:42:29"
