"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"LIN","Large",457.97,454.83,"Mixed trend","BUY","Neutral","No",13.8,-1.81
"LLY","Large",715.2675,713.92,"Mixed trend","BUY","Neutral","No",12.32,-4.55
"MA","Large",569.85,570.43,"Mixed trend","BUY","Higher","No",14.24,-2.9
"MCD","Large",314.24,312.88,"Mixed trend","BUY","Neutral","No",11.33,-1.87
"META","Large",636.83,632.92,"Mixed trend","BUY","Higher","No",25.61,-4.41
"MRK","Large",77.81,76.88,"Uptrend","BUY","Neutral","No",6.88,-4.7
"MSFT","Large",454.78,453.96,"Mixed trend","BUY","Neutral","No",12.94,-2.92
"NEE","Large",66.915,64.35,"Downtrend","BUY","Neutral","Yes",2.67,-2.96
"NFLX","Large",1187.65,1190.58,"Mixed trend","BUY","Higher","No",21.14,-2.74
"NOW","Large",1015.77,1015.97,"Mixed trend","BUY","Higher","No",7.41,-5.29
"NU","Large",12.255,11.8,"Mixed trend","BUY","Neutral","No",0.44,-6.13
"NVDA","Large",132.9235,131.23,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"NVTS","Small",5.0501,4.06,"Uptrend","BUY","Neutral","Yes",-0.53,-10.07
"OKLO","Mid",39.765,35.07,"Uptrend","BUY","Neutral","No",-0.47,-10.06
"ORCL","Large",157.28,157.48,"Mixed trend","BUY","Higher","No",4.26,-4.64
"PG","Large",165.005,164.32,"Uptrend","BUY","Neutral","No",6.3,-2.65
"PLTR","Large",122.36,123.44,"Mixed trend","BUY","Neutral","No",0.23,-10.07
"PM","Large",175.22,174.47,"Uptrend","BUY","Neutral","No",6.36,-1.7
"PONY","Mid",20.605,18.68,"Uptrend","BUY","Neutral","No",-0.85,-10.56
"PTON","Mid",7.205,7.05,"Uptrend","BUY","Neutral","No",-0.43,-6.93
"QCOM","Large",147.315,147.82,"Mixed trend","BUY","Higher","No",9.8,-4.76
"QUBT","Small",12.1125,11.53,"Mixed trend","BUY","Neutral","No",-0.54,-9.7
"RAMP","Mid",33.5,33.43,"Uptrend","BUY","Higher","Yes",-0.04,-4.23
"REGN","Large",596.71,593.85,"Mixed trend","BUY","Neutral","No",39.36,-4.05
"RGTI","Mid",13.875,13.59,"Uptrend","BUY","Neutral","Yes",-0.8,-10.77
"RL","Large",277.38,264.8,"Mixed trend","BUY","Neutral","No",10.98,-4.74
"ROST","Large",152.15,152.17,"Mixed trend","BUY","Neutral","No",6.32,-2.54
"SERV","Small",11.6301,9.7,"Uptrend","BUY","Neutral","Yes",-0.93,-10.62
"T","Large",27.21,27.26,"Mixed trend","BUY","Neutral","No",1.63,-2.93
"TD","Large",66.945,66.92,"Uptrend","BUY","Neutral","Yes",3.38,-1.59
"TSLA","Large",341.945,328.09,"Mixed trend","BUY","Neutral","No",1.74,-6.25
"TT","Large",424.115,424.15,"Mixed trend","BUY","Neutral","No",12.15,-3.78
"UNH","Large",296.49,296.46,"Mixed trend","BUY","Neutral","No",23.91,-6.25
"URBN","Mid",73.14,69.1,"Uptrend","BUY","Neutral","Yes",4.26,-5.41
"V","Large",357.91,358.36,"Mixed trend","BUY","Higher","No",9.96,-2.41
"VMC","Large",271.615,269.91,"Mixed trend","BUY","Higher","No",7.12,-2.67
"WB","Mid",9.4,9.43,"Uptrend","BUY","Higher","Yes",1.38,-4.95
"WDAY","Large",272.1,271.62,"Mixed trend","BUY","Neutral","Yes",1.96,-3.11
"WFC","Large",73.33,72.84,"Mixed trend","BUY","Higher","No",5.56,-4.58
"WMT","Large",95.95,96.03,"Mixed trend","BUY","Higher","No",2.34,-3.07
"WSM","Large",160.81,148.64,"Mixed trend","BUY","Neutral","Yes",8.78,-5.37
"XOM","Large",102.94,101.98,"Mixed trend","BUY","Higher","No",7.54,-3.14
