"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"FSLR","Large",141.11,141.21,"Neutral","Uptrend or neutral","Good","No","Neutral",11.77,"2025-05-09 15:38:44"
"GE","Large",212.91,214.63,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 15:38:44"
"GMED","Mid",54.78,54.75,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 15:38:44"
"GOOGL","Large",152.37,152.58,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 15:38:44"
"GSAT","Mid",17.34,17.6284,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 15:38:44"
"HD","Large",362.08,362.855,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 15:38:44"
"HES","Large",131.34,132.16,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 15:38:44"
"HIMS","Mid",48.61,51.79,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 15:38:44"
"HOOD","Large",53.89,54.4,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 15:38:44"
"IBM","Large",248.13,249,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-09 15:38:44"
"ITW","Large",242.39,242.21,"Neutral","Mixed or Recovery","Good","No","Neutral",11.36,"2025-05-09 15:38:44"
"JNJ","Large",154.35,154.35,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",8.99,"2025-05-09 15:38:44"
"JPM","Large",253.52,253.36,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 15:38:44"
"KLAC","Large",697.22,703.23,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 15:38:44"
"LIN","Large",450.69,452.15,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 15:38:44"
"LLY","Large",743.32,741.59,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 15:38:44"
"LYFT","Mid",16.23,16.57,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 15:38:44"
"LYG","Large",3.86,3.88,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.33,"2025-05-09 15:38:44"
"MA","Large",565.17,568.02,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 15:38:44"
"MARA","Mid",14.63,15.5525,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 15:38:44"
"MCD","Large",311.63,313.86,"Neutral","Uptrend or neutral","Good","No","Neutral",11.32,"2025-05-09 15:38:44"
"MCHP","Large",54.43,54.925,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 15:38:44"
"META","Large",593.23,594.635,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 15:38:44"
"MRK","Large",76.39,76.0258,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 15:38:44"
"MSFT","Large",436.6,438.845,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 15:38:44"
"NFLX","Large",1133.83,1141.29,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 15:38:44"
"NOW","Large",972.96,980.07,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 15:38:44"
"NVDA","Large",115.46,116.605,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 15:38:44"
"ONTO","Mid",86.5,89.695,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 15:38:44"
"ORCL","Large",149.98,150.145,"Neutral","Mixed or Recovery","Good","No","Neutral",4.27,"2025-05-09 15:38:44"
"PG","Large",157.5,158.02,"Neutral","Bearish or Oversold","Good","No","Neutral",6.29,"2025-05-09 15:38:44"
"PLTR","Large",115.38,117.13,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 15:38:44"
"PM","Large",169.67,169.83,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 15:38:44"
"QBTS","Mid",9.84,11.0666,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 15:38:44"
"QCOM","Large",144.68,146.16,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 15:38:44"
"SG","Mid",14.73,15.17,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.79,"2025-05-09 15:38:44"
"SOFI","Large",12.98,13.1599,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 15:38:44"
"ST","Mid",25.83,25.71,"Neutral","Uptrend or neutral","Good","No","Neutral",0.85,"2025-05-09 15:38:44"
"T","Large",27.38,27.9141,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 15:38:44"
"TOST","Large",40.91,40.6,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 15:38:44"
"TSLA","Large",296.77,298.19,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 15:38:44"
"TT","Large",403.62,403.775,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 15:38:44"
"TTD","Large",70.65,71.49,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 15:38:44"
"UNH","Large",379.14,380.47,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 15:38:44"
"V","Large",350.86,352.76,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 15:38:44"
"VMC","Large",267.07,269.42,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 15:38:44"
"WFC","Large",72.14,72.545,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 15:38:44"
"WMT","Large",96.4,96.805,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 15:38:44"
"XOM","Large",106.47,107.47,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 15:38:44"
