"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JNJ","Large",152.565,152.46,"Uptrend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 10:55:00"
"JOBY","Mid",8.76,7.39,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 10:54:00"
"JPM","Large",263.75,263.9,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 10:54:00"
"LLY","Large",719.44,718.96,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 10:54:00"
"LVWR","Small",3.1,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 10:54:00"
"M","Mid",12.175,11.63,"Uptrend","Uptrend","Neutral","No",2.07,-4.59,"2025-05-28 10:54:00"
"MRK","Large",77.19,77.18,"Mixed trend","Mixed trend","Higher","No",6.88,-4.71,"2025-05-28 10:55:00"
"MTN","Mid",170.71,169.77,"Uptrend","Uptrend","Higher","Yes",6.86,-3.8,"2025-05-28 10:54:00"
"NFLX","Large",1210.9199,1207.19,"Uptrend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 10:55:00"
"NVDA","Large",135.195,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 10:54:00"
"NVDU",NA,74.4,74.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 10:54:00"
"NVTS","Small",6.715,6.49,"Uptrend","Uptrend","Neutral","No",-0.53,-10.15,"2025-05-28 10:54:00"
"OKLO","Mid",56.31,52.42,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 10:54:00"
"OKTA","Large",108.7,107.65,"Uptrend","Downtrend","Higher","Yes",0.06,-4.8,"2025-05-28 10:54:00"
"PLTR","Large",125.09,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 10:54:00"
"PLTU",NA,54.155,51.88,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 10:55:00"
"PONY","Mid",18.06,18.25,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 10:54:00"
"PSTG","Large",55.245,55.18,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 10:54:00"
"QBTS","Mid",17.3618,16.49,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 10:54:00"
"RGTI","Mid",14.065,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 10:54:00"
"RKLB","Large",29.175,29.16,"Mixed trend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 10:54:00"
"SNPS","Large",505.46,508.16,"Downtrend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 10:54:00"
"SOFI","Large",13.1825,13.3,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-28 10:54:00"
"SOUN","Mid",10.645,10.7,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-28 10:54:00"
"SOXL",NA,17.105,17.14,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 10:55:00"
"SPXL",NA,151.76,151.82,"Mixed trend","Mixed trend","Higher","No",NA,-7.08,"2025-05-28 10:55:00"
"TNA",NA,29.56,29.78,"Uptrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 10:55:00"
"TSLA","Large",361.72,360.33,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 10:54:00"
"TT","Large",432.59,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 10:55:00"
"UHAL","Large",62.395,62.47,"Mixed trend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 10:54:00"
"VEEV","Large",236.1713,236.06,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 10:54:00"
"VMC","Large",267.085,267.13,"Downtrend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-28 10:55:00"
"WFC","Large",73.52,73.47,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 10:55:00"
"WMT","Large",97.435,97.44,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 10:55:00"
"YINN",NA,35.7,35.8,"Downtrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 10:55:00"
"YMM","Large",12.28,12.27,"Mixed trend","Uptrend","Neutral","No",0.5,-5.35,"2025-05-28 10:54:00"
