"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"BTG",2.98,2.99,"Mixed or Recovery","Good","No","2.96 - 3.02",-0.48,NA,"2025-05-01 17:50:13"
"CFLT",19.23,19.31,"Bearish or Oversold","Good","Yes","18.58 - 20.04",-1.07,NA,"2025-05-01 17:50:13"
"COST",995.01,1000.98,"Uptrend or neutral","Good","No","993.23 - 1009.68",17.11,58.63,"2025-05-01 17:50:13"
"CRM",269.18,266.9088,"Uptrend or neutral","Good","No","264.2 - 269.02",6.37,42.58,"2025-05-01 17:50:13"
"CSCO",58.09,58.52,"Uptrend or neutral","Good","No","57.8 - 58.74",2.28,25.51,"2025-05-01 17:50:13"
"CVX",135.84,136.4419,"Mixed or Recovery","Good","No","135.19 - 137.71",9.71,14.02,"2025-05-01 17:50:13"
"DUOL",399.34,434,"Uptrend or neutral","Good","Yes","415.67 - 450.31",1.87,214.39,"2025-05-01 17:50:13"
"F",10.17,10.1797,"Uptrend or neutral","Good","No","10.09 - 10.26",1.46,7,"2025-05-01 17:50:13"
"FTAI",88.1,87.99,"Bearish or Oversold","Good","Yes","83.69 - 92.67",-0.32,NA,"2025-05-01 17:50:13"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 17:50:13"
"GE",203.49,204.1,"Uptrend or neutral","Good","No","202.39 - 205.68",6.35,32.07,"2025-05-01 17:50:13"
"GOOGL",159.43,161.65,"Uptrend or neutral","Good","No","160.57 - 162.32",8.96,18.03,"2025-05-01 17:50:13"
"GPK",20.94,21.5865,"Bearish or Oversold","Good","Yes","20.43 - 22.66",2.16,9.96,"2025-05-01 17:50:13"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 17:50:13"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 17:50:13"
"HD",358,357.98,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 17:50:13"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 17:50:13"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 17:50:13"
"HIMS",32.35,35.7614,"Uptrend or neutral","Good","No","34.74 - 36.66",0.53,67.06,"2025-05-01 17:50:13"
"HOOD",46.31,46.26,"Mixed or Recovery","Good","Yes","44.56 - 47.91",1.75,26.94,"2025-05-01 17:50:13"
"IBM",238.72,239.68,"Uptrend or neutral","Good","No","237.13 - 242.07",5.85,40.88,"2025-05-01 17:50:13"
"INTC",19.91,19.98,"Mixed or Recovery","Good","No","19.82 - 20.2",-4.48,NA,"2025-05-01 17:50:13"
"JNJ",153.77,154.56,"Mixed or Recovery","Good","No","153.61 - 155.39",8.99,17.2,"2025-05-01 17:50:13"
"JPM",243.29,246.5,"Uptrend or neutral","Good","No","244.82 - 248.11",20.38,12.13,"2025-05-01 17:50:13"
"KIDZ",3.08,6.8708,"Uptrend or neutral","Good","Yes","6 - 8.01",-0.03,NA,"2025-05-01 17:50:13"
"LCID",2.51,2.5198,"Uptrend or neutral","Good","No","2.47 - 2.55",-1.25,NA,"2025-05-01 17:50:13"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 17:50:13"
"LLY",795.13,797.222,"Bearish or Oversold","Good","Yes","766.68 - 828.94",11.69,69.2,"2025-05-01 17:50:13"
"MA",541.31,545.97,"Uptrend or neutral","Good","No","539.1 - 552.88",13.87,39.49,"2025-05-01 17:50:13"
"MARA",13.92,13.95,"Uptrend or neutral","Good","Yes","13.68 - 14.25",1.72,8.15,"2025-05-01 17:50:13"
"MCD",312.88,313.64,"Bearish or Oversold","Good","Yes","308.1 - 319.18",11.38,27.69,"2025-05-01 17:50:13"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 17:50:13"
"META",568.62,567.98,"Uptrend or neutral","Good","Yes","560.32 - 575.44",25.58,22.42,"2025-05-01 17:50:13"
"MRK",83.31,83.49,"Mixed or Recovery","Good","No","82.67 - 84.31",6.88,12.13,"2025-05-01 17:50:13"
"MSFT",425.12,425,"Uptrend or neutral","Good","Yes","420.82 - 429.27",12.41,34.63,"2025-05-01 17:50:13"
"MSTR",381.02,383.6564,"Uptrend or neutral","Good","No","377.36 - 389.94",-6.04,NA,"2025-05-01 17:50:13"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 17:50:13"
"NAOV",3.3,3.78,"Bearish or Oversold","Good","Yes","3.2 - 4.16",-151.03,NA,"2025-05-01 17:50:13"
"NFLX",1115.29,1132.45,"Uptrend or neutral","Good","No","1123 - 1141.75",21.16,53.71,"2025-05-01 17:50:13"
"NVDA",110.97,111.0898,"Uptrend or neutral","Good","No","109.83 - 112.23",2.94,38.54,"2025-05-01 17:50:13"
"OGN",9.37,9.46,"Bearish or Oversold","Good","Yes","7.77 - 11.25",3.33,2.85,"2025-05-01 17:50:13"
"OKLO",25.77,26.03,"Uptrend or neutral","Good","Yes","25.33 - 26.62",-0.74,NA,"2025-05-01 17:50:13"
"OLED",139.69,140,"Uptrend or neutral","Good","Yes","134.83 - 145.22",4.65,30.92,"2025-05-01 17:50:13"
"ORCL",145.48,145.33,"Uptrend or neutral","Good","No","143.83 - 146.85",4.26,34.17,"2025-05-01 17:50:13"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 17:50:13"
"PFE",23.83,23.9405,"Uptrend or neutral","Good","No","23.79 - 24.1",1.38,17.42,"2025-05-01 17:50:13"
"PG",159.87,159.9,"Mixed or Recovery","Good","No","158.98 - 160.9",6.31,25.46,"2025-05-01 17:50:13"
"PLTR",115.61,115.64,"Uptrend or neutral","Good","No","114.35 - 117.17",0.19,624.05,"2025-05-01 17:50:13"
"PM",170.25,170,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 17:50:13"
"QCOM",135.2,135.3512,"Bearish or Oversold","Good","Yes","133.15 - 137.28",9.8,13.92,"2025-05-01 17:50:13"
"RIOT",7.36,7.5,"Mixed or Recovery","Good","No","7.25 - 7.66",0.34,22.54,"2025-05-01 17:50:13"
"SIRI",19.55,19.5898,"Bearish or Oversold","Good","Yes","18.77 - 20.12",-4.93,NA,"2025-05-01 17:50:13"
"SMCI",31.38,32.35,"Mixed or Recovery","Good","No","31.66 - 33.05",2.3,14.5,"2025-05-01 17:50:13"
"SNAP",7.8,7.7801,"Bearish or Oversold","Good","No","7.69 - 7.89",-0.42,NA,"2025-05-01 17:50:13"
"SOFI",12.42,12.39,"Uptrend or neutral","Good","No","12.24 - 12.58",0.43,29.31,"2025-05-01 17:50:13"
"T",27.38,27.7,"Uptrend or neutral","Good","No","27.53 - 27.87",1.63,16.94,"2025-05-01 17:50:13"
"TEAM",192.72,191,"Mixed or Recovery","Good","Yes","174.59 - 211.46",-1.32,NA,"2025-05-01 17:50:13"
"TSLA",278.37,278.72,"Mixed or Recovery","Good","No","274.9 - 283.16",1.75,161.31,"2025-05-01 17:50:13"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 17:50:13"
"TTMI",22.62,23.5101,"Uptrend or neutral","Good","Yes","22.44 - 24.58",0.54,42.63,"2025-05-01 17:50:13"
"TWLO",97.71,105.6,"Uptrend or neutral","Good","Yes","100.16 - 109.86",-0.66,NA,"2025-05-01 17:50:13"
"UNH",401.31,399.8,"Bearish or Oversold","Good","No","395.86 - 402.23",23.9,16.83,"2025-05-01 17:50:13"
"V",341.76,342.28,"Uptrend or neutral","Good","No","339.59 - 345.14",9.95,34.42,"2025-05-01 17:50:13"
"VAL",34.17,35.5,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 17:50:13"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 17:50:13"
"WFC",71.72,71.93,"Uptrend or neutral","Good","No","71.31 - 72.46",5.56,12.98,"2025-05-01 17:50:13"
"WMT",96.93,97.08,"Uptrend or neutral","Good","No","96.46 - 97.73",2.41,40.33,"2025-05-01 17:50:13"
"XOM",105.54,105.99,"Mixed or Recovery","Good","No","104.77 - 107.2",7.84,13.5,"2025-05-01 17:50:13"
"XYZ",47.98,47.86,"Uptrend or neutral","Good","Yes","43.55 - 50.89",4.56,12.96,"2025-05-01 17:50:13"
