"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"F",10.17,10.1701,"Uptrend or neutral","Good","No","10.09 - 10.26",1.46,7,"2025-05-01 17:41:15"
"FTAI",88.1,88.05,"Bearish or Oversold","Good","Yes","83.64 - 92.63",-0.32,NA,"2025-05-01 17:41:15"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 17:41:15"
"GE",203.49,204.1,"Uptrend or neutral","Good","No","202.39 - 205.68",6.35,32.07,"2025-05-01 17:41:15"
"GOOGL",159.43,161.45,"Uptrend or neutral","Good","No","160.57 - 162.33",8.96,18.03,"2025-05-01 17:41:15"
"GPK",20.94,21.5865,"Bearish or Oversold","Good","Yes","20.43 - 22.66",2.16,9.96,"2025-05-01 17:41:15"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 17:41:15"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 17:41:15"
"HD",358,357.98,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 17:41:15"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 17:41:15"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 17:41:15"
"HIMS",32.35,36.0317,"Uptrend or neutral","Good","No","35.08 - 37.02",0.53,67.06,"2025-05-01 17:41:15"
"HOOD",46.31,46.34,"Mixed or Recovery","Good","Yes","44.67 - 48.04",1.75,26.94,"2025-05-01 17:41:15"
"IBM",238.72,239.6,"Uptrend or neutral","Good","No","237.13 - 242.07",5.85,40.88,"2025-05-01 17:41:15"
"INTC",19.91,19.98,"Mixed or Recovery","Good","No","19.8 - 20.18",-4.48,NA,"2025-05-01 17:41:15"
"JNJ",153.77,154.56,"Mixed or Recovery","Good","No","153.61 - 155.39",8.99,17.2,"2025-05-01 17:41:15"
"JPM",243.29,246.5,"Uptrend or neutral","Good","No","244.82 - 248.11",20.38,12.13,"2025-05-01 17:41:15"
"KIDZ",3.08,6.66,"Uptrend or neutral","Good","Yes","6.05 - 8.07",-0.03,NA,"2025-05-01 17:41:15"
"LCID",2.51,2.5198,"Uptrend or neutral","Good","No","2.47 - 2.55",-1.25,NA,"2025-05-01 17:41:15"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 17:41:15"
"LLY",795.13,797.29,"Bearish or Oversold","Good","Yes","765.56 - 828.06",11.69,69.2,"2025-05-01 17:41:15"
"MA",541.31,545.97,"Uptrend or neutral","Good","No","539.1 - 552.88",13.87,39.49,"2025-05-01 17:41:15"
"MARA",13.92,13.94,"Uptrend or neutral","Good","Yes","13.65 - 14.22",1.72,8.15,"2025-05-01 17:41:15"
"MCD",312.88,313.84,"Bearish or Oversold","Good","Yes","308.3 - 319.39",11.38,27.69,"2025-05-01 17:41:15"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 17:41:15"
"META",568.62,568.9,"Uptrend or neutral","Good","Yes","561.69 - 576.87",25.58,22.42,"2025-05-01 17:41:15"
"MRK",83.31,83.51,"Mixed or Recovery","Good","No","82.45 - 84.08",6.88,12.13,"2025-05-01 17:41:15"
"MSFT",425.12,425.29,"Uptrend or neutral","Good","Yes","421.06 - 429.52",12.41,34.63,"2025-05-01 17:41:15"
"MSTR",381.02,384,"Uptrend or neutral","Good","No","377.15 - 389.81",-6.04,NA,"2025-05-01 17:41:15"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 17:41:15"
"NAOV",3.3,3.73,"Bearish or Oversold","Good","Yes","3.26 - 4.24",-151.03,NA,"2025-05-01 17:41:15"
"NFLX",1115.29,1132,"Uptrend or neutral","Good","No","1122.59 - 1141.35",21.16,53.71,"2025-05-01 17:41:15"
"NVDA",110.94,111.5696,"Uptrend or neutral","Good","No","110.56 - 112.94",2.94,38.54,"2025-05-01 17:41:15"
"OGN",9.37,9.4493,"Bearish or Oversold","Good","Yes","7.7 - 11.2",3.33,2.85,"2025-05-01 17:41:15"
"OKLO",25.77,26.07,"Uptrend or neutral","Good","Yes","25.42 - 26.72",-0.74,NA,"2025-05-01 17:41:15"
"OLED",139.69,140,"Uptrend or neutral","Good","Yes","134.83 - 145.22",4.65,30.92,"2025-05-01 17:41:15"
"ORCL",145.48,145.41,"Uptrend or neutral","Good","No","143.83 - 146.85",4.26,34.17,"2025-05-01 17:41:15"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 17:41:15"
"PG",159.87,159.9,"Mixed or Recovery","Good","No","158.98 - 160.9",6.31,25.46,"2025-05-01 17:41:15"
"PLTR",115.61,116.16,"Uptrend or neutral","Good","No","114.68 - 117.5",0.19,624.05,"2025-05-01 17:41:15"
"PM",170.25,170,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 17:41:15"
"QCOM",135.2,135.41,"Bearish or Oversold","Good","Yes","133.1 - 137.25",9.8,13.92,"2025-05-01 17:41:15"
"RIOT",7.36,7.49,"Mixed or Recovery","Good","No","7.28 - 7.69",0.34,22.54,"2025-05-01 17:41:15"
"SIRI",19.55,19.5892,"Bearish or Oversold","Good","Yes","18.77 - 20.12",-4.93,NA,"2025-05-01 17:41:15"
"SMCI",31.38,32.45,"Mixed or Recovery","Good","No","31.8 - 33.2",2.3,14.5,"2025-05-01 17:41:15"
"SNAP",7.8,7.78,"Bearish or Oversold","Good","No","7.66 - 7.86",-0.42,NA,"2025-05-01 17:41:15"
"SOFI",12.42,12.39,"Uptrend or neutral","Good","No","12.23 - 12.57",0.43,29.31,"2025-05-01 17:41:15"
"T",27.38,27.7,"Uptrend or neutral","Good","No","27.53 - 27.87",1.63,16.94,"2025-05-01 17:41:15"
"TSLA",278.37,279.2097,"Mixed or Recovery","Good","No","275.03 - 283.33",1.75,161.31,"2025-05-01 17:41:15"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 17:41:15"
"TTMI",22.62,23.5101,"Uptrend or neutral","Good","Yes","22.44 - 24.58",0.54,42.63,"2025-05-01 17:41:15"
"TWLO",97.71,106.7,"Uptrend or neutral","Good","Yes","101.69 - 111.41",-0.66,NA,"2025-05-01 17:41:15"
"UNH",401.31,400,"Bearish or Oversold","Good","No","396.06 - 402.46",23.9,16.83,"2025-05-01 17:41:15"
"V",341.76,342.28,"Uptrend or neutral","Good","No","339.59 - 345.14",9.95,34.42,"2025-05-01 17:41:15"
"VAL",34.17,35.5,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 17:41:15"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 17:41:15"
"WBD",8.32,8.48,"Mixed or Recovery","Good","No","8.34 - 8.61",-4.62,NA,"2025-05-01 17:41:15"
"WFC",71.72,71.93,"Uptrend or neutral","Good","No","71.31 - 72.46",5.56,12.98,"2025-05-01 17:41:15"
"WMT",96.93,97.1382,"Uptrend or neutral","Good","No","96.46 - 97.73",2.41,40.33,"2025-05-01 17:41:15"
"XOM",105.54,105.99,"Mixed or Recovery","Good","No","104.77 - 107.2",7.84,13.5,"2025-05-01 17:41:15"
"XYZ",47.98,47.9688,"Uptrend or neutral","Good","Yes","43.56 - 50.95",4.56,12.96,"2025-05-01 17:41:15"
