"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NVTS","Small",6.57,6.49,"Mixed trend","Uptrend","Neutral","No",-0.53,-10.15,"2025-05-28 10:44:00"
"OKTA","Large",108.99,107.65,"Uptrend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 10:44:00"
"PLTR","Large",124.8,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 10:44:00"
"PLTU",NA,53.54,51.88,"Downtrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 10:45:00"
"PONY","Mid",18.19,18.31,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 10:44:00"
"PSTG","Large",55.22,55.18,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 10:44:00"
"QBTS","Mid",17.1907,16.49,"Downtrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 10:44:00"
"RGTI","Mid",13.95,13.77,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 10:44:00"
"RKLB","Large",28.99,29.16,"Mixed trend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 10:44:00"
"SNPS","Large",506.64,508.16,"Mixed trend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 10:44:00"
"SOUN","Mid",10.6,10.7,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-28 10:44:00"
"SOXL",NA,17.1,17.14,"Downtrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 10:45:00"
"SPXL",NA,151.95,151.82,"Mixed trend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 10:45:00"
"TNA",NA,29.5597,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 10:45:00"
"TSLA","Large",361.7245,360.33,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 10:44:00"
"TT","Large",433.075,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 10:45:00"
"UHAL","Large",62.675,62.47,"Uptrend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 10:35:00"
"VEEV","Large",235.95,236.06,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 10:44:00"
"VMC","Large",267.305,267.13,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-28 10:45:00"
"WFC","Large",73.6,73.75,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 10:45:00"
"WMT","Large",97.445,97.44,"Mixed trend","Mixed trend","Higher","No",2.34,-3.07,"2025-05-28 10:44:00"
"YINN",NA,35.84,35.8,"Mixed trend","Mixed trend","Higher","No",NA,-8.3,"2025-05-28 10:45:00"
"YMM","Large",12.32,12.27,"Mixed trend","Uptrend","Higher","No",0.5,-5.35,"2025-05-28 10:44:00"
"ZTO","Large",17.455,17.44,"Mixed trend","Mixed trend","Higher","No",1.58,-4.57,"2025-05-28 10:44:00"
