"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"IDXX",463.77,472.89,"Uptrend or neutral","Good","No","450.86 - 482.89",10.69,43.75,"2025-05-01 12:53:11"
"INTC",20.02,20.185,"Mixed or Recovery","Good","No","20.04 - 20.46",-4.48,NA,"2025-05-01 12:53:11"
"ITW",241.64,241.415,"Mixed or Recovery","Good","No","239.17 - 243.84",11.71,20.71,"2025-05-01 12:53:11"
"JNJ",153.72,154.27,"Mixed or Recovery","Good","No","153.21 - 155.49",8.99,17.16,"2025-05-01 12:53:11"
"JPM",242.4,246.9,"Uptrend or neutral","Good","No","245.42 - 248.85",20.38,12.13,"2025-05-01 12:53:11"
"KIDZ",3.08,3.185,"Uptrend or neutral","Good","Yes","2.12 - 4.24",-0.03,NA,"2025-05-01 12:53:11"
"KSS",7.14,7.265,"Uptrend or neutral","Good","No","6.9 - 7.63",0.98,7.35,"2025-05-01 12:53:11"
"LLY",797.58,800.285,"Bearish or Oversold","Good","Yes","768.7 - 818.84",11.69,68.32,"2025-05-01 12:53:11"
"MA",541.3,544.055,"Uptrend or neutral","Good","No","536.2 - 552.06",13.87,39.32,"2025-05-01 12:53:11"
"MARA",13.63,14.395,"Uptrend or neutral","Good","No","14.2 - 14.78",1.72,8.38,"2025-05-01 12:53:11"
"MCD",314.66,314.86,"Mixed or Recovery","Good","No","308.1 - 321.87",11.38,27.91,"2025-05-01 12:53:11"
"META",572.14,572.225,"Uptrend or neutral","Good","No","564.22 - 581.71",25.58,22.47,"2025-05-01 12:53:11"
"MRK",83.29,83.48,"Mixed or Recovery","Good","No","82.45 - 84.67",6.88,12.14,"2025-05-01 12:53:11"
"MSFT",428.51,428.24,"Uptrend or neutral","Good","Yes","423.93 - 433.33",12.41,34.57,"2025-05-01 12:53:11"
"MSTR",386.52,396.44,"Uptrend or neutral","Good","No","390.82 - 402.99",-6.04,NA,"2025-05-01 12:53:11"
"NAOV",3.76,3.77,"Bearish or Oversold","Good","Yes","3.23 - 4.23",-151.03,NA,"2025-05-01 12:53:11"
"NFLX",1115.29,1132.445,"Uptrend or neutral","Good","No","1121.67 - 1144.44",21.16,53.59,"2025-05-01 12:53:11"
"NIO",3.9,3.96,"Mixed or Recovery","Good","No","3.89 - 4.03",-1.51,NA,"2025-05-01 12:53:11"
"NOW",962.11,966.5,"Uptrend or neutral","Good","No","953.61 - 981.37",7.35,132.03,"2025-05-01 12:53:11"
"NVDA",112.46,112.935,"Uptrend or neutral","Good","No","112.04 - 114.6",2.94,38.55,"2025-05-01 12:53:11"
"ORCL",146.23,145.99,"Uptrend or neutral","Good","No","144.52 - 148.01",4.26,34.51,"2025-05-01 12:53:11"
"PG",159.98,159.985,"Mixed or Recovery","Good","No","158.75 - 161.31",6.31,25.36,"2025-05-01 12:53:11"
"PLTR",117.83,117.2171,"Uptrend or neutral","Good","No","116.06 - 119.07",0.19,624,"2025-05-01 12:53:11"
"QCOM",135.52,136.125,"Mixed or Recovery","Good","Yes","134.08 - 138.5",9.8,13.83,"2025-05-01 12:53:11"
"SMCI",31.28,33.069,"Mixed or Recovery","Good","No","32.36 - 33.94",2.3,14.26,"2025-05-01 12:53:11"
"SNAP",7.83,7.835,"Mixed or Recovery","Good","No","7.73 - 7.94",-0.42,NA,"2025-05-01 12:53:11"
"SOFI",12.5,12.655,"Uptrend or neutral","Good","No","12.49 - 12.92",0.43,29.47,"2025-05-01 12:53:11"
"T",27.29,27.6439,"Uptrend or neutral","Good","No","27.48 - 27.87",1.63,16.99,"2025-05-01 12:53:11"
"TSLA",283.04,282.83,"Uptrend or neutral","Good","No","278.9 - 288.11",1.75,162.55,"2025-05-01 12:53:11"
"TTMI",22.62,22.76,"Uptrend or neutral","Good","Yes","21.47 - 24.13",0.54,42.09,"2025-05-01 12:53:11"
"UNH",401.84,401.28,"Bearish or Oversold","Good","No","395.95 - 404.01",23.9,16.83,"2025-05-01 12:53:11"
"V",341.23,343,"Uptrend or neutral","Good","No","339.33 - 346.87",9.95,34.5,"2025-05-01 12:53:11"
"VMC",263.77,264.16,"Uptrend or neutral","Good","No","261.94 - 266.52",7.11,37.05,"2025-05-01 12:53:11"
"WFC",71.97,71.981,"Uptrend or neutral","Good","No","71.38 - 72.76",5.56,12.97,"2025-05-01 12:53:11"
"XOM",105.6,105.46,"Mixed or Recovery","Good","No","104.15 - 107.08",7.84,13.5,"2025-05-01 12:53:11"
