"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NDSN","Large",196.55,196.79,"Mixed trend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 14:03:00"
"NFLX","Large",1211.2709,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 14:04:00"
"NOW","Large",1026.925,1022.54,"Uptrend","Uptrend","Neutral","No",7.4,-5.3,"2025-05-28 14:05:00"
"NU","Large",12.16,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 14:04:00"
"NUGT",NA,69.8557,69.32,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 14:04:00"
"NVDA","Large",136.7502,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 14:04:00"
"NVDU",NA,75.9924,74.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 14:06:00"
"OKLO","Mid",55.995,52.51,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 14:04:00"
"OKTA","Large",107.49,107.18,"Downtrend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 14:04:00"
"PG","Large",167.61,167.39,"Mixed trend","Uptrend","Higher","No",6.31,-2.68,"2025-05-28 14:05:00"
"PLTR","Large",124.855,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 14:04:00"
"PLTU",NA,53.92,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 14:06:00"
"PONY","Mid",18.335,18.25,"Uptrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 14:04:00"
"PSTG","Large",55.27,55.02,"Uptrend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 14:04:00"
"QBTS","Mid",17.798,16.49,"Uptrend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-28 14:04:00"
"QS","Mid",4.235,3.99,"Uptrend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 14:04:00"
"QXO","Mid",17.17,16.41,"Mixed trend","Mixed trend","Neutral","No",-0.35,-6,"2025-05-28 14:05:00"
"RGTI","Mid",14.32,13.77,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 14:04:00"
"SNPS","Large",501.97,497.64,"Uptrend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 14:04:00"
"SOFI","Large",13.41,13.3,"Uptrend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 14:04:00"
"SOXL",NA,17.465,17.14,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-28 14:05:00"
"SPXL",NA,152.19,151.73,"Mixed trend","Mixed trend","Higher","No",NA,-7.08,"2025-05-28 14:05:00"
"T","Large",27.535,27.52,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 14:05:00"
"TNA",NA,29.7101,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 14:05:00"
"TSLA","Large",363.38,360.33,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 14:04:00"
"TT","Large",433.665,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 14:05:00"
"UHAL","Large",62.77,62.47,"Uptrend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 14:03:00"
"UNH","Large",299,298.79,"Mixed trend","Mixed trend","Higher","No",23.9,-6.28,"2025-05-28 14:05:00"
"V","Large",360.17,360.09,"Uptrend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 14:05:00"
"VEEV","Large",234.06,233.81,"Downtrend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 14:04:00"
"VMC","Large",262.7,263.74,"Mixed trend","Downtrend","Neutral","No",7.11,-2.74,"2025-05-28 14:05:00"
"WFC","Large",73.94,73.44,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 14:05:00"
"WMT","Large",97.51,97.44,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 14:05:00"
"XOM","Large",102.735,102.03,"Mixed trend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 14:05:00"
"YINN",NA,35.79,35.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 14:05:00"
