"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GE",208.01,"Large",209.2,"Uptrend or neutral","Good","No","207.55 - 210.57",6.33,33.18,"2025-05-06 19:22:23"
"GOOGL",163.13,"Large",164.95,"Uptrend or neutral","Good","No","163.56 - 165.77",8.96,18.43,"2025-05-06 19:22:23"
"HD",357.53,"Large",362.75,"Mixed or Recovery","Good","No","360.08 - 365.54",14.91,24.38,"2025-05-06 19:22:23"
"HIMS",45.28,"Mid",49.7,"Uptrend or neutral","Good","Yes","46.48 - 52.8",0.53,79.62,"2025-05-06 19:22:23"
"HOOD",46.63,"Large",49.44,"Uptrend or neutral","Good","No","48.64 - 50.18",1.75,27.36,"2025-05-06 19:22:23"
"IBM",247.21,"Large",248.61,"Uptrend or neutral","Good","No","248.11 - 250.78",5.84,42.71,"2025-05-06 19:22:23"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 19:22:23"
"JNJ",153.91,"Large",154.47,"Mixed or Recovery","Good","No","153.62 - 155.05",8.99,17.25,"2025-05-06 19:22:23"
"JPM",249.01,"Large",251.39,"Uptrend or neutral","Good","No","249.54 - 253.23",20.38,12.48,"2025-05-06 19:22:23"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.44 - 687.21",27.51,25.37,"2025-05-06 19:22:23"
"LIN",446.48,"Large",450.99,"Mixed or Recovery","Good","No","447.6 - 454.97",13.78,32.9,"2025-05-06 19:22:23"
"LLY",771.89,"Large",775.11,"Bearish or Oversold","Good","No","765.14 - 787.44",12.27,67.07,"2025-05-06 19:22:23"
"MA",558.56,"Large",562.08,"Uptrend or neutral","Good","No","555.54 - 564.41",14.26,39.51,"2025-05-06 19:22:23"
"MATX",93.25,"Mid",93.11,"Bearish or Oversold","Good","Yes","89.12 - 95.8",13.93,8.03,"2025-05-06 19:22:23"
"MCD",315.07,"Large",317.97,"Uptrend or neutral","Good","No","316.3 - 319.95",11.32,27.99,"2025-05-06 19:22:23"
"META",585.04,"Large",592.74,"Uptrend or neutral","Good","No","587.31 - 597.69",25.55,23.54,"2025-05-06 19:22:23"
"MRK",78.8,"Large",79.38,"Mixed or Recovery","Good","No","78.67 - 80.6",6.88,11.98,"2025-05-06 19:22:23"
"MSFT",431.59,"Large",436.5,"Uptrend or neutral","Good","No","432.2 - 439.88",12.93,33.86,"2025-05-06 19:22:23"
"NBIX",117.69,"Large",117.25,"Uptrend or neutral","Good","Yes","113.91 - 120.7",3.29,33.61,"2025-05-06 19:22:23"
"NFLX",1135,"Large",1142.5,"Uptrend or neutral","Good","No","1132.96 - 1151.64",21.16,53.85,"2025-05-06 19:22:23"
"NOW",962.8,"Large",973.7428,"Uptrend or neutral","Good","No","961.97 - 985.51",7.33,134.44,"2025-05-06 19:22:23"
"NU",12.44,"Large",12.55,"Uptrend or neutral","Good","No","12.45 - 12.65",0.4,31.41,"2025-05-06 19:22:23"
"NVDA",111.51,"Large",114.33,"Uptrend or neutral","Good","No","113.21 - 115.35",2.94,38.87,"2025-05-06 19:22:23"
"OKLO",25.24,"Mid",28.514,"Uptrend or neutral","Good","Yes","27.47 - 29.43",-0.74,NA,"2025-05-06 19:22:23"
"ORCL",147.65,"Large",149.2,"Uptrend or neutral","Good","No","147.4 - 149.87",4.27,35.25,"2025-05-06 19:22:23"
"PFE",22.95,"Large",23.03,"Mixed or Recovery","Good","No","22.81 - 23.21",1.38,17.3,"2025-05-06 19:22:23"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.22 - 159.98",6.29,25.21,"2025-05-06 19:22:23"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 19:22:23"
"PLTR",106.73,"Large",109.13,"Mixed or Recovery","Good","Yes","106.83 - 111.15",0.19,654.68,"2025-05-06 19:22:23"
"PM",173.18,"Large",174.05,"Uptrend or neutral","Good","No","173.28 - 175.03",6.36,27.21,"2025-05-06 19:22:23"
"QCOM",138.88,"Large",141,"Mixed or Recovery","Good","No","139.18 - 142.82",9.8,14.29,"2025-05-06 19:22:23"
"RGC",139,"Small",140,"Uptrend or neutral","Good","Yes","84.52 - 196.09",-0.33,NA,"2025-05-06 19:22:23"
"RIG",2.36,"Mid",2.4,"Uptrend or neutral","Good","No","2.34 - 2.46",-0.98,NA,"2025-05-06 19:22:23"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 19:22:23"
"SKX",61.37,"Mid",61.4,"Uptrend or neutral","Good","Yes","61.28 - 61.5",4.17,14.73,"2025-05-06 19:22:23"
"SMCI",30.49,"Large",31.15,"Mixed or Recovery","Good","No","30.04 - 32.12",2.3,14.27,"2025-05-06 19:22:23"
"SOFI",12.58,"Large",12.83,"Mixed or Recovery","Good","No","12.65 - 12.97",0.43,30.28,"2025-05-06 19:22:23"
"SRPT",36.78,"Mid",37.3,"Bearish or Oversold","Good","Yes","29.88 - 42.19",2.34,27.42,"2025-05-06 19:22:23"
"TDUP",6.08,"Small",6.66,"Uptrend or neutral","Good","Yes","6.4 - 7.04",-0.36,NA,"2025-05-06 19:22:23"
"TSLA",272.85,"Large",279.0024,"Mixed or Recovery","Good","No","276.33 - 281.74",1.75,160.11,"2025-05-06 19:22:23"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 19:22:23"
"ULS",67.12,"Large",67.33,"Uptrend or neutral","Good","Yes","64.46 - 68.81",1.62,36.97,"2025-05-06 19:22:23"
"UNH",393.88,"Large",395.1,"Bearish or Oversold","Good","No","392.25 - 396.91",23.88,17.14,"2025-05-06 19:22:23"
"UPWK",15.59,"Small",15.72,"Uptrend or neutral","Good","Yes","15.2 - 16.2",1.52,8.98,"2025-05-06 19:22:23"
"V",347.43,"Large",347.7,"Uptrend or neutral","Good","No","348.8 - 354.61",9.94,35.28,"2025-05-06 19:22:23"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 19:22:23"
"WFC",73.25,"Large",73.48,"Uptrend or neutral","Good","No","73.39 - 74.47",5.56,13.43,"2025-05-06 19:22:23"
"WMT",98.67,"Large",99.1875,"Uptrend or neutral","Good","No","98.62 - 99.73",2.41,41.31,"2025-05-06 19:22:23"
"WYNN",79,"Mid",82,"Uptrend or neutral","Good","Yes","79.25 - 84.74",4.35,19.21,"2025-05-06 19:22:23"
"XOM",104.64,"Large",105.2,"Mixed or Recovery","Good","No","104.22 - 105.84",7.54,13.74,"2025-05-06 19:22:23"
