"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HIMS",45.16,"Mid",49.0196,"Uptrend or neutral","Good","Yes","45.41 - 52.63",0.53,79.62,"2025-05-06 14:26:57"
"HOOD",46.56,"Large",47.87,"Mixed or Recovery","Good","No","47.14 - 48.52",1.75,27.36,"2025-05-06 14:26:57"
"IBM",247.2,"Large",248,"Uptrend or neutral","Good","No","246.35 - 249.32",5.84,42.71,"2025-05-06 14:26:57"
"ITW",238.93,"Large",239.26,"Mixed or Recovery","Good","No","237.36 - 240.68",11.36,21.31,"2025-05-06 14:26:57"
"JNJ",153.91,"Large",154.645,"Mixed or Recovery","Good","No","153.95 - 155.39",8.99,17.25,"2025-05-06 14:26:57"
"JPM",250.61,"Large",250.5928,"Uptrend or neutral","Good","No","248.79 - 251.9",20.38,12.48,"2025-05-06 14:26:57"
"KLAC",679.59,"Large",681.56,"Mixed or Recovery","Good","No","674.28 - 688.23",27.51,25.37,"2025-05-06 14:26:57"
"KRYS",138.26,"Mid",138.02,"Bearish or Oversold","Good","Yes","103.19 - 175.04",3.01,54.08,"2025-05-06 14:26:57"
"LIN",446.47,"Large",447.64,"Mixed or Recovery","Good","No","444.12 - 450.12",13.78,32.9,"2025-05-06 14:26:57"
"LLY",779.2,"Large",776.59,"Mixed or Recovery","Good","No","761.92 - 787.56",12.27,67.07,"2025-05-06 14:26:57"
"MA",560.85,"Large",561.68,"Uptrend or neutral","Good","No","556.13 - 566.79",14.26,39.51,"2025-05-06 14:26:57"
"MCD",315.07,"Large",316.58,"Uptrend or neutral","Good","No","314.67 - 318.12",11.32,27.99,"2025-05-06 14:26:57"
"META",587.01,"Large",589.86,"Uptrend or neutral","Good","No","586.2 - 591.72",25.55,23.54,"2025-05-06 14:26:57"
"MRK",78.9,"Large",78.77,"Mixed or Recovery","Good","No","77.65 - 79.23",6.88,11.98,"2025-05-06 14:26:57"
"MSFT",434.44,"Large",435.48,"Uptrend or neutral","Good","No","433.44 - 437.21",12.93,33.86,"2025-05-06 14:26:57"
"NBIX",117.61,"Large",119.975,"Uptrend or neutral","Good","Yes","116.53 - 124",3.29,33.61,"2025-05-06 14:26:57"
"NFLX",1137.94,"Large",1142.61,"Uptrend or neutral","Good","No","1132.81 - 1152.6",21.16,53.85,"2025-05-06 14:26:57"
"NU",12.47,"Large",12.445,"Uptrend or neutral","Good","No","12.34 - 12.55",0.4,31.41,"2025-05-06 14:26:57"
"NVDA",111.4,"Large",113.615,"Uptrend or neutral","Good","No","112.84 - 114.56",2.94,38.87,"2025-05-06 14:26:57"
"ORCL",147.65,"Large",148,"Uptrend or neutral","Good","No","146.62 - 149.25",4.27,35.25,"2025-05-06 14:26:57"
"PFE",23.09,"Large",23.05,"Mixed or Recovery","Good","No","22.81 - 23.2",1.38,17.3,"2025-05-06 14:26:57"
"PG",158.79,"Large",159.2,"Mixed or Recovery","Good","No","158.2 - 160.11",6.29,25.21,"2025-05-06 14:26:57"
"PLTR",106.61,"Large",108.9135,"Mixed or Recovery","Good","No","106.72 - 111.34",0.19,654.68,"2025-05-06 14:26:57"
"PM",173.18,"Large",174.075,"Uptrend or neutral","Good","No","173.19 - 175.01",6.36,27.21,"2025-05-06 14:26:57"
"QCOM",138.87,"Large",139.85,"Mixed or Recovery","Good","No","138.49 - 141.29",9.8,14.29,"2025-05-06 14:26:57"
"RIG",2.37,"Mid",2.3892,"Uptrend or neutral","Good","No","2.31 - 2.43",-0.98,NA,"2025-05-06 14:26:57"
"RRX",123.4,"Mid",125.69,"Uptrend or neutral","Good","No","120.18 - 131.47",2.94,37.86,"2025-05-06 14:26:57"
"SKX",61.37,"Mid",61.375,"Uptrend or neutral","Good","Yes","61.22 - 61.5",4.17,14.73,"2025-05-06 14:26:57"
"SMMT",24.1,"Large",23.9228,"Mixed or Recovery","Good","No","22.59 - 24.48",-0.34,NA,"2025-05-06 14:26:57"
"SOFI",12.48,"Large",12.725,"Mixed or Recovery","Good","No","12.56 - 12.91",0.43,30.28,"2025-05-06 14:26:57"
"SRPT",48.49,"Mid",48.93,"Bearish or Oversold","Good","Yes","43.1 - 54.02",2.34,27.42,"2025-05-06 14:26:57"
"TDUP",6.08,"Small",6.27,"Uptrend or neutral","Good","Yes","5.64 - 6.85",-0.36,NA,"2025-05-06 14:26:57"
"TDW",41.01,"Small",40.935,"Uptrend or neutral","Good","No","39.98 - 41.72",3.4,11.31,"2025-05-06 14:26:57"
"TSLA",272.77,"Large",274.5874,"Mixed or Recovery","Good","No","271.72 - 276.96",1.75,160.11,"2025-05-06 14:26:57"
"TT",404.68,"Large",406.52,"Uptrend or neutral","Good","No","403.24 - 410.65",12.15,33.3,"2025-05-06 14:26:57"
"UNH",394.4,"Large",393.84,"Bearish or Oversold","Good","No","390.44 - 395.44",23.88,17.14,"2025-05-06 14:26:57"
"UPWK",15.61,"Small",15.78,"Uptrend or neutral","Good","Yes","15.21 - 16.33",1.52,8.98,"2025-05-06 14:26:57"
"V",348.02,"Large",348.68,"Uptrend or neutral","Good","No","346.73 - 350.49",9.94,35.28,"2025-05-06 14:26:57"
"VMC",267.55,"Large",268.775,"Uptrend or neutral","Good","No","266.58 - 271.15",7.1,38.25,"2025-05-06 14:26:57"
"WFC",73.48,"Large",73.98,"Uptrend or neutral","Good","No","73.62 - 74.48",5.56,13.43,"2025-05-06 14:26:57"
"WMT",98.69,"Large",99.03,"Uptrend or neutral","Good","No","98.55 - 99.45",2.41,41.31,"2025-05-06 14:26:57"
"XOM",104.89,"Large",104.91,"Mixed or Recovery","Good","No","104.16 - 105.59",7.54,13.74,"2025-05-06 14:26:57"
