"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"OGN",9.37,9.455,"Bearish or Oversold","Good","Yes","7.43 - 11.34",3.33,2.85,"2025-05-01 15:07:49"
"OKLO",25.75,26.57,"Uptrend or neutral","Good","No","25.94 - 27.3",-0.74,NA,"2025-05-01 15:07:49"
"ORCL",145.51,145.91,"Uptrend or neutral","Good","No","144.42 - 147.44",4.26,34.17,"2025-05-01 15:07:49"
"PG",160.02,160.03,"Mixed or Recovery","Good","No","159.37 - 161.15",6.31,25.46,"2025-05-01 15:07:49"
"PLTR",117.83,118.34,"Uptrend or neutral","Good","No","116.92 - 119.8",0.19,624.05,"2025-05-01 15:07:49"
"PWR",319.68,323.405,"Uptrend or neutral","Good","Yes","308.6 - 338.23",6.03,53.18,"2025-05-01 15:07:49"
"QCOM",135.52,136.676,"Bearish or Oversold","Good","Yes","134.45 - 138.87",9.8,13.92,"2025-05-01 15:07:49"
"RNAZ",0.55,0.5637,"Uptrend or neutral","Good","Yes","0.45 - 0.66",-47.14,NA,"2025-05-01 15:07:49"
"SMCI",31.28,33.5,"Mixed or Recovery","Good","No","32.72 - 34.19",2.3,14.5,"2025-05-01 15:07:49"
"SNAP",7.8,7.905,"Mixed or Recovery","Good","No","7.81 - 8.01",-0.42,NA,"2025-05-01 15:07:49"
"SOFI",12.5,12.62,"Uptrend or neutral","Good","No","12.44 - 12.8",0.43,29.31,"2025-05-01 15:07:49"
"T",27.34,27.66,"Uptrend or neutral","Good","No","27.5 - 27.85",1.63,16.94,"2025-05-01 15:07:49"
"TSLA",282,283.155,"Uptrend or neutral","Good","No","278.85 - 287.51",1.75,161.31,"2025-05-01 15:07:49"
"TT",393.62,396.6,"Uptrend or neutral","Good","No","393.54 - 400.86",12.15,32.49,"2025-05-01 15:07:49"
"TTMI",22.62,23.35,"Uptrend or neutral","Good","Yes","22.16 - 24.39",0.54,42.63,"2025-05-01 15:07:49"
"UNH",401.39,401.935,"Bearish or Oversold","Good","No","397.65 - 404.69",23.9,16.83,"2025-05-01 15:07:49"
"V",341.8,344.3775,"Uptrend or neutral","Good","No","341.49 - 347.72",9.95,34.42,"2025-05-01 15:07:49"
"VAL",34.17,35.79,"Uptrend or neutral","Good","Yes","33.97 - 37.7",5.12,6.82,"2025-05-01 15:07:49"
"VMC",262.89,263.765,"Uptrend or neutral","Good","No","261.88 - 265.79",7.11,37.04,"2025-05-01 15:07:49"
"WFC",71.97,72.37,"Uptrend or neutral","Good","No","71.79 - 72.94",5.56,12.98,"2025-05-01 15:07:49"
"XOM",105.6,106.533,"Mixed or Recovery","Good","No","105.42 - 107.93",7.84,13.5,"2025-05-01 15:07:49"
