"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HES","Large",131.58,131.49,"Mixed trend","Mixed trend","Higher","No",7.21,-3.3,"2025-05-28 14:50:00"
"HOOD","Large",65.62,64.85,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 14:50:00"
"HPQ","Large",27.565,27.52,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 14:49:00"
"IBM","Large",261.15,260.88,"Downtrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 14:50:00"
"ITW","Large",244.48,244.85,"Downtrend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 14:50:00"
"JNJ","Large",152.22,152.11,"Mixed trend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 14:50:00"
"JNUG",NA,73.4,72.12,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 14:50:00"
"JOBY","Mid",8.9092,8.25,"Downtrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 14:49:00"
"JPM","Large",264.275,263.1,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 14:50:00"
"LIN","Large",463.68,463.07,"Uptrend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 14:50:00"
"LLY","Large",718.92,715.88,"Downtrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 14:50:00"
"LVWR","Small",4.06,3,"Uptrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 14:50:00"
"MCD","Large",312.835,313.06,"Downtrend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 14:50:00"
"MEXX",NA,17.0384,16.87,"Downtrend","Mixed trend","Neutral","No",NA,-7.72,"2025-05-28 14:44:00"
"MNRO","Small",16.51,16.32,"Uptrend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 14:50:00"
"MRK","Large",75.83,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 14:50:00"
"MSFT","Large",458.29,457.36,"Mixed trend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 14:50:00"
"MTN","Mid",165.15,164.33,"Uptrend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 14:49:00"
"NDSN","Large",196.28,196.79,"Downtrend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 14:48:00"
"NFLX","Large",1211.31,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 14:49:00"
"NOW","Large",1026.585,1022.54,"Mixed trend","Uptrend","Neutral","No",7.4,-5.3,"2025-05-28 14:49:00"
"NU","Large",12.135,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 14:49:00"
"NUGT",NA,70.15,69.32,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 14:51:00"
"NVDA","Large",136.83,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 14:49:00"
"NVDU",NA,75.97,74.23,"Downtrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 14:51:00"
"OKLO","Mid",54.689,52.51,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 14:49:00"
"OKTA","Large",107.345,107.16,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 14:49:00"
"PG","Large",167.375,167.39,"Downtrend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 14:50:00"
"PLTR","Large",124.46,122.39,"Downtrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 14:49:00"
"PM","Large",178.91,178.87,"Downtrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-28 14:50:00"
"PONY","Mid",18.68,18.25,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 14:49:00"
"PSTG","Large",55.315,55.02,"Uptrend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 14:49:00"
"QS","Mid",4.24,3.99,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 14:49:00"
"SNPS","Large",501.71,497.64,"Downtrend","Downtrend","Neutral","Yes",8.34,-4.5,"2025-05-28 14:49:00"
"SOFI","Large",13.335,13.3,"Downtrend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 14:49:00"
"SOXL",NA,17.365,17.14,"Downtrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 14:51:00"
"SPXL",NA,152.0001,151.73,"Downtrend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 14:50:00"
"T","Large",27.565,27.52,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 14:50:00"
"TNA",NA,29.5648,29.78,"Downtrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 14:50:00"
"TT","Large",433.61,433.12,"Downtrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 14:50:00"
"UHAL","Large",62.42,62.47,"Mixed trend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 14:49:00"
"UNH","Large",299.9,298.79,"Downtrend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 14:50:00"
"V","Large",360.06,360.09,"Mixed trend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 14:50:00"
"VEEV","Large",234.28,233.81,"Uptrend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 14:49:00"
"VMC","Large",262.36,263.74,"Mixed trend","Downtrend","Neutral","No",7.11,-2.84,"2025-05-28 14:50:00"
"WFC","Large",73.945,73.44,"Downtrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 14:50:00"
"WMT","Large",97.585,97.44,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 14:50:00"
"XOM","Large",102.67,102.03,"Mixed trend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 14:50:00"
"YINN",NA,35.86,35.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 14:51:00"
"ZTO","Large",17.51,17.32,"Uptrend","Uptrend","Neutral","No",1.58,-4.57,"2025-05-28 14:50:00"
