"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"MA","Large",566.84,575.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 15:48:01"
"MARA","Mid",15.67,15.915,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 15:48:01"
"MATX","Mid",113.74,113.5531,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",13.93,"2025-05-12 15:48:01"
"MCD","Large",307.31,310.905,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 15:48:01"
"META","Large",622.14,638.63,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 15:48:01"
"MRK","Large",80.38,80.475,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-12 15:48:01"
"MSFT","Large",440.8,446.505,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 15:48:01"
"NFLX","Large",1105.33,1103.38,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 15:48:01"
"NOW","Large",997.02,1013.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 15:48:01"
"NRG","Large",147.01,149.82,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 15:48:01"
"NVDA","Large",121.62,122.295,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 15:48:01"
"NWL","Mid",5.88,6.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 15:48:01"
"ORCL","Large",154.47,156.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 15:48:01"
"PAAS","Mid",22.77,22.875,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 15:48:01"
"PLTR","Large",115.69,118.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 15:48:01"
"PM","Large",163.62,164.12,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-12 15:48:01"
"QBTS","Mid",10.69,10.7446,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 15:48:01"
"QCOM","Large",150.46,150.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 15:48:01"
"RGC","Small",368.85,470,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 15:48:01"
"RH","Mid",226.11,226.35,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 15:48:01"
"SATS","Mid",18.77,20.22,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.44,"2025-05-12 15:48:01"
"SHOP","Large",99.33,105.2909,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-12 15:48:01"
"SMCI","Large",33.01,33.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 15:48:01"
"SOFI","Large",13.8,13.995,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 15:48:01"
"SWK","Mid",72.31,72.405,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.36,"2025-05-12 15:48:01"
"T","Large",26.68,27.07,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.63,"2025-05-12 15:48:01"
"TSLA","Large",312.17,317.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 15:48:01"
"UNH","Large",377.88,378.645,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 15:48:01"
"V","Large",351.47,355.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 15:48:01"
"VMC","Large",271.14,271.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 15:48:01"
"WFC","Large",74.12,74.785,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 15:48:01"
"WMT","Large",95.72,96.475,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 15:48:01"
"WRBY","Mid",17.99,18.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 15:48:01"
"XOM","Large",108.44,109.105,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 15:48:01"
"ZYBT","Small",10,13.1995,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.06,"2025-05-12 15:48:01"
