"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"QCOM","Large",150.55,152.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 13:02:35"
"RDDT","Large",124.95,127.772,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.99,"2025-05-14 13:02:35"
"RKLB","Large",21.98,23.81,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 13:02:35"
"SATS","Mid",20.24,20.97,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.75,"2025-05-14 13:02:35"
"SMCI","Large",44.88,45.485,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 13:02:35"
"SOFI","Large",14.05,14.1115,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 13:02:35"
"SOUN","Mid",11.8,11.8449,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.61,"2025-05-14 13:02:35"
"T","Large",26.31,26.325,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 13:02:35"
"TME","Large",15.33,16.675,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 13:02:35"
"TSLA","Large",337.75,346.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 13:02:35"
"UNH","Large",312.26,312.1049,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-14 13:02:35"
"V","Large",355.5,356.065,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 13:02:35"
"VG","Large",9.85,9.835,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.67,"2025-05-14 13:02:35"
"VMC","Large",265.44,266.63,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.12,"2025-05-14 13:02:35"
"WFC","Large",76.06,76.035,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-14 13:02:35"
"WMT","Large",96.41,96.57,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",2.41,"2025-05-14 13:02:35"
"XOM","Large",108.03,108.385,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 13:02:35"
