"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 21:14:14"
"GE",203.49,205,"Uptrend or neutral","Good","No","203.13 - 206",6.35,32.07,"2025-05-01 21:14:14"
"GOOGL",159.43,161.84,"Uptrend or neutral","Good","No","160.99 - 162.71",8.96,18.03,"2025-05-01 21:14:14"
"GPK",20.94,21.51,"Bearish or Oversold","Good","Yes","20.39 - 22.62",2.16,9.96,"2025-05-01 21:14:14"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 21:14:14"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 21:14:14"
"HD",358,358,"Mixed or Recovery","Good","No","355.63 - 360.3",14.92,24.03,"2025-05-01 21:14:14"
"HES",129.2,129.79,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 21:14:14"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 21:14:14"
"HIMS",32.35,35.7,"Uptrend or neutral","Good","No","34.83 - 36.56",0.53,67.06,"2025-05-01 21:14:14"
"HOOD",46.24,45.8606,"Mixed or Recovery","Good","Yes","44.37 - 47.33",1.75,26.94,"2025-05-01 21:14:14"
"IBM",238.74,239.03,"Uptrend or neutral","Good","No","236.56 - 241.5",5.85,40.88,"2025-05-01 21:14:14"
"INTC",19.9,19.94,"Mixed or Recovery","Good","No","19.76 - 20.12",-4.48,NA,"2025-05-01 21:14:14"
"JNJ",153.77,154.46,"Mixed or Recovery","Good","No","153.61 - 155.39",8.99,17.2,"2025-05-01 21:14:14"
"JPM",243.29,246.45,"Uptrend or neutral","Good","No","244.89 - 248.33",20.38,12.13,"2025-05-01 21:14:14"
"KIDZ",3.08,7.92,"Uptrend or neutral","Good","Yes","7.15 - 9.28",-0.03,NA,"2025-05-01 21:14:14"
"LCID",2.51,2.5,"Uptrend or neutral","Good","No","2.47 - 2.54",-1.25,NA,"2025-05-01 21:14:14"
"LIN",447.09,448.1,"Mixed or Recovery","Good","No","444.69 - 451.55",13.64,32.91,"2025-05-01 21:14:14"
"LLY",795.13,798.57,"Bearish or Oversold","Good","Yes","768.75 - 829.81",11.69,69.2,"2025-05-01 21:14:14"
"MA",541.31,546.4,"Uptrend or neutral","Good","No","539.68 - 553.41",13.87,39.49,"2025-05-01 21:14:14"
"MARA",13.92,13.93,"Uptrend or neutral","Good","Yes","13.66 - 14.2",1.72,8.15,"2025-05-01 21:14:14"
"MCD",312.88,313.01,"Bearish or Oversold","Good","Yes","307.46 - 318.57",11.38,27.69,"2025-05-01 21:14:14"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 21:14:14"
"META",568.62,568.27,"Uptrend or neutral","Good","Yes","561.11 - 575.64",25.58,22.42,"2025-05-01 21:14:14"
"MRK",83.31,83.1,"Mixed or Recovery","Good","No","82.16 - 83.72",6.88,12.13,"2025-05-01 21:14:14"
"MSFT",425.12,426.9391,"Uptrend or neutral","Good","Yes","422.81 - 431.1",12.41,34.63,"2025-05-01 21:14:14"
"MSTR",379.01,378.5,"Uptrend or neutral","Good","No","372.35 - 384.62",-6.04,NA,"2025-05-01 21:14:14"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 21:14:14"
"NAOV",3.3,3.8,"Bearish or Oversold","Good","Yes","3.25 - 4.19",-151.03,NA,"2025-05-01 21:14:14"
"NFLX",1115.29,1133,"Uptrend or neutral","Good","No","1123.85 - 1142.53",21.16,53.71,"2025-05-01 21:14:14"
"NVDA",110.78,111.0999,"Uptrend or neutral","Good","No","109.87 - 112.34",2.94,38.54,"2025-05-01 21:14:14"
"OGN",9.37,9.4206,"Bearish or Oversold","Good","Yes","7.71 - 11.06",3.33,2.85,"2025-05-01 21:14:14"
"OKLO",25.72,25.9,"Uptrend or neutral","Good","Yes","25.27 - 26.53",-0.74,NA,"2025-05-01 21:14:14"
"ORCL",145.48,144.4386,"Uptrend or neutral","Good","No","143.11 - 146.14",4.26,34.17,"2025-05-01 21:14:14"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 21:14:14"
"PFE",23.83,24.012,"Uptrend or neutral","Good","No","23.85 - 24.16",1.38,17.42,"2025-05-01 21:14:14"
"PG",159.87,160.2,"Mixed or Recovery","Good","No","159.12 - 161.28",6.31,25.46,"2025-05-01 21:14:14"
"PLTR",114.71,114.77,"Uptrend or neutral","Good","No","113.24 - 115.92",0.19,624.05,"2025-05-01 21:14:14"
"PM",170.25,170.05,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 21:14:14"
"QCOM",135.2,135.4,"Bearish or Oversold","Good","Yes","133.14 - 137.17",9.8,13.92,"2025-05-01 21:14:14"
"RDDT",118.88,126.5,"Mixed or Recovery","Good","Yes","115.98 - 137.06",-3.33,NA,"2025-05-01 21:14:14"
"RIOT",7.36,7.49,"Mixed or Recovery","Good","No","7.29 - 7.69",0.34,22.54,"2025-05-01 21:14:14"
"ROKU",63.37,63.6,"Mixed or Recovery","Good","Yes","61.28 - 65.06",-0.89,NA,"2025-05-01 21:14:14"
"SMCI",31.38,32.3,"Mixed or Recovery","Good","No","31.65 - 32.95",2.3,14.5,"2025-05-01 21:14:14"
"SNAP",7.8,7.79,"Bearish or Oversold","Good","No","7.69 - 7.89",-0.42,NA,"2025-05-01 21:14:14"
"SOFI",12.42,12.35,"Uptrend or neutral","Good","No","12.19 - 12.51",0.43,29.31,"2025-05-01 21:14:14"
"T",27.38,27.7,"Uptrend or neutral","Good","No","27.53 - 27.88",1.63,16.94,"2025-05-01 21:14:14"
"TEAM",192.72,190.89,"Mixed or Recovery","Good","Yes","173.49 - 208.25",-1.32,NA,"2025-05-01 21:14:14"
"TSLA",277.52,277.5389,"Mixed or Recovery","Good","No","273.68 - 281.41",1.75,161.31,"2025-05-01 21:14:14"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 21:14:14"
"TTMI",22.62,23.85,"Uptrend or neutral","Good","Yes","22.7 - 24.9",0.54,42.63,"2025-05-01 21:14:14"
"TWLO",97.71,106.75,"Uptrend or neutral","Good","Yes","101.88 - 111.32",-0.66,NA,"2025-05-01 21:14:14"
"UNH",401.27,400.28,"Bearish or Oversold","Good","No","396.6 - 402.68",23.9,16.83,"2025-05-01 21:14:14"
"V",341.76,342.45,"Uptrend or neutral","Good","No","340.77 - 345.03",9.95,34.42,"2025-05-01 21:14:14"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 21:14:14"
"VMC",262.89,263.63,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 21:14:14"
"WFC",71.72,71.79,"Uptrend or neutral","Good","No","71.21 - 72.36",5.56,12.98,"2025-05-01 21:14:14"
"WMT",96.93,97.02,"Uptrend or neutral","Good","No","96.38 - 97.67",2.41,40.33,"2025-05-01 21:14:14"
"XOM",105.54,106.01,"Mixed or Recovery","Good","No","104.86 - 107.13",7.84,13.5,"2025-05-01 21:14:14"
"XYZ",47.92,47.7,"Uptrend or neutral","Good","Yes","43.88 - 50.49",4.56,12.96,"2025-05-01 21:14:14"
