"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"INTC",20.6,20.6331,"Uptrend or neutral","Good","No","20.44 - 20.84",-4.48,NA,"2025-05-02 13:25:55"
"ITW",240.77,241.249,"Uptrend or neutral","Good","No","239.52 - 243.08",11.36,21.27,"2025-05-02 13:25:55"
"JPM",251.31,252.75,"Uptrend or neutral","Good","No","251.32 - 255.47",20.37,12.42,"2025-05-02 13:25:55"
"KIDZ",6.42,8.629,"Uptrend or neutral","Good","Yes","7.07 - 9.85",-0.03,NA,"2025-05-02 13:25:55"
"KLAC",699.65,701.04,"Uptrend or neutral","Good","No","690.6 - 711.3",27.46,25.61,"2025-05-02 13:25:55"
"LBTYK",9.92,9.985,"Mixed or Recovery","Good","No","9.26 - 10.74",4.82,2.07,"2025-05-02 13:25:55"
"LLY",808.76,825.2,"Mixed or Recovery","Good","No","812.07 - 837.99",12.31,67.07,"2025-05-02 13:25:55"
"MARA",14.15,14.56,"Uptrend or neutral","Good","No","14.26 - 14.86",1.72,8.59,"2025-05-02 13:25:55"
"MCD",311.52,312.81,"Mixed or Recovery","Good","No","310.24 - 315.43",11.32,27.59,"2025-05-02 13:25:55"
"META",580.22,599.08,"Uptrend or neutral","Good","No","593.03 - 608.02",25.58,23.42,"2025-05-02 13:25:55"
"MRK",83.49,83.62,"Mixed or Recovery","Good","No","82.91 - 84.42",6.88,12.17,"2025-05-02 13:25:55"
"NCLH",17.4,17.385,"Uptrend or neutral","Good","No","17.14 - 17.76",1.76,9.88,"2025-05-02 13:25:55"
"NOW",976.66,976.305,"Uptrend or neutral","Good","No","948.38 - 997.62",7.38,132.56,"2025-05-02 13:25:55"
"NVDA",113.98,114.331,"Uptrend or neutral","Good","No","113.21 - 115.28",2.94,39.04,"2025-05-02 13:25:55"
"PG",160.11,160.2,"Mixed or Recovery","Good","No","159.19 - 161.43",6.3,25.42,"2025-05-02 13:25:55"
"PM",169.8,170.1494,"Uptrend or neutral","Good","No","169.54 - 171.01",6.34,26.91,"2025-05-02 13:25:55"
"QBTS",7.62,7.713,"Uptrend or neutral","Good","No","7.55 - 7.99",-0.75,NA,"2025-05-02 13:25:55"
"QCOM",140.4,140.54,"Mixed or Recovery","Good","No","139.64 - 141.89",9.8,14.37,"2025-05-02 13:25:55"
"RDDT",113.29,117.06,"Bearish or Oversold","Good","Yes","110.84 - 123.3",-3.33,NA,"2025-05-02 13:25:55"
"RGTI",9.35,10.6602,"Uptrend or neutral","Good","Yes","10.43 - 11.07",-1.09,NA,"2025-05-02 13:25:55"
"RIOT",7.92,8.609,"Uptrend or neutral","Good","No","8.44 - 8.98",0.34,25.71,"2025-05-02 13:25:55"
"ROKU",58.97,62.705,"Bearish or Oversold","Good","Yes","60.69 - 65.05",-0.89,NA,"2025-05-02 13:25:55"
"SMMT",28.65,28.76,"Uptrend or neutral","Good","No","26.71 - 30.97",-0.31,NA,"2025-05-02 13:25:55"
"SNAP",8.35,8.355,"Mixed or Recovery","Good","No","8.25 - 8.5",-0.31,NA,"2025-05-02 13:25:55"
"T",27.37,27.4107,"Uptrend or neutral","Good","No","27.23 - 27.57",1.63,16.9,"2025-05-02 13:25:55"
"TTWO",213.9,222.01,"Mixed or Recovery","Good","Yes","201.25 - 242.93",-21.38,NA,"2025-05-02 13:25:55"
"UNH",393.9,399.53,"Bearish or Oversold","Good","No","396.25 - 403.13",23.88,16.73,"2025-05-02 13:25:55"
"V",346.97,346.66,"Uptrend or neutral","Good","No","346.33 - 350.2",9.97,35.01,"2025-05-02 13:25:55"
"VIAV",9.05,9.105,"Bearish or Oversold","Good","Yes","8.32 - 9.88",-0.18,NA,"2025-05-02 13:25:55"
"VMC",266.36,266.815,"Uptrend or neutral","Good","No","265.15 - 268.8",7.12,37.66,"2025-05-02 13:25:55"
"WMT",98.4,98.39,"Uptrend or neutral","Good","No","97.69 - 99.2",2.41,40.89,"2025-05-02 13:25:55"
"XOM",104.84,105.72,"Mixed or Recovery","Good","No","103.85 - 107.44",7.84,13.6,"2025-05-02 13:25:55"
"XYZ",44.38,46.255,"Bearish or Oversold","Good","Yes","44.96 - 47.5",4.56,10.16,"2025-05-02 13:25:55"
