"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DKS","Large",177.6,176.46,"Uptrend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 14:29:00"
"EDC",NA,33.73,33.57,"Uptrend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-28 14:21:00"
"ERX",NA,48.135,48.16,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 14:28:00"
"EURL",NA,32.3794,32.15,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 14:27:00"
"F","Large",10.235,10.16,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 14:29:00"
"FAS",NA,154.865,152.9,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 14:27:00"
"FRHC","Large",168.26,167.38,"Mixed trend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 14:30:00"
"GDS","Mid",24.66,24.5,"Uptrend","Downtrend","Neutral","Yes",0.1,-11.3,"2025-05-28 14:29:00"
"GE","Large",244.07,243.66,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 14:30:00"
"GEV","Large",485.3,468.22,"Mixed trend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 14:29:00"
"GOOGL","Large",172.645,172.52,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 14:30:00"
"GUSH",NA,21.25,21.24,"Mixed trend","Mixed trend","Higher","No",NA,-7.69,"2025-05-28 14:31:00"
"HD","Large",369.335,368.68,"Uptrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 14:30:00"
"HES","Large",131.74,131.49,"Downtrend","Mixed trend","Higher","No",7.21,-3.3,"2025-05-28 14:30:00"
"HOOD","Large",65.53,64.85,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 14:30:00"
"HPQ","Large",27.525,27.52,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 14:29:00"
"IBM","Large",261.35,260.88,"Uptrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 14:30:00"
"ITW","Large",244.7,244.85,"Uptrend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 14:30:00"
"JNJ","Large",152.265,152.11,"Uptrend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 14:30:00"
"JNUG",NA,73.52,72.12,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 14:31:00"
"JOBY","Mid",8.895,8.25,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 14:29:00"
"JPM","Large",264.54,263.1,"Uptrend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 14:30:00"
"LABU",NA,50.62,49.91,"Mixed trend","Downtrend","Neutral","No",NA,-11.64,"2025-05-28 14:31:00"
"LIN","Large",463.4094,463.07,"Uptrend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 14:30:00"
"LLY","Large",718.11,715.88,"Uptrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 14:30:00"
"LVWR","Small",4.042,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 14:30:00"
"MCD","Large",313.21,313.06,"Uptrend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 14:30:00"
"MEXX",NA,17.11,16.87,"Uptrend","Mixed trend","Neutral","No",NA,-7.72,"2025-05-28 14:29:00"
"MNRO","Small",16.36,16.32,"Mixed trend","Uptrend","Higher","Yes",0.64,-5.35,"2025-05-28 14:30:00"
"MRK","Large",75.885,75.71,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 14:30:00"
"MSFT","Large",458.72,457.36,"Uptrend","Uptrend","Neutral","No",12.95,-2.95,"2025-05-28 14:30:00"
"MTN","Mid",164.73,164.33,"Mixed trend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 14:29:00"
"NDSN","Large",196.31,196.79,"Mixed trend","Mixed trend","Higher","No",7.86,-3,"2025-05-28 14:29:00"
"NFLX","Large",1211.18,1207.19,"Uptrend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 14:30:00"
"NOW","Large",1028.25,1022.54,"Uptrend","Uptrend","Neutral","No",7.4,-5.3,"2025-05-28 14:30:00"
"NU","Large",12.1307,12.03,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 14:29:00"
"NUGT",NA,70.29,69.32,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 14:31:00"
"NVDA","Large",136.67,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 14:29:00"
"NVDU",NA,75.805,74.23,"Downtrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 14:31:00"
"OKLO","Mid",54.94,52.51,"Downtrend","Uptrend","Higher","No",-0.47,-9.81,"2025-05-28 14:29:00"
"OKTA","Large",107.275,107.16,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 14:29:00"
"PG","Large",167.58,167.39,"Uptrend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 14:30:00"
"PLTR","Large",124.73,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 14:29:00"
"PLTU",NA,53.825,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 14:31:00"
"PM","Large",179.09,178.87,"Uptrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-28 14:30:00"
"PONY","Mid",18.56,18.25,"Uptrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 14:29:00"
"PSTG","Large",55.13,55.02,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 14:29:00"
"QBTS","Mid",17.805,16.49,"Mixed trend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-28 14:29:00"
"QS","Mid",4.25,3.99,"Uptrend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 14:29:00"
"QXO","Mid",17.18,16.41,"Downtrend","Mixed trend","Neutral","No",-0.35,-6,"2025-05-28 14:30:00"
"RGTI","Mid",14.3201,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 14:29:00"
"SNPS","Large",502.6225,497.64,"Uptrend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 14:29:00"
"SOFI","Large",13.375,13.3,"Mixed trend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 14:29:00"
"SOXL",NA,17.4001,17.14,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-28 14:30:00"
"SPXL",NA,152.25,151.73,"Uptrend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 14:30:00"
"T","Large",27.535,27.52,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 14:30:00"
"TNA",NA,29.645,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 14:30:00"
"TSLA","Large",361.42,360.54,"Downtrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 14:29:00"
"TT","Large",433.98,433.12,"Uptrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 14:30:00"
"UHAL","Large",62.58,62.47,"Uptrend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 14:29:00"
"UNH","Large",300.1047,298.79,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 14:30:00"
"V","Large",360.4,360.09,"Uptrend","Uptrend","Neutral","No",9.95,-2.41,"2025-05-28 14:30:00"
"VEEV","Large",234.075,233.81,"Uptrend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 14:29:00"
"VMC","Large",262.5659,263.74,"Mixed trend","Downtrend","Neutral","No",7.11,-2.81,"2025-05-28 14:30:00"
"WFC","Large",73.99,73.44,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 14:30:00"
"WMT","Large",97.525,97.44,"Uptrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 14:30:00"
"XOM","Large",102.62,102.03,"Mixed trend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 14:30:00"
"YINN",NA,35.81,35.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 14:31:00"
"ZTO","Large",17.485,17.32,"Mixed trend","Mixed trend","Neutral","No",1.58,-4.57,"2025-05-28 14:30:00"
