"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"MRK",78.9,"Large",78.71,"Mixed or Recovery","Good","No","77.54 - 79.14",6.88,11.98,"2025-05-06 14:46:57"
"MSFT",434.44,"Large",435.48,"Uptrend or neutral","Good","No","433.59 - 437.29",12.93,33.86,"2025-05-06 14:46:57"
"NBIX",117.61,"Large",119.89,"Uptrend or neutral","Good","Yes","116.44 - 123.64",3.29,33.61,"2025-05-06 14:46:57"
"NFLX",1137.94,"Large",1141.99,"Uptrend or neutral","Good","No","1132.5 - 1151.81",21.16,53.85,"2025-05-06 14:46:57"
"NU",12.47,"Large",12.435,"Uptrend or neutral","Good","No","12.34 - 12.53",0.4,31.41,"2025-05-06 14:46:57"
"NVDA",111.4,"Large",113.64,"Uptrend or neutral","Good","No","112.77 - 114.48",2.94,38.87,"2025-05-06 14:46:57"
"ORCL",147.65,"Large",147.87,"Uptrend or neutral","Good","No","146.49 - 149.05",4.27,35.25,"2025-05-06 14:46:57"
"PFE",23.08,"Large",23.065,"Mixed or Recovery","Good","No","22.82 - 23.2",1.38,17.3,"2025-05-06 14:46:57"
"PG",158.79,"Large",159.38,"Mixed or Recovery","Good","No","158.43 - 160.3",6.29,25.21,"2025-05-06 14:46:57"
"PLTR",106.61,"Large",108.51,"Mixed or Recovery","Good","Yes","106.31 - 110.89",0.19,654.68,"2025-05-06 14:46:57"
"PM",173.18,"Large",174.003,"Uptrend or neutral","Good","No","173.15 - 174.95",6.36,27.21,"2025-05-06 14:46:57"
"QCOM",138.87,"Large",140.01,"Mixed or Recovery","Good","No","139.13 - 140.94",9.8,14.29,"2025-05-06 14:46:57"
"RIG",2.37,"Mid",2.3899,"Uptrend or neutral","Good","No","2.32 - 2.44",-0.98,NA,"2025-05-06 14:46:57"
"RRX",123.4,"Mid",125.63,"Uptrend or neutral","Good","No","120.21 - 131.07",2.94,37.86,"2025-05-06 14:46:57"
"SKX",61.37,"Mid",61.38,"Uptrend or neutral","Good","Yes","61.24 - 61.5",4.17,14.73,"2025-05-06 14:46:57"
"SOFI",12.48,"Large",12.745,"Mixed or Recovery","Good","No","12.56 - 12.91",0.43,30.28,"2025-05-06 14:46:57"
"SRPT",48.49,"Mid",48.815,"Bearish or Oversold","Good","Yes","44.04 - 50.83",2.34,27.42,"2025-05-06 14:46:57"
"TDUP",6.08,"Small",6.285,"Uptrend or neutral","Good","Yes","6 - 6.75",-0.36,NA,"2025-05-06 14:46:57"
"TDW",41.01,"Small",40.82,"Uptrend or neutral","Good","No","39.98 - 41.68",3.4,11.31,"2025-05-06 14:46:57"
"TSLA",272.77,"Large",274.9006,"Mixed or Recovery","Good","No","272.4 - 277.59",1.75,160.11,"2025-05-06 14:46:57"
"TT",404.68,"Large",406.45,"Uptrend or neutral","Good","No","403.37 - 410.6",12.15,33.3,"2025-05-06 14:46:57"
"ULS",67.56,"Large",67.55,"Uptrend or neutral","Good","No","65.35 - 69.69",1.62,36.97,"2025-05-06 14:46:57"
"UNH",393.88,"Large",394.56,"Bearish or Oversold","Good","No","390.89 - 395.83",23.88,17.14,"2025-05-06 14:46:57"
"UPWK",15.61,"Small",15.765,"Uptrend or neutral","Good","Yes","15.28 - 16.36",1.52,8.98,"2025-05-06 14:46:57"
"V",348.02,"Large",348.41,"Uptrend or neutral","Good","No","346.73 - 350.4",9.94,35.28,"2025-05-06 14:46:57"
"VMC",267.55,"Large",268.82,"Uptrend or neutral","Good","No","267.13 - 270.76",7.1,38.25,"2025-05-06 14:46:57"
"WFC",73.48,"Large",74.04,"Uptrend or neutral","Good","No","73.65 - 74.49",5.56,13.43,"2025-05-06 14:46:57"
"WMT",98.69,"Large",99.01,"Uptrend or neutral","Good","No","98.53 - 99.42",2.41,41.31,"2025-05-06 14:46:57"
"XOM",104.89,"Large",104.98,"Mixed or Recovery","Good","No","104.26 - 105.67",7.54,13.74,"2025-05-06 14:46:57"
