"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"ROKU","Mid",68.88,69.49,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.73,"2025-05-13 08:36:41"
"SE","Large",159.82,160,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",0.74,"2025-05-13 08:36:41"
"T","Large",26.98,26.96,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-13 08:36:41"
"TSLA","Large",319.27,322.33,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 08:36:41"
"UAA","Mid",6.36,6.39,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.29,"2025-05-13 08:36:41"
"UNH","Large",340.66,343.9,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-13 08:36:41"
"V","Large",356.03,356.148,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-13 08:36:41"
"VALE","Large",9.67,9.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.38,"2025-05-13 08:36:41"
"VOD","Large",9.12,9.13,"Buy - price low","Bearish or Oversold","Good","No","Neutral",0.99,"2025-05-13 08:36:41"
"WFC","Large",74.7,75.11,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-13 08:36:41"
"WMT","Large",96.6,96.9,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.41,"2025-05-13 08:36:41"
"XOM","Large",109.16,109.88,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.54,"2025-05-13 08:36:41"
"ZYBT","Small",12.26,12.3,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.06,"2025-05-13 08:36:41"
