"Symbol","Recommended Entry Price","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"INTC",19.62,19.965,"Mixed or Recovery","Good","No","19.7 - 20.17",-4.48,NA,"2025-04-30 14:49:26"
"IVF",2.39,2.82,"Uptrend or netural","Good","No","2.22 - 3.4",-12.12,NA,"2025-04-30 14:49:26"
"JFBR",1.18,1.29,"Uptrend or netural","Good","Yes","0.96 - 1.6",-11.91,NA,"2025-04-30 14:49:26"
"JNJ",155.3,155.66,"Uptrend or netural","Good","No","154.7 - 156.63",9,17.3,"2025-04-30 14:49:26"
"JPM",238.58,242.05,"Mixed or Recovery","Good","No","239.26 - 244.28",20.38,11.89,"2025-04-30 14:49:26"
"KC",13.37,13.57,"Uptrend or netural","Good","No","13.2 - 13.94",-1.11,NA,"2025-04-30 14:49:26"
"LCID",2.4,2.475,"Mixed or Recovery","Good","No","2.43 - 2.52",-1.25,NA,"2025-04-30 14:49:26"
"LINE",48.36,48.6,"Bearish or Oversold","Good","Yes","46.75 - 50.62",-3.7,NA,"2025-04-30 14:49:26"
"MA",530.22,541.46,"Uptrend or netural","Good","No","535.98 - 546.08",13.87,39.08,"2025-04-30 14:49:26"
"META",531.87,540.87,"Mixed or Recovery","Good","No","533.53 - 546.28",23.84,22.63,"2025-04-30 14:49:26"
"NFLX",1110.3,1121.361,"Uptrend or netural","Good","No","1109.76 - 1131.06",21.16,53.05,"2025-04-30 14:49:26"
"NU",12.17,12.38,"Uptrend or netural","Good","No","12.22 - 12.53",0.4,30.75,"2025-04-30 14:49:26"
"NVDA",104.54,107.7199,"Mixed or Recovery","Good","No","106.56 - 108.37",2.94,36.38,"2025-04-30 14:49:26"
"PFE",24.17,24.27,"Uptrend or netural","Good","No","24.05 - 24.46",1.41,17.19,"2025-04-30 14:49:26"
"PG",161.53,161.73,"Mixed or Recovery","Good","No","160.6 - 162.75",6.3,25.7,"2025-04-30 14:49:26"
"PLTR",109.97,118.12,"Uptrend or netural","Good","No","116.18 - 119.59",0.19,614.26,"2025-04-30 14:49:26"
"QRVO",68.42,70.53,"Uptrend or netural","Good","Yes","67.84 - 73.14",0.28,246.54,"2025-04-30 14:49:26"
"RGLS",7.79,7.895,"Uptrend or netural","Good","Yes","5.93 - 9.85",-0.82,NA,"2025-04-30 14:49:26"
"RIVN",12.75,13.44,"Uptrend or netural","Good","No","13.19 - 13.7",-4.69,NA,"2025-04-30 14:49:26"
"SMCI",30.29,30.9901,"Mixed or Recovery","Good","Yes","30.22 - 31.52",2.3,13.32,"2025-04-30 14:49:26"
"SNAP",7.5,7.7692,"Bearish or Oversold","Good","Yes","7.57 - 7.96",-0.42,NA,"2025-04-30 14:49:26"
"SOFI",12.11,12.3947,"Uptrend or netural","Good","No","12.11 - 12.66",0.39,31.82,"2025-04-30 14:49:26"
"STX",88.26,88.98,"Uptrend or netural","Good","Yes","86.74 - 91.02",5.5,16.1,"2025-04-30 14:49:26"
"TSLA",271.63,279.4126,"Mixed or Recovery","Good","No","274.97 - 282.92",1.75,159.45,"2025-04-30 14:49:26"
"UNH",401.96,410.495,"Mixed or Recovery","Good","No","406.43 - 414.83",23.9,17.17,"2025-04-30 14:49:26"
"V",333.55,341.78,"Uptrend or netural","Good","No","336.16 - 346.63",9.9,34.61,"2025-04-30 14:49:26"
"VMC",259.83,260.4,"Uptrend or netural","Good","Yes","256.63 - 265.75",6.92,37.84,"2025-04-30 14:49:26"
"WDC",42.67,43.435,"Uptrend or netural","Good","Yes","42.07 - 44.44",3.46,12.54,"2025-04-30 14:49:26"
"XOM",104.29,105.26,"Mixed or Recovery","Good","No","104.08 - 106.24",7.85,13.37,"2025-04-30 14:49:26"
"XPO",102.69,104.75,"Uptrend or netural","Good","No","99.28 - 110",3.23,32.05,"2025-04-30 14:49:26"
