"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"QS","Mid",4.66,4.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.91,"2025-05-16 17:28:42"
"QUBT","Small",12.6703,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.7,"2025-05-16 17:28:42"
"RGTI","Mid",11.5498,11.68,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.8,-10.91,"2025-05-16 17:28:42"
"RYET","Small",9.93,9.86,"Buy - trend up","Uptrend or neutral","Higher","No",-0.03,-17.75,"2025-05-16 17:28:42"
"SHOP","Large",110.11,109.87,"Buy - trend up","Uptrend or neutral","Higher","Yes",1.23,-6.38,"2025-05-16 17:28:42"
"SMCI","Large",45.74,45.47,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.31,"2025-05-16 17:28:42"
"SOFI","Large",13.81,13.57,"Buy - trend up","Uptrend or neutral","Higher","No",0.43,-7.6,"2025-05-16 17:28:42"
"T","Large",27.6303,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94,"2025-05-16 17:28:42"
"TSLA","Large",347.65,347.39,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.28,"2025-05-16 17:28:42"
"TSSI","Small",15.05,15.09,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.17,"2025-05-16 17:28:42"
"TT","Large",429.09,428.17,"Buy - trend up","Uptrend or neutral","Neutral","No",12.12,-3.81,"2025-05-16 17:28:42"
"UEC","Mid",5.3001,5.27,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.15,-5.86,"2025-05-16 17:28:42"
"UNH","Large",290.48,270.76,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.14,"2025-05-16 17:28:42"
"V","Large",364.0001,364,"Buy - trend up","Uptrend or neutral","Higher","No",9.96,-2.41,"2025-05-16 17:28:42"
"WFC","Large",75.14,75.47,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,-4.58,"2025-05-16 17:28:42"
"WMT","Large",97.95,95.91,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.41,-3.07,"2025-05-16 17:28:42"
"XOM","Large",107.99,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.16,"2025-05-16 17:28:42"
