"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"NVDA","Large",135.21,133.48,"Downtrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 12:59:00"
"NVDU",NA,74.4,73.16,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 13:00:00"
"NVTS","Small",6.3206,4.45,"Mixed trend","Uptrend","Higher","Yes",-0.53,-10.15,"2025-05-27 12:59:00"
"OKLO","Mid",52.45,46.67,"Downtrend","Uptrend","Higher","No",-0.47,-9.81,"2025-05-27 12:59:00"
"OKTA","Large",125.2988,124.39,"Uptrend","Mixed trend","Neutral","No",0.06,-4.33,"2025-05-27 12:59:00"
"PDD","Large",100.81,94.86,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 12:59:00"
"PG","Large",167.075,166.86,"Mixed trend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 13:00:00"
"PLTR","Large",122.3899,121.47,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 12:59:00"
"PLTU",NA,51.63,51.12,"Downtrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 13:00:00"
"PM","Large",178.33,177.73,"Mixed trend","Uptrend","Higher","No",6.34,-1.7,"2025-05-27 13:00:00"
"PONY","Mid",19.8195,18.04,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 12:59:00"
"QBTS","Mid",17.05,16.99,"Downtrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 12:59:00"
"RGTI","Mid",13.96,13.97,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 12:59:00"
"SMCI","Large",42.6026,40.98,"Mixed trend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-27 12:59:00"
"SOUN","Mid",10.6991,10.4,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-27 12:59:00"
"SOXL",NA,17.37,16.43,"Uptrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 13:00:00"
"SPXL",NA,152.164,148.26,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 13:00:00"
"TECL",NA,72.7175,70.7,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 13:00:00"
"TNA",NA,30.0999,28.88,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-27 13:00:00"
"TSLA","Large",360.5872,346.48,"Mixed trend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 12:59:00"
"UNH","Large",293.0797,291.04,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 12:59:00"
"VFC","Mid",13.54,12.2,"Uptrend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 12:59:00"
"VMC","Large",271.415,269.99,"Uptrend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-27 12:59:00"
"WFC","Large",73.47,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 13:00:00"
"X","Large",52.855,51.12,"Mixed trend","Uptrend","Neutral","Yes",0.37,-4.03,"2025-05-27 12:59:00"
"YINN",NA,36.7,36.56,"Mixed trend","Mixed trend","Higher","No",NA,-8.3,"2025-05-27 13:00:00"
