"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HOOD",46.74,46.55,"Mixed or Recovery","Good","Yes","44.83 - 48.34",1.75,26.94,"2025-05-01 16:50:05"
"IBM",238.72,239.6887,"Uptrend or neutral","Good","No","237.22 - 242.17",5.85,40.88,"2025-05-01 16:50:05"
"INTC",19.91,19.92,"Mixed or Recovery","Good","No","19.73 - 20.12",-4.48,NA,"2025-05-01 16:50:05"
"JNJ",153.77,154.45,"Mixed or Recovery","Good","No","153.46 - 155.29",8.99,17.2,"2025-05-01 16:50:05"
"JPM",243.29,246.89,"Uptrend or neutral","Good","No","244.82 - 249.18",20.38,12.13,"2025-05-01 16:50:05"
"KIDZ",3.08,5.671,"Uptrend or neutral","Good","Yes","5 - 6.89",-0.03,NA,"2025-05-01 16:50:05"
"KSS",7.14,7.18,"Uptrend or neutral","Good","Yes","6.89 - 7.43",0.98,7.43,"2025-05-01 16:50:05"
"LCID",2.51,2.52,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 16:50:05"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 16:50:05"
"LLY",795.13,797,"Bearish or Oversold","Good","Yes","767.68 - 826.37",11.69,69.2,"2025-05-01 16:50:05"
"MA",541.31,545.22,"Uptrend or neutral","Good","No","538.16 - 552.01",13.87,39.49,"2025-05-01 16:50:05"
"MARA",13.92,14.01,"Uptrend or neutral","Good","Yes","13.72 - 14.28",1.72,8.15,"2025-05-01 16:50:05"
"MCD",312.88,313.95,"Bearish or Oversold","Good","Yes","308.4 - 319.51",11.38,27.69,"2025-05-01 16:50:05"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 16:50:05"
"META",570.07,568.86,"Uptrend or neutral","Good","Yes","561.29 - 576.81",25.58,22.42,"2025-05-01 16:50:05"
"MRK",83.31,83.09,"Mixed or Recovery","Good","No","82.37 - 83.62",6.88,12.13,"2025-05-01 16:50:05"
"MSFT",425.12,424.78,"Uptrend or neutral","Good","Yes","420.12 - 428.81",12.41,34.63,"2025-05-01 16:50:05"
"MSTR",381.02,383,"Uptrend or neutral","Good","No","377.19 - 390.27",-6.04,NA,"2025-05-01 16:50:05"
"MYRG",140.25,147.1,"Uptrend or neutral","Good","Yes","137.23 - 156.78",1.83,77.52,"2025-05-01 16:50:05"
"NAOV",3.3,3.75,"Bearish or Oversold","Good","Yes","3.17 - 4.12",-151.03,NA,"2025-05-01 16:50:05"
"NFLX",1115.29,1131.29,"Uptrend or neutral","Good","No","1121.86 - 1140.72",21.16,53.71,"2025-05-01 16:50:05"
"NVDA",110.94,111.83,"Uptrend or neutral","Good","No","110.5 - 112.94",2.94,38.54,"2025-05-01 16:50:05"
"OGN",9.37,9.44,"Bearish or Oversold","Good","Yes","7.68 - 11.24",3.33,2.85,"2025-05-01 16:50:05"
"OKLO",25.77,26.01,"Uptrend or neutral","Good","Yes","25.36 - 26.68",-0.74,NA,"2025-05-01 16:50:05"
"OLED",140.96,144.8,"Uptrend or neutral","Good","Yes","141.69 - 150.61",4.65,30.92,"2025-05-01 16:50:05"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 16:50:05"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","158.93 - 161.03",6.31,25.46,"2025-05-01 16:50:05"
"PLTR",115.61,115.73,"Uptrend or neutral","Good","No","114.3 - 117.2",0.19,624.05,"2025-05-01 16:50:05"
"PM",170.25,170.0704,"Mixed or Recovery","Good","No","169.66 - 170.98",6.36,26.85,"2025-05-01 16:50:05"
"QCOM",135.2,135.5,"Bearish or Oversold","Good","Yes","132.97 - 137.16",9.8,13.92,"2025-05-01 16:50:05"
"ROKU",67.2,63.88,"Mixed or Recovery","Good","Yes","61.46 - 65.39",-0.89,NA,"2025-05-01 16:50:05"
"SIRI",19.55,19.55,"Bearish or Oversold","Good","Yes","18.7 - 20.07",-4.93,NA,"2025-05-01 16:50:05"
"SMCI",31.37,32.455,"Mixed or Recovery","Good","No","31.74 - 33.17",2.3,14.5,"2025-05-01 16:50:05"
"SNAP",7.8,7.8107,"Bearish or Oversold","Good","No","7.71 - 7.91",-0.42,NA,"2025-05-01 16:50:05"
"SOFI",12.42,12.43,"Uptrend or neutral","Good","No","12.27 - 12.63",0.43,29.31,"2025-05-01 16:50:05"
"T",27.38,27.66,"Uptrend or neutral","Good","No","27.48 - 27.82",1.63,16.94,"2025-05-01 16:50:05"
"TSLA",278.37,279.16,"Mixed or Recovery","Good","No","274.82 - 283.37",1.75,161.31,"2025-05-01 16:50:05"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 16:50:05"
"TTMI",22.62,23.47,"Uptrend or neutral","Good","Yes","22.57 - 23.94",0.54,42.63,"2025-05-01 16:50:05"
"UNH",401.31,399.9,"Bearish or Oversold","Good","No","395.85 - 402.39",23.9,16.83,"2025-05-01 16:50:05"
"V",341.76,342.491,"Uptrend or neutral","Good","No","339.82 - 345.44",9.95,34.42,"2025-05-01 16:50:05"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.59 - 37.08",5.12,6.82,"2025-05-01 16:50:05"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 16:50:05"
"WBD",8.32,8.4301,"Mixed or Recovery","Good","No","8.3 - 8.55",-4.62,NA,"2025-05-01 16:50:05"
"WFC",71.72,71.8,"Uptrend or neutral","Good","No","71.25 - 72.41",5.56,12.98,"2025-05-01 16:50:05"
"WMT",96.93,97,"Uptrend or neutral","Good","No","96.32 - 97.66",2.41,40.33,"2025-05-01 16:50:05"
"XOM",105.54,106.7,"Mixed or Recovery","Good","No","105.65 - 108.35",7.84,13.5,"2025-05-01 16:50:05"
