"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"DDOG",101.52,"Large",107.195,"Uptrend or neutral","Good","Yes","102.83 - 111.46",0.53,200.56,"2025-05-06 13:16:48"
"DOCN",27.96,"Mid",28.13,"Bearish or Oversold","Good","Yes","26.22 - 29.19",0.89,37.56,"2025-05-06 13:16:48"
"EVGO",3.56,"Small",3.675,"Uptrend or neutral","Good","Yes","3.49 - 4.04",-0.41,NA,"2025-05-06 13:16:48"
"F",10.45,"Large",10.455,"Uptrend or neutral","Good","No","10.22 - 10.73",1.46,6.95,"2025-05-06 13:16:48"
"FARO",41.96,"Small",42.385,"Uptrend or neutral","Good","Yes","42.11 - 42.83",-0.04,NA,"2025-05-06 13:16:48"
"GE",208.03,"Large",209.125,"Uptrend or neutral","Good","No","207.33 - 210.88",6.33,33.18,"2025-05-06 13:16:48"
"HD",357.42,"Large",360.56,"Mixed or Recovery","Good","No","358.2 - 363.03",14.91,24.38,"2025-05-06 13:16:48"
"HES",128.66,"Large",129.41,"Mixed or Recovery","Good","No","128.85 - 130.4",7.21,17.95,"2025-05-06 13:16:48"
"HIMS",45.16,"Mid",46.61,"Uptrend or neutral","Good","Yes","42.7 - 50.61",0.53,79.62,"2025-05-06 13:16:48"
"HOOD",46.37,"Large",47.9127,"Mixed or Recovery","Good","No","47.1 - 48.54",1.75,27.36,"2025-05-06 13:16:48"
"IBM",247.7,"Large",248.16,"Uptrend or neutral","Good","No","246.67 - 249.63",5.84,42.71,"2025-05-06 13:16:48"
"ITW",239.32,"Large",239.97,"Mixed or Recovery","Good","No","238.53 - 241.45",11.36,21.31,"2025-05-06 13:16:48"
"JNJ",153.82,"Large",155.64,"Mixed or Recovery","Good","No","154.93 - 156.32",8.99,17.25,"2025-05-06 13:16:48"
"JPM",250.61,"Large",250.7,"Uptrend or neutral","Good","No","248.94 - 252.37",20.38,12.48,"2025-05-06 13:16:48"
"KLAC",679.92,"Large",679.3901,"Mixed or Recovery","Good","No","673.19 - 688.08",27.51,25.37,"2025-05-06 13:16:48"
"LIN",447.18,"Large",448.04,"Mixed or Recovery","Good","No","444.7 - 451.13",13.78,32.9,"2025-05-06 13:16:48"
"LLY",785.09,"Large",783.85,"Mixed or Recovery","Good","No","768.03 - 797.13",12.27,67.07,"2025-05-06 13:16:48"
"MATX",94.98,"Mid",95.27,"Bearish or Oversold","Good","No","89.98 - 97.57",13.93,8.03,"2025-05-06 13:16:48"
"MCD",315.07,"Large",316.16,"Uptrend or neutral","Good","No","314.11 - 317.77",11.32,27.99,"2025-05-06 13:16:48"
"META",588.34,"Large",590.27,"Uptrend or neutral","Good","No","584.56 - 595.14",25.55,23.54,"2025-05-06 13:16:48"
"MRK",79.73,"Large",79.59,"Mixed or Recovery","Good","No","78.48 - 80.06",6.88,11.98,"2025-05-06 13:16:48"
"NBIX",117.83,"Large",117.505,"Uptrend or neutral","Good","Yes","113.66 - 121.36",3.29,33.61,"2025-05-06 13:16:48"
"NU",12.47,"Large",12.4802,"Uptrend or neutral","Good","No","12.35 - 12.58",0.4,31.41,"2025-05-06 13:16:48"
"NVDA",111.4,"Large",113.04,"Uptrend or neutral","Good","No","112.15 - 113.8",2.94,38.87,"2025-05-06 13:16:48"
"ORCL",147.65,"Large",147.94,"Uptrend or neutral","Good","No","146.51 - 149.33",4.27,35.25,"2025-05-06 13:16:48"
"PFE",23.24,"Large",23.2199,"Mixed or Recovery","Good","No","22.93 - 23.46",1.38,17.3,"2025-05-06 13:16:48"
"PLTR",106.6,"Large",107.6204,"Mixed or Recovery","Good","No","104.9 - 109.64",0.19,654.68,"2025-05-06 13:16:48"
"PM",173.14,"Large",173.69,"Uptrend or neutral","Good","No","172.52 - 174.44",6.36,27.21,"2025-05-06 13:16:48"
"QCOM",138.87,"Large",139.09,"Mixed or Recovery","Good","No","137.7 - 140.66",9.8,14.29,"2025-05-06 13:16:48"
"RRX",123.4,"Mid",124.43,"Uptrend or neutral","Good","No","117.96 - 130.93",2.94,37.86,"2025-05-06 13:16:48"
"SOFI",12.48,"Large",12.6931,"Mixed or Recovery","Good","No","12.57 - 12.82",0.43,30.28,"2025-05-06 13:16:48"
"TDUP",6.08,"Small",6.2299,"Uptrend or neutral","Good","Yes","5.53 - 6.86",-0.36,NA,"2025-05-06 13:16:48"
"TDW",41.01,"Small",41.23,"Uptrend or neutral","Good","No","40.01 - 42.35",3.4,11.31,"2025-05-06 13:16:48"
"TSLA",272.77,"Large",274.28,"Mixed or Recovery","Good","No","271.43 - 276.88",1.75,160.11,"2025-05-06 13:16:48"
"TT",404.68,"Large",405.655,"Uptrend or neutral","Good","No","401.83 - 409.85",12.15,33.3,"2025-05-06 13:16:48"
"UNH",396.5,"Large",396.225,"Bearish or Oversold","Good","No","392.59 - 398.04",23.88,17.14,"2025-05-06 13:16:48"
"UPWK",15.78,"Small",15.73,"Uptrend or neutral","Good","Yes","15.18 - 16.27",1.52,8.98,"2025-05-06 13:16:48"
"V",348.02,"Large",348.66,"Uptrend or neutral","Good","No","346.44 - 350.56",9.94,35.28,"2025-05-06 13:16:48"
"VMC",267.55,"Large",268.675,"Uptrend or neutral","Good","No","265.95 - 270.99",7.1,38.25,"2025-05-06 13:16:48"
"WEN",11.8,"Mid",11.825,"Bearish or Oversold","Good","No","11.46 - 12",0.94,13.52,"2025-05-06 13:16:48"
"WFC",72.87,"Large",73.99,"Uptrend or neutral","Good","No","73.63 - 74.53",5.56,13.43,"2025-05-06 13:16:48"
"WMT",98.91,"Large",99.085,"Uptrend or neutral","Good","No","98.57 - 99.48",2.41,41.31,"2025-05-06 13:16:48"
"XOM",105,"Large",105.19,"Mixed or Recovery","Good","No","104.49 - 106.05",7.54,13.74,"2025-05-06 13:16:48"
