"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CSCO",58.09,58.27,"Uptrend or neutral","Good","No","57.82 - 58.75",2.28,25.51,"2025-05-01 14:34:49"
"CVX",135.84,137.4,"Mixed or Recovery","Good","No","135.65 - 138.81",9.71,14.02,"2025-05-01 14:34:49"
"EQIX",860.95,861.43,"Uptrend or neutral","Good","No","847.03 - 876.36",8.52,101.04,"2025-05-01 14:34:49"
"FNGA",428.14,435.0905,"Uptrend or neutral","Good","No","424.21 - 443.09",10.640357,40.6,"2025-05-01 14:34:49"
"FTAI",88.55,90.625,"Bearish or Oversold","Good","Yes","85.85 - 95.83",-0.32,NA,"2025-05-01 14:34:49"
"FTDR",46.41,45.99,"Uptrend or neutral","Good","Yes","40.65 - 52.37",3.01,15.31,"2025-05-01 14:34:49"
"GE",203.42,204.705,"Uptrend or neutral","Good","No","202.92 - 206.42",6.35,32.07,"2025-05-01 14:34:49"
"GKOS",77.63,77.835,"Bearish or Oversold","Good","Yes","73.43 - 82.31",-2.77,NA,"2025-05-01 14:34:49"
"GOOGL",159.13,161.71,"Uptrend or neutral","Good","No","160.75 - 162.62",8.96,18.03,"2025-05-01 14:34:49"
"GPK",21.19,21.18,"Bearish or Oversold","Good","Yes","19.94 - 22.45",2.16,9.96,"2025-05-01 14:34:49"
"GTLS",149.39,151.47,"Uptrend or neutral","Good","No","100.99 - 201.48",4.17,35.9,"2025-05-01 14:34:49"
"HD",358.29,359.72,"Mixed or Recovery","Good","No","357.15 - 361.72",14.92,24.03,"2025-05-01 14:34:49"
"HES",129.19,131.14,"Mixed or Recovery","Good","No","128.99 - 133.02",7.21,17.99,"2025-05-01 14:34:49"
"HGV",36.23,36.68,"Uptrend or neutral","Good","No","33.91 - 40.05",0.45,80.88,"2025-05-01 14:34:49"
"HIMS",32.31,36.0721,"Uptrend or neutral","Good","No","35.06 - 37.06",0.53,67.06,"2025-05-01 14:34:49"
"HOOD",46.87,47.175,"Mixed or Recovery","Good","Yes","45.42 - 48.92",1.75,26.94,"2025-05-01 14:34:49"
"IBM",238.7,239.635,"Uptrend or neutral","Good","No","237.06 - 242.37",5.85,40.88,"2025-05-01 14:34:49"
"INTC",20.02,20.22,"Mixed or Recovery","Good","No","20.11 - 20.4",-4.48,NA,"2025-05-01 14:34:49"
"ITW",240.62,240.85,"Mixed or Recovery","Good","No","239.01 - 242.7",11.71,20.57,"2025-05-01 14:34:49"
"JNJ",153.72,154.65,"Mixed or Recovery","Good","No","153.58 - 155.49",8.99,17.2,"2025-05-01 14:34:49"
"JPM",243.29,248.37,"Uptrend or neutral","Good","No","247.02 - 250.1",20.38,12.13,"2025-05-01 14:34:49"
"KIDZ",3.08,4.12,"Uptrend or neutral","Good","Yes","3.3 - 5.35",-0.03,NA,"2025-05-01 14:34:49"
"KLAC",684.43,686.125,"Mixed or Recovery","Good","No","676.9 - 695.85",27.48,24.99,"2025-05-01 14:34:49"
"KSS",7.14,7.285,"Uptrend or neutral","Good","No","6.99 - 7.61",0.98,7.43,"2025-05-01 14:34:49"
"LLY",797.58,814.445,"Bearish or Oversold","Good","Yes","782.42 - 852.32",11.69,69.2,"2025-05-01 14:34:49"
"MA",541.3,549.65,"Uptrend or neutral","Good","No","542.1 - 557.33",13.87,39.49,"2025-05-01 14:34:49"
"MARA",13.92,13.9978,"Mixed or Recovery","Good","No","13.68 - 14.25",1.72,8.15,"2025-05-01 14:34:49"
"MCD",314.78,314.475,"Mixed or Recovery","Good","No","308.9 - 321.04",11.38,27.69,"2025-05-01 14:34:49"
"META",572.15,578.225,"Uptrend or neutral","Good","No","569.7 - 586.36",25.58,22.42,"2025-05-01 14:34:49"
"MRK",83.29,83.73,"Mixed or Recovery","Good","No","82.96 - 84.57",6.88,12.13,"2025-05-01 14:34:49"
"MSFT",428.51,430.73,"Uptrend or neutral","Good","Yes","426.39 - 435.28",12.41,34.63,"2025-05-01 14:34:49"
"MSTR",388.67,387.31,"Uptrend or neutral","Good","No","381.33 - 392.77",-6.04,NA,"2025-05-01 14:34:49"
"MYRG",140.25,143.995,"Uptrend or neutral","Good","Yes","135.48 - 151.95",1.83,77.52,"2025-05-01 14:34:49"
"NAOV",3.3,3.645,"Mixed or Recovery","Good","Yes","3.08 - 4.01",-151.03,NA,"2025-05-01 14:34:49"
"NFLX",1115.29,1139.0428,"Uptrend or neutral","Good","No","1129.09 - 1149.27",21.16,53.71,"2025-05-01 14:34:49"
"NIO",3.9,3.975,"Mixed or Recovery","Good","No","3.91 - 4.03",-1.51,NA,"2025-05-01 14:34:49"
"NOW",962.35,970.46,"Uptrend or neutral","Good","No","957.81 - 980.87",7.35,131.78,"2025-05-01 14:34:49"
"NVDA",112.61,113.729,"Uptrend or neutral","Good","No","112.43 - 114.89",2.94,38.54,"2025-05-01 14:34:49"
"OGN",9.37,9.525,"Bearish or Oversold","Good","Yes","7.67 - 11.74",3.33,2.85,"2025-05-01 14:34:49"
"OIS",4.18,4.415,"Uptrend or neutral","Good","Yes","3.04 - 5.75",-0.18,NA,"2025-05-01 14:34:49"
"OKLO",25.75,26.38,"Uptrend or neutral","Good","No","25.59 - 26.99",-0.74,NA,"2025-05-01 14:34:49"
"ORCL",145.51,145.93,"Uptrend or neutral","Good","No","144.36 - 147.49",4.26,34.17,"2025-05-01 14:34:49"
"OSIS",218.43,223.72,"Uptrend or neutral","Good","Yes","210.77 - 236.64",7.78,28.64,"2025-05-01 14:34:49"
"PG",159.99,160.3768,"Mixed or Recovery","Good","No","159.27 - 161.7",6.31,25.46,"2025-05-01 14:34:49"
"PLTR",117.83,118.6387,"Uptrend or neutral","Good","No","117.21 - 120.14",0.19,624.05,"2025-05-01 14:34:49"
"PWR",319.68,322.025,"Uptrend or neutral","Good","Yes","303.86 - 342.11",6.03,53.18,"2025-05-01 14:34:49"
"QCOM",135.52,136.82,"Bearish or Oversold","Good","Yes","134.3 - 139.09",9.8,13.92,"2025-05-01 14:34:49"
"SMCI",31.28,33.595,"Mixed or Recovery","Good","No","32.8 - 34.31",2.3,14.5,"2025-05-01 14:34:49"
"SNAP",7.8,7.9302,"Mixed or Recovery","Good","No","7.8 - 8",-0.42,NA,"2025-05-01 14:34:49"
"SOFI",12.5,12.6206,"Uptrend or neutral","Good","No","12.44 - 12.82",0.43,29.31,"2025-05-01 14:34:49"
"T",27.31,27.765,"Uptrend or neutral","Good","No","27.59 - 27.95",1.63,16.94,"2025-05-01 14:34:49"
"TSLA",282,283.145,"Uptrend or neutral","Good","No","278.74 - 287.58",1.75,161.31,"2025-05-01 14:34:49"
"TT",393.62,395.02,"Uptrend or neutral","Good","No","391.19 - 398.74",12.15,32.49,"2025-05-01 14:34:49"
"TTMI",22.62,23.06,"Uptrend or neutral","Good","Yes","21.96 - 24.23",0.54,42.63,"2025-05-01 14:34:49"
"UNH",401.39,401.54,"Bearish or Oversold","Good","No","397.31 - 404.54",23.9,16.83,"2025-05-01 14:34:49"
"V",341.8,343.845,"Uptrend or neutral","Good","No","341.43 - 345.86",9.95,34.42,"2025-05-01 14:34:49"
"VMC",262.89,263.285,"Uptrend or neutral","Good","No","261.07 - 265.29",7.11,37.04,"2025-05-01 14:34:49"
"WFC",71.97,72.33,"Uptrend or neutral","Good","No","71.75 - 72.96",5.56,12.98,"2025-05-01 14:34:49"
"XOM",105.6,106.83,"Mixed or Recovery","Good","No","105.51 - 108.11",7.84,13.5,"2025-05-01 14:34:49"
