"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"NRG","Large",146.47,149.01,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 14:37:53"
"NVDA","Large",121.56,122.735,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 14:37:53"
"NWL","Mid",5.88,6.045,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 14:37:53"
"ORCL","Large",154.47,156.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 14:37:53"
"ORLA","Mid",9.08,9.315,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.27,"2025-05-12 14:37:53"
"PAAS","Mid",22.77,22.865,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 14:37:53"
"PLTR","Large",115.66,117.6218,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 14:37:53"
"PM","Large",163.33,165.52,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 14:37:53"
"QBTS","Mid",10.82,10.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 14:37:53"
"QCOM","Large",150.27,152.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 14:37:53"
"RGC","Small",368.85,472.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 14:37:53"
"RH","Mid",226.11,225.72,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.62,"2025-05-12 14:37:53"
"SHOP","Large",99.26,105.26,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-12 14:37:53"
"SMCI","Large",33.01,33.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 14:37:53"
"SOFI","Large",13.8,14.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 14:37:53"
"T","Large",26.68,26.96,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 14:37:53"
"TSLA","Large",312.17,317.1956,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-12 14:37:53"
"UNH","Large",377.88,379.28,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 14:37:53"
"V","Large",351.47,355.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 14:37:53"
"VMC","Large",271.07,273.13,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 14:37:53"
"WFC","Large",74.12,74.929,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 14:37:53"
"WMT","Large",95.72,96.351,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 14:37:53"
"WRBY","Mid",17.99,18.555,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 14:37:53"
"XOM","Large",108.44,108.94,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 14:37:53"
