"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"JPM",249.01,"Large",248.8,"Uptrend or neutral","Good","No","247.34 - 250.3",20.38,12.48,"2025-05-06 16:32:08"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.52 - 687.3",27.51,25.37,"2025-05-06 16:32:08"
"LIN",446.48,"Large",447.05,"Mixed or Recovery","Good","No","444.22 - 449.81",13.78,32.9,"2025-05-06 16:32:08"
"LLY",771.89,"Large",774.57,"Bearish or Oversold","Good","No","763.17 - 785.84",12.27,67.07,"2025-05-06 16:32:08"
"MA",558.56,"Large",558.98,"Uptrend or neutral","Good","No","555.07 - 563.9",14.26,39.51,"2025-05-06 16:32:08"
"MATX",93.25,"Mid",93.11,"Bearish or Oversold","Good","Yes","89.07 - 94.97",13.93,8.03,"2025-05-06 16:32:08"
"MCD",315.07,"Large",317.08,"Uptrend or neutral","Good","No","315.47 - 318.45",11.32,27.99,"2025-05-06 16:32:08"
"META",586.76,"Large",585.24,"Uptrend or neutral","Good","No","584.25 - 590.06",25.55,23.54,"2025-05-06 16:32:08"
"MRK",78.8,"Large",78.92,"Mixed or Recovery","Good","No","77.92 - 79.44",6.88,11.98,"2025-05-06 16:32:08"
"MSFT",432.4,"Large",431.21,"Uptrend or neutral","Good","No","430.09 - 434.38",12.93,33.86,"2025-05-06 16:32:08"
"NBIX",117.69,"Large",118.92,"Uptrend or neutral","Good","Yes","115.44 - 122.23",3.29,33.61,"2025-05-06 16:32:08"
"NFLX",1135,"Large",1134.49,"Uptrend or neutral","Good","No","1126.24 - 1143.94",21.16,53.85,"2025-05-06 16:32:08"
"NOW",964.25,"Large",964,"Uptrend or neutral","Good","No","957.45 - 971.29",7.33,134.44,"2025-05-06 16:32:08"
"NU",12.44,"Large",12.44,"Uptrend or neutral","Good","No","12.34 - 12.53",0.4,31.41,"2025-05-06 16:32:08"
"NVDA",111.47,"Large",113.72,"Uptrend or neutral","Good","No","112.63 - 114.45",2.94,38.87,"2025-05-06 16:32:08"
"OKLO",25.2,"Mid",28.06,"Uptrend or neutral","Good","Yes","26.99 - 29.04",-0.74,NA,"2025-05-06 16:32:08"
"ORCL",147.65,"Large",147.68,"Uptrend or neutral","Good","No","146.45 - 148.87",4.27,35.25,"2025-05-06 16:32:08"
"PFE",22.95,"Large",22.94,"Mixed or Recovery","Good","No","22.67 - 23.09",1.38,17.3,"2025-05-06 16:32:08"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.37 - 160.12",6.29,25.21,"2025-05-06 16:32:08"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 16:32:08"
"PLTR",106.67,"Large",107.68,"Mixed or Recovery","Good","Yes","105.69 - 110.06",0.19,654.68,"2025-05-06 16:32:08"
"PM",173.18,"Large",174.08,"Uptrend or neutral","Good","No","173.27 - 174.89",6.36,27.21,"2025-05-06 16:32:08"
"QCOM",138.88,"Large",139.57,"Mixed or Recovery","Good","No","138.91 - 140.83",9.8,14.29,"2025-05-06 16:32:08"
"RGC",139,"Small",145,"Uptrend or neutral","Good","Yes","88.4 - 200.66",-0.33,NA,"2025-05-06 16:32:08"
"RIG",2.36,"Mid",2.37,"Uptrend or neutral","Good","No","2.31 - 2.42",-0.98,NA,"2025-05-06 16:32:08"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 16:32:08"
"SKX",61.37,"Mid",61.36,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 16:32:08"
"SMCI",31.14,"Large",31.51,"Mixed or Recovery","Good","No","30.43 - 32.61",2.3,14.27,"2025-05-06 16:32:08"
"SOFI",12.58,"Large",12.61,"Mixed or Recovery","Good","No","12.44 - 12.78",0.43,30.28,"2025-05-06 16:32:08"
"TDUP",6.08,"Small",6.58,"Uptrend or neutral","Good","Yes","6.31 - 6.99",-0.36,NA,"2025-05-06 16:32:08"
"TSLA",272.78,"Large",274.25,"Mixed or Recovery","Good","No","271.11 - 276.28",1.75,160.11,"2025-05-06 16:32:08"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 16:32:08"
"ULS",67.12,"Large",67.32,"Uptrend or neutral","Good","Yes","65.04 - 69.13",1.62,36.97,"2025-05-06 16:32:08"
"UNH",393.88,"Large",394.6,"Bearish or Oversold","Good","No","391.02 - 395.87",23.88,17.14,"2025-05-06 16:32:08"
"UPWK",15.59,"Small",15.6222,"Uptrend or neutral","Good","Yes","15.06 - 16.08",1.52,8.98,"2025-05-06 16:32:08"
"V",347.55,"Large",347,"Uptrend or neutral","Good","No","345.84 - 349.42",9.94,35.28,"2025-05-06 16:32:08"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 16:32:08"
"WFC",73.44,"Large",73.28,"Uptrend or neutral","Good","No","72.9 - 73.84",5.56,13.43,"2025-05-06 16:32:08"
"WMT",98.67,"Large",98.35,"Uptrend or neutral","Good","No","98.1 - 98.95",2.41,41.31,"2025-05-06 16:32:08"
"XOM",104.71,"Large",104.72,"Mixed or Recovery","Good","No","104.04 - 105.4",7.54,13.74,"2025-05-06 16:32:08"
"ZIM",13.65,"Small",13.52,"Bearish or Oversold","Good","Yes","13.09 - 13.78",17.82,0.85,"2025-05-06 16:32:08"
