"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"OKLO",25.2,"Mid",28.0597,"Uptrend or neutral","Good","Yes","27.07 - 29.03",-0.74,NA,"2025-05-06 17:27:09"
"ORCL",147.65,"Large",147,"Uptrend or neutral","Good","No","145.73 - 148.3",4.27,35.25,"2025-05-06 17:27:09"
"PFE",22.95,"Large",22.95,"Mixed or Recovery","Good","No","22.71 - 23.13",1.38,17.3,"2025-05-06 17:27:09"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.38 - 160.12",6.29,25.21,"2025-05-06 17:27:09"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 17:27:09"
"PLTR",106.71,"Large",107.27,"Mixed or Recovery","Good","Yes","105 - 109.4",0.19,654.68,"2025-05-06 17:27:09"
"PM",173.18,"Large",174.08,"Uptrend or neutral","Good","No","173.28 - 174.89",6.36,27.21,"2025-05-06 17:27:09"
"QCOM",138.88,"Large",139.51,"Mixed or Recovery","Good","No","137.94 - 140.83",9.8,14.29,"2025-05-06 17:27:09"
"RGC",139,"Small",146,"Uptrend or neutral","Good","Yes","96.68 - 208.61",-0.33,NA,"2025-05-06 17:27:09"
"RIG",2.36,"Mid",2.4,"Uptrend or neutral","Good","No","2.34 - 2.45",-0.98,NA,"2025-05-06 17:27:09"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 17:27:09"
"SKX",61.37,"Mid",61.36,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 17:27:09"
"SOFI",12.58,"Large",12.58,"Mixed or Recovery","Good","No","12.41 - 12.75",0.43,30.28,"2025-05-06 17:27:09"
"SRPT",36.78,"Mid",36.35,"Bearish or Oversold","Good","Yes","28.03 - 41.37",2.34,27.42,"2025-05-06 17:27:09"
"TDUP",6.08,"Small",6.58,"Uptrend or neutral","Good","Yes","6.34 - 7",-0.36,NA,"2025-05-06 17:27:09"
"TSLA",272.78,"Large",274,"Mixed or Recovery","Good","No","271.52 - 276.49",1.75,160.11,"2025-05-06 17:27:09"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 17:27:09"
"ULS",67.12,"Large",67.32,"Uptrend or neutral","Good","Yes","65.04 - 69.13",1.62,36.97,"2025-05-06 17:27:09"
"UNH",393.88,"Large",394.27,"Bearish or Oversold","Good","No","391.31 - 396.06",23.88,17.14,"2025-05-06 17:27:09"
"UPWK",15.59,"Small",15.61,"Uptrend or neutral","Good","Yes","15.15 - 16.16",1.52,8.98,"2025-05-06 17:27:09"
"V",347.43,"Large",347,"Uptrend or neutral","Good","No","345.44 - 349.05",9.94,35.28,"2025-05-06 17:27:09"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 17:27:09"
"WFC",73.28,"Large",73.25,"Uptrend or neutral","Good","No","72.8 - 73.76",5.56,13.43,"2025-05-06 17:27:09"
"WMT",98.67,"Large",98.32,"Uptrend or neutral","Good","No","97.85 - 98.72",2.41,41.31,"2025-05-06 17:27:09"
"WYNN",79,"Mid",82.5,"Uptrend or neutral","Good","Yes","79.68 - 85.15",4.35,19.21,"2025-05-06 17:27:09"
"XOM",104.64,"Large",104.6,"Mixed or Recovery","Good","No","103.95 - 105.28",7.54,13.74,"2025-05-06 17:27:09"
