"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"QRVO",68.42,72,"Uptrend or neutral","Good","Yes","69.54 - 74.46",0.28,246.54,"2025-04-30 16:25:43"
"RGLS",7.79,7.8801,"Uptrend or neutral","Good","Yes","6.08 - 9.68",-0.82,NA,"2025-04-30 16:25:43"
"RIVN",12.75,13.68,"Uptrend or neutral","Good","Yes","13.43 - 13.9",-4.69,NA,"2025-04-30 16:25:43"
"SMCI",30.29,31.99,"Mixed or Recovery","Good","Yes","31.22 - 32.73",2.3,13.32,"2025-04-30 16:25:43"
"SNAP",7.5,7.96,"Bearish or Oversold","Good","Yes","7.77 - 8.12",-0.42,NA,"2025-04-30 16:25:43"
"SOFI",12.11,12.6,"Mixed or Recovery","Good","No","12.31 - 12.89",0.39,31.82,"2025-04-30 16:25:43"
"SON",40.39,41,"Bearish or Oversold","Good","Yes","37.2 - 43.7",0.68,60.64,"2025-04-30 16:25:43"
"SPOT",598.31,616,"Mixed or Recovery","Good","No","605.88 - 629.64",6.23,96.49,"2025-04-30 16:25:43"
"STEM",0.52,0.5422,"Uptrend or neutral","Good","Yes","0.5 - 0.58",-5.29,NA,"2025-04-30 16:25:43"
"STX",88.26,91,"Uptrend or neutral","Good","Yes","88.99 - 93.05",5.5,16.1,"2025-04-30 16:25:43"
"TSLA",271.63,282.39,"Mixed or Recovery","Good","No","277.84 - 285.72",1.75,159.45,"2025-04-30 16:25:43"
"UNH",401.97,411.4,"Mixed or Recovery","Good","No","407.38 - 415.42",23.9,17.17,"2025-04-30 16:25:43"
"V",333.55,344.5222,"Uptrend or neutral","Good","No","339.9 - 350.76",9.9,34.61,"2025-04-30 16:25:43"
"VMC",258.56,262.33,"Uptrend or neutral","Good","Yes","258.75 - 268.06",6.92,37.84,"2025-04-30 16:25:43"
"WDC",42.67,44.24,"Uptrend or neutral","Good","Yes","42.5 - 46.26",3.46,12.54,"2025-04-30 16:25:43"
"WMT",96.68,96.86,"Uptrend or neutral","Good","No","96.01 - 97.71",2.41,40.24,"2025-04-30 16:25:43"
"XOM",104.29,105.55,"Mixed or Recovery","Good","No","104.45 - 106.65",7.85,13.37,"2025-04-30 16:25:43"
"XPO",102.69,106.12,"Uptrend or neutral","Good","Yes","101.08 - 111.03",3.23,32.05,"2025-04-30 16:25:43"
