"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HIMS",45.16,"Mid",49.0903,"Uptrend or neutral","Good","Yes","45.59 - 52.53",0.53,79.62,"2025-05-06 16:42:07"
"HOOD",46.63,"Large",48.19,"Uptrend or neutral","Good","No","47.36 - 48.72",1.75,27.36,"2025-05-06 16:42:07"
"IBM",247.21,"Large",249.9563,"Uptrend or neutral","Good","No","248.26 - 251.17",5.84,42.71,"2025-05-06 16:42:07"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 16:42:07"
"JNJ",153.91,"Large",153.9026,"Mixed or Recovery","Good","No","153.23 - 154.72",8.99,17.25,"2025-05-06 16:42:07"
"JPM",249.01,"Large",249.25,"Uptrend or neutral","Good","No","247.86 - 250.51",20.38,12.48,"2025-05-06 16:42:07"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.44 - 687.21",27.51,25.37,"2025-05-06 16:42:07"
"LIN",446.48,"Large",447.05,"Mixed or Recovery","Good","No","444.22 - 449.81",13.78,32.9,"2025-05-06 16:42:07"
"LLY",771.89,"Large",774.03,"Bearish or Oversold","Good","No","762.29 - 784.92",12.27,67.07,"2025-05-06 16:42:07"
"MA",558.56,"Large",558.98,"Uptrend or neutral","Good","No","555.07 - 563.9",14.26,39.51,"2025-05-06 16:42:07"
"MATX",93.25,"Mid",93.11,"Bearish or Oversold","Good","Yes","89.07 - 94.97",13.93,8.03,"2025-05-06 16:42:07"
"MCD",315.07,"Large",316.7703,"Uptrend or neutral","Good","No","315.34 - 318.29",11.32,27.99,"2025-05-06 16:42:07"
"META",585.04,"Large",586.38,"Uptrend or neutral","Good","No","583.8 - 589.73",25.55,23.54,"2025-05-06 16:42:07"
"MRK",78.8,"Large",78.9,"Mixed or Recovery","Good","No","78.22 - 80",6.88,11.98,"2025-05-06 16:42:07"
"MSFT",431.59,"Large",432.57,"Uptrend or neutral","Good","No","430.49 - 434.69",12.93,33.86,"2025-05-06 16:42:07"
"NBIX",117.69,"Large",118.92,"Uptrend or neutral","Good","Yes","115.44 - 122.23",3.29,33.61,"2025-05-06 16:42:07"
"NFLX",1135,"Large",1134.5,"Uptrend or neutral","Good","No","1125.46 - 1143.22",21.16,53.85,"2025-05-06 16:42:07"
"NOW",964.25,"Large",965.26,"Uptrend or neutral","Good","No","958.16 - 971.96",7.33,134.44,"2025-05-06 16:42:07"
"NU",12.44,"Large",12.53,"Uptrend or neutral","Good","No","12.42 - 12.62",0.4,31.41,"2025-05-06 16:42:07"
"NVDA",111.47,"Large",113.6,"Uptrend or neutral","Good","No","112.72 - 114.54",2.94,38.87,"2025-05-06 16:42:07"
"OKLO",25.2,"Mid",28.15,"Uptrend or neutral","Good","Yes","27.07 - 29.1",-0.74,NA,"2025-05-06 16:42:07"
"ORCL",147.65,"Large",147.78,"Uptrend or neutral","Good","No","146.54 - 149.01",4.27,35.25,"2025-05-06 16:42:07"
"PFE",22.95,"Large",22.94,"Mixed or Recovery","Good","No","22.68 - 23.11",1.38,17.3,"2025-05-06 16:42:07"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.38 - 160.12",6.29,25.21,"2025-05-06 16:42:07"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 16:42:07"
"PLTR",106.7,"Large",107.64,"Mixed or Recovery","Good","Yes","105.38 - 109.9",0.19,654.68,"2025-05-06 16:42:07"
"PM",173.18,"Large",174.08,"Uptrend or neutral","Good","No","173.28 - 174.89",6.36,27.21,"2025-05-06 16:42:07"
"QCOM",138.88,"Large",139.7,"Mixed or Recovery","Good","No","138.16 - 141.12",9.8,14.29,"2025-05-06 16:42:07"
"RGC",139,"Small",142,"Uptrend or neutral","Good","Yes","85.93 - 197.76",-0.33,NA,"2025-05-06 16:42:07"
"RIG",2.36,"Mid",2.3795,"Uptrend or neutral","Good","No","2.32 - 2.43",-0.98,NA,"2025-05-06 16:42:07"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 16:42:07"
"SKX",61.37,"Mid",61.36,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 16:42:07"
"SMCI",31.14,"Large",31.66,"Mixed or Recovery","Good","No","30.67 - 32.84",2.3,14.27,"2025-05-06 16:42:07"
"SOFI",12.58,"Large",12.59,"Mixed or Recovery","Good","No","12.43 - 12.77",0.43,30.28,"2025-05-06 16:42:07"
"SRPT",36.78,"Mid",38.07,"Bearish or Oversold","Good","Yes","30.36 - 40.92",2.34,27.42,"2025-05-06 16:42:07"
"TDUP",6.08,"Small",6.5101,"Uptrend or neutral","Good","Yes","6.3 - 6.97",-0.36,NA,"2025-05-06 16:42:07"
"TSLA",272.78,"Large",274.2556,"Mixed or Recovery","Good","No","271.66 - 276.77",1.75,160.11,"2025-05-06 16:42:07"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 16:42:07"
"ULS",67.12,"Large",67.32,"Uptrend or neutral","Good","Yes","65.04 - 69.13",1.62,36.97,"2025-05-06 16:42:07"
"UNH",393.88,"Large",394.85,"Bearish or Oversold","Good","No","391.7 - 396.5",23.88,17.14,"2025-05-06 16:42:07"
"UPWK",15.59,"Small",15.7098,"Uptrend or neutral","Good","Yes","15.15 - 16.16",1.52,8.98,"2025-05-06 16:42:07"
"V",347.43,"Large",347,"Uptrend or neutral","Good","No","345.44 - 349.05",9.94,35.28,"2025-05-06 16:42:07"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 16:42:07"
"WFC",73.33,"Large",73.28,"Uptrend or neutral","Good","No","72.84 - 73.8",5.56,13.43,"2025-05-06 16:42:07"
"WMT",98.67,"Large",98.37,"Uptrend or neutral","Good","No","97.88 - 98.75",2.41,41.31,"2025-05-06 16:42:07"
"XOM",104.64,"Large",104.71,"Mixed or Recovery","Good","No","104.01 - 105.36",7.54,13.74,"2025-05-06 16:42:07"
"ZIM",13.65,"Small",13.54,"Bearish or Oversold","Good","Yes","13.1 - 13.79",17.82,0.85,"2025-05-06 16:42:07"
