"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"KLAC",693.93,"Large",696.963,"Uptrend or neutral","Good","No","Higher",27.51,25.37,"2025-05-08 11:06:47"
"LLY",741.29,"Large",744.41,"Mixed or Recovery","Good","No","Lower",12.27,67.07,"2025-05-08 11:06:47"
"MA",568.46,"Large",568.99,"Uptrend or neutral","Good","No","Higher",14.26,39.51,"2025-05-08 11:06:47"
"MARA",13.79,"Mid",14.035,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 11:06:47"
"MCD",315.87,"Large",314.93,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 11:06:47"
"META",599.07,"Large",600.02,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 11:06:47"
"MRK",77.01,"Large",77.67,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 11:06:47"
"MSFT",435.77,"Large",436.9,"Uptrend or neutral","Good","No","Higher",12.93,33.86,"2025-05-08 11:06:47"
"NFLX",1141.07,"Large",1141.325,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 11:06:47"
"NOW",973.97,"Large",974.18,"Mixed or Recovery","Good","No","Neutral",7.33,134.44,"2025-05-08 11:06:47"
"NVDA",116.92,"Large",116.33,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 11:06:47"
"ORCL",148.82,"Large",149.59,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 11:06:47"
"PFE",22.52,"Large",22.845,"Mixed or Recovery","Good","No","Neutral",1.38,17.3,"2025-05-08 11:06:47"
"PG",158.2,"Large",158.7,"Bearish or Oversold","Good","No","Neutral",6.29,25.21,"2025-05-08 11:06:47"
"PM",170.57,"Large",170.65,"Uptrend or neutral","Good","No","Lower",6.36,27.21,"2025-05-08 11:06:47"
"PTON",5.9,"Mid",6.395,"Mixed or Recovery","Good","No","Neutral",-0.77,NA,"2025-05-08 11:06:47"
"QBTS",7.82,"Mid",9.28,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 11:06:47"
"QCOM",143.96,"Large",144.63,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 11:06:47"
"SEZL",67.28,"Small",77,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 11:06:47"
"STKL",5.75,"Small",5.8088,"Uptrend or neutral","Good","Yes","Lower",-0.1,NA,"2025-05-08 11:06:47"
"T",27.67,"Large",27.675,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 11:06:47"
"TSLA",279.98,"Large",281.945,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 11:06:47"
"UNH",388.23,"Large",387.89,"Bearish or Oversold","Good","No","Lower",23.88,17.14,"2025-05-08 11:06:47"
"V",351.05,"Large",352.27,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 11:06:47"
"VMC",266.82,"Large",267.66,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 11:06:47"
"WFC",72.67,"Large",72.9,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-08 11:06:47"
"WMT",97.62,"Large",97.55,"Uptrend or neutral","Good","No","Lower",2.41,41.31,"2025-05-08 11:06:47"
"XOM",105.49,"Large",106.375,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 11:06:47"
