"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"LCID",2.39,2.395,"Mixed or Recovery","Good","No","2.34 - 2.46",-1.25,NA,"2025-05-05 12:56:48"
"LLY",814.92,822.94,"Mixed or Recovery","Good","No","813.4 - 834.57",12.27,66.76,"2025-05-05 12:56:48"
"MA",561.63,562.7078,"Uptrend or neutral","Good","No","559.62 - 566.43",14.26,39.39,"2025-05-05 12:56:48"
"MARA",12.79,13.11,"Mixed or Recovery","Good","No","12.67 - 13.32",1.72,7.52,"2025-05-05 12:56:48"
"MRK",81.98,82.42,"Mixed or Recovery","Good","No","81.8 - 83.08",6.88,11.97,"2025-05-05 12:56:48"
"NVDA",112.78,113.995,"Uptrend or neutral","Good","No","113.1 - 114.8",2.94,38.67,"2025-05-05 12:56:48"
"ON",37.86,38.68,"Bearish or Oversold","Good","No","36.5 - 40.84",3.63,10.67,"2025-05-05 12:56:48"
"ORCL",149.48,150.36,"Uptrend or neutral","Good","No","149.03 - 151.75",4.27,35.08,"2025-05-05 12:56:48"
"PG",158.87,158.92,"Mixed or Recovery","Good","No","157.87 - 159.98",6.29,25.31,"2025-05-05 12:56:48"
"PLTR",121.62,124.38,"Uptrend or neutral","Good","No","123.04 - 126.03",0.19,652.68,"2025-05-05 12:56:48"
"PTCT",40.29,40.945,"Bearish or Oversold","Good","Yes","35.68 - 45.92",-4.73,NA,"2025-05-05 12:56:48"
"RGTI",9.56,9.6398,"Uptrend or neutral","Good","No","9.3 - 9.84",-1.09,NA,"2025-05-05 12:56:48"
"RIOT",7.68,7.925,"Uptrend or neutral","Good","No","7.72 - 8.11",0.34,23.05,"2025-05-05 12:56:48"
"RXRX",4.82,4.9049,"Bearish or Oversold","Good","No","4.57 - 5.07",-1.69,NA,"2025-05-05 12:56:48"
"SHC",12.91,12.955,"Uptrend or neutral","Good","No","12.67 - 13.22",0.09,144.83,"2025-05-05 12:56:48"
"SKX",61.52,61.525,"Uptrend or neutral","Good","Yes","53.58 - 69.47",4.17,14.76,"2025-05-05 12:56:48"
"SUN",53.86,54.625,"Bearish or Oversold","Good","Yes","53.07 - 56.41",6,9.11,"2025-05-05 12:56:48"
"T",27.22,27.415,"Mixed or Recovery","Good","No","27.25 - 27.58",1.63,16.85,"2025-05-05 12:56:48"
"TGTX",35.91,37.42,"Bearish or Oversold","Good","Yes","34.54 - 39.14",0.15,251.33,"2025-05-05 12:56:48"
"TSLA",275.37,279.79,"Mixed or Recovery","Good","No","276.57 - 282.67",1.75,157.94,"2025-05-05 12:56:48"
"TSN",54.79,56.0725,"Bearish or Oversold","Good","Yes","53.55 - 58.58",2.96,19.03,"2025-05-05 12:56:48"
"V",349.04,349.79,"Uptrend or neutral","Good","No","348.87 - 352.35",9.94,35.14,"2025-05-05 12:56:48"
"XOM",103.18,103.64,"Mixed or Recovery","Good","No","102.57 - 104.72",7.54,13.78,"2025-05-05 12:56:48"
"ZBH",91.33,92.525,"Bearish or Oversold","Good","Yes","80.84 - 105.6",4.43,20.8,"2025-05-05 12:56:48"
