"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HOOD",46.87,47.135,"Mixed or Recovery","Good","Yes","45.46 - 48.94",1.75,26.94,"2025-05-01 14:40:52"
"IBM",238.7,239.71,"Uptrend or neutral","Good","No","237.04 - 242.3",5.85,40.88,"2025-05-01 14:40:52"
"IDXX",463.77,472.235,"Uptrend or neutral","Good","No","442.39 - 503.98",10.69,44.07,"2025-05-01 14:40:52"
"INTC",20.02,20.225,"Mixed or Recovery","Good","No","20.11 - 20.4",-4.48,NA,"2025-05-01 14:40:52"
"ITW",240.62,240.74,"Mixed or Recovery","Good","No","238.95 - 242.6",11.71,20.57,"2025-05-01 14:40:52"
"JNJ",153.72,154.75,"Mixed or Recovery","Good","No","153.66 - 155.56",8.99,17.2,"2025-05-01 14:40:52"
"JPM",243.29,248.21,"Uptrend or neutral","Good","No","246.76 - 250.44",20.38,12.13,"2025-05-01 14:40:52"
"KIDZ",3.08,3.991,"Uptrend or neutral","Good","Yes","3.3 - 5.33",-0.03,NA,"2025-05-01 14:40:52"
"KLAC",684.43,686.56,"Mixed or Recovery","Good","No","677.66 - 696.49",27.48,24.99,"2025-05-01 14:40:52"
"KSS",7.14,7.325,"Uptrend or neutral","Good","No","7.01 - 7.62",0.98,7.43,"2025-05-01 14:40:52"
"LLY",797.58,813.53,"Bearish or Oversold","Good","Yes","782.24 - 851.63",11.69,69.2,"2025-05-01 14:40:52"
"MA",541.3,549.79,"Uptrend or neutral","Good","No","542.04 - 557.13",13.87,39.49,"2025-05-01 14:40:52"
"MARA",13.92,14.065,"Uptrend or neutral","Good","No","13.76 - 14.36",1.72,8.15,"2025-05-01 14:40:52"
"MCD",314.78,314.0208,"Mixed or Recovery","Good","No","308.16 - 320.23",11.38,27.69,"2025-05-01 14:40:52"
"META",572.15,578.1829,"Uptrend or neutral","Good","No","569.96 - 586.54",25.58,22.42,"2025-05-01 14:40:52"
"MRK",83.29,83.83,"Mixed or Recovery","Good","No","82.97 - 84.56",6.88,12.13,"2025-05-01 14:40:52"
"MSFT",428.51,430.64,"Uptrend or neutral","Good","Yes","426.11 - 434.96",12.41,34.63,"2025-05-01 14:40:52"
"MSTR",388.67,387.44,"Uptrend or neutral","Good","No","382.03 - 393.21",-6.04,NA,"2025-05-01 14:40:52"
"MYRG",140.25,144.16,"Uptrend or neutral","Good","Yes","135.75 - 152.12",1.83,77.52,"2025-05-01 14:40:52"
"NAOV",3.3,3.62,"Mixed or Recovery","Good","Yes","3.04 - 3.99",-151.03,NA,"2025-05-01 14:40:52"
"NFLX",1115.29,1139.8,"Uptrend or neutral","Good","No","1129.45 - 1149.49",21.16,53.71,"2025-05-01 14:40:52"
"NIO",3.9,3.9771,"Mixed or Recovery","Good","No","3.91 - 4.04",-1.51,NA,"2025-05-01 14:40:52"
"NOW",962.35,969.75,"Uptrend or neutral","Good","No","958.32 - 981.75",7.35,131.78,"2025-05-01 14:40:52"
"NVDA",112.61,113.505,"Uptrend or neutral","Good","No","112.3 - 114.75",2.94,38.54,"2025-05-01 14:40:52"
"OGN",9.37,9.545,"Bearish or Oversold","Good","Yes","7.61 - 11.65",3.33,2.85,"2025-05-01 14:40:52"
"OIS",4.18,4.365,"Uptrend or neutral","Good","Yes","2.86 - 5.55",-0.18,NA,"2025-05-01 14:40:52"
"OKLO",25.75,26.43,"Uptrend or neutral","Good","No","25.66 - 27.06",-0.74,NA,"2025-05-01 14:40:52"
"ORCL",145.51,145.9418,"Uptrend or neutral","Good","No","144.33 - 147.44",4.26,34.17,"2025-05-01 14:40:52"
"PG",160,160.515,"Mixed or Recovery","Good","No","159.21 - 161.62",6.31,25.46,"2025-05-01 14:40:52"
"PLTR",117.83,118.51,"Uptrend or neutral","Good","No","117.02 - 119.94",0.19,624.05,"2025-05-01 14:40:52"
"PWR",319.68,322.9,"Uptrend or neutral","Good","Yes","302.96 - 340.87",6.03,53.18,"2025-05-01 14:40:52"
"QCOM",135.52,136.98,"Bearish or Oversold","Good","Yes","134.53 - 139.04",9.8,13.92,"2025-05-01 14:40:52"
"SMCI",31.28,33.675,"Mixed or Recovery","Good","No","32.94 - 34.44",2.3,14.5,"2025-05-01 14:40:52"
"SNAP",7.8,7.9248,"Mixed or Recovery","Good","No","7.84 - 8.04",-0.42,NA,"2025-05-01 14:40:52"
"SOFI",12.5,12.635,"Uptrend or neutral","Good","No","12.44 - 12.82",0.43,29.31,"2025-05-01 14:40:52"
"T",27.31,27.7599,"Uptrend or neutral","Good","No","27.58 - 27.93",1.63,16.94,"2025-05-01 14:40:52"
"TSLA",282,282.99,"Uptrend or neutral","Good","No","278.52 - 287.32",1.75,161.31,"2025-05-01 14:40:52"
"TT",393.62,395.925,"Uptrend or neutral","Good","No","391.84 - 399.35",12.15,32.49,"2025-05-01 14:40:52"
"TTMI",22.62,23.08,"Uptrend or neutral","Good","Yes","21.95 - 24.19",0.54,42.63,"2025-05-01 14:40:52"
"UNH",401.39,401.71,"Bearish or Oversold","Good","No","397.06 - 404.24",23.9,16.83,"2025-05-01 14:40:52"
"V",341.8,344.16,"Uptrend or neutral","Good","No","341.43 - 345.81",9.95,34.42,"2025-05-01 14:40:52"
"VAL",34.17,35.24,"Uptrend or neutral","Good","No","33.53 - 37.39",5.12,6.82,"2025-05-01 14:40:52"
"VMC",262.89,263.665,"Uptrend or neutral","Good","No","261.63 - 265.69",7.11,37.04,"2025-05-01 14:40:52"
"WFC",71.97,72.335,"Uptrend or neutral","Good","No","71.75 - 72.95",5.56,12.98,"2025-05-01 14:40:52"
"XOM",105.6,106.71,"Mixed or Recovery","Good","No","105.51 - 108.09",7.84,13.5,"2025-05-01 14:40:52"
