"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"EURL",NA,32.4,32.15,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 13:45:00"
"F","Large",10.2399,10.16,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 14:00:00"
"FAS",NA,154.72,152.9,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 14:00:00"
"FRHC","Large",168.45,167.38,"Mixed trend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 13:59:00"
"GE","Large",244.31,243.66,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 14:01:00"
"GEV","Large",485.705,468.22,"Mixed trend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 14:01:00"
"GME","Large",32.47,31.79,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 14:00:00"
"GOOGL","Large",172.525,172.52,"Mixed trend","Uptrend","Higher","No",8.96,-3.99,"2025-05-28 14:01:00"
"GUSH",NA,21.515,21.28,"Mixed trend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 14:02:00"
"HD","Large",368.9599,368.68,"Uptrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 14:01:00"
"HES","Large",132.2,131.49,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 14:01:00"
"HOOD","Large",65.2111,64.85,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 14:01:00"
"HPQ","Large",27.53,27.54,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 14:00:00"
"HURN","Mid",138.52,137.69,"Mixed trend","Downtrend","Neutral","Yes",6.65,-3.93,"2025-05-28 14:01:00"
"IBM","Large",261.0826,260.88,"Uptrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 14:01:00"
"ITW","Large",244.78,244.85,"Uptrend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 14:01:00"
"JNJ","Large",152.1,152.12,"Downtrend","Mixed trend","Higher","No",9,-1.8,"2025-05-28 14:01:00"
"JNUG",NA,72.84,72.12,"Downtrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 13:59:00"
"JOBY","Mid",8.93,8.25,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 14:00:00"
"JPM","Large",264.405,263.1,"Uptrend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 14:01:00"
"LIN","Large",463.26,463.19,"Downtrend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 14:01:00"
"LLY","Large",715.99,715.88,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 14:01:00"
"LVWR","Small",3.96,3,"Downtrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 14:01:00"
"MCD","Large",312.878,313.06,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 14:01:00"
"MEXX",NA,17.05,16.87,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-28 13:44:00"
"MNRO","Small",16.52,16.67,"Mixed trend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 14:01:00"
"MSFT","Large",457.53,457.36,"Mixed trend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 14:01:00"
"MTN","Mid",164.78,164.44,"Uptrend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 14:01:00"
"NDSN","Large",196.425,196.79,"Mixed trend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 14:00:00"
"NFLX","Large",1211.385,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 14:01:00"
"NOW","Large",1025.485,1022.54,"Uptrend","Uptrend","Neutral","No",7.4,-5.3,"2025-05-28 14:01:00"
"NU","Large",12.155,12.03,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 14:00:00"
"NUGT",NA,69.86,69.32,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 14:01:00"
"NVDA","Large",136.7386,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 14:00:00"
"NVDU",NA,76.0206,74.23,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 14:02:00"
"OKLO","Mid",56.35,52.51,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 14:00:00"
"OKTA","Large",107.75,107.18,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 14:00:00"
"PG","Large",167.585,167.39,"Downtrend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 14:01:00"
"PLTR","Large",124.86,122.39,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 14:00:00"
"PLTU",NA,53.97,51.88,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 14:02:00"
"PONY","Mid",18.255,18.25,"Downtrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 14:01:00"
"PSTG","Large",55.23,55.02,"Uptrend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 14:00:00"
"QBTS","Mid",17.785,16.49,"Mixed trend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-28 14:00:00"
"QS","Mid",4.2101,3.99,"Downtrend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 14:01:00"
"QXO","Mid",17.18,16.41,"Mixed trend","Mixed trend","Neutral","No",-0.35,-6,"2025-05-28 14:01:00"
"RGTI","Mid",14.33,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 14:00:00"
"SNPS","Large",501.325,497.64,"Uptrend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 14:00:00"
"SOFI","Large",13.385,13.3,"Uptrend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 14:00:00"
"SOXL",NA,17.42,17.14,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-28 14:01:00"
"SPXL",NA,152.07,151.73,"Mixed trend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 14:01:00"
"T","Large",27.535,27.52,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 14:01:00"
"TNA",NA,29.685,29.78,"Uptrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 14:01:00"
"TSLA","Large",362.6804,360.33,"Downtrend","Uptrend","Higher","No",1.74,-6.28,"2025-05-28 14:00:00"
"TT","Large",433.93,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 14:01:00"
"UHAL","Large",62.525,62.47,"Mixed trend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 14:00:00"
"V","Large",359.87,360.09,"Mixed trend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 14:01:00"
"VEEV","Large",234.09,233.81,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 14:00:00"
"VMC","Large",262.645,263.74,"Uptrend","Downtrend","Neutral","No",7.11,-2.72,"2025-05-28 14:01:00"
"WFC","Large",73.91,73.44,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 14:01:00"
"WMT","Large",97.47,97.44,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 14:01:00"
"XOM","Large",102.86,102.03,"Mixed trend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 14:01:00"
"YINN",NA,35.8,35.8,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 14:02:00"
