"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"BHVN",21.64,"Mid","Good","HOLD","HOLD","No",-9.28,NA,"2025-04-28 15:53:54"
"BMA",91.03,"Mid","Good","HOLD","HOLD","No",4.38,20.79,"2025-04-28 15:53:54"
"BRIA",2.49,"Micro","Good","HOLD","HOLD","No",0.15,15.53,"2025-04-28 15:53:54"
"BROS",61.44,"Mid","Good","HOLD","HOLD","No",0.34,178.24,"2025-04-28 15:53:54"
"BTG",3.0974,"Mid","Good","HOLD","HOLD","No",-0.48,NA,"2025-04-28 15:53:54"
"BUJA",14,"Micro","Good","HOLD","HOLD","No",0.19,76.47,"2025-04-28 15:53:54"
"BULL",15.41,"Mid","Good","HOLD","HOLD","No",-2.51,NA,"2025-04-28 15:53:54"
"CART",39.905,"Large","Good","HOLD","HOLD","No",1.58,25.04,"2025-04-28 15:53:54"
"CBLL",16.18,"Small","Good","HOLD","HOLD","No",-3.39,NA,"2025-04-28 15:53:54"
"CDTG",2.55,"Nano","Good","HOLD","HOLD","No",0.64,3.92,"2025-04-28 15:53:54"
"CERT",13.73,"Mid","Good","HOLD","HOLD","No",-0.08,NA,"2025-04-28 15:53:54"
"CGON",27.9,"Mid","Good","HOLD","HOLD","Yes",-1.41,NA,"2025-04-28 15:53:54"
"CIVB",22.325,"Small","Good","HOLD","HOLD","Yes",2.26,9.65,"2025-04-28 15:53:54"
"CL",91.15,"Large","Good","HOLD","HOLD","No",3.51,25.98,"2025-04-28 15:53:54"
"CLBR",13.3348,"Micro","Good","HOLD","HOLD","Yes",0.27,46.13,"2025-04-28 15:53:54"
"CLDX",21.355,"Small","Good","HOLD","HOLD","No",-2.45,NA,"2025-04-28 15:53:54"
"CLSK",8.561,"Mid","Good","HOLD","HOLD","No",0,NA,"2025-04-28 15:53:54"
"COEP",8.84,"Nano","Good","HOLD","HOLD","Yes",-5.6,NA,"2025-04-28 15:53:54"
"CSPI",17.26,"Micro","Good","HOLD","HOLD","No",0.02,857.5,"2025-04-28 15:53:54"
"CVAC",3.455,"Small","Good","HOLD","HOLD","No",0.82,4.17,"2025-04-28 15:53:54"
"CVR",11.9189,"Nano","Good","HOLD","HOLD","Yes",-5.81,NA,"2025-04-28 15:53:54"
"CVRX",7.5,"Micro","Good","HOLD","HOLD","Yes",-2.65,NA,"2025-04-28 15:53:54"
"CYCN",3.7496,"Nano","Good","HOLD","HOLD","Yes",-1.21,NA,"2025-04-28 15:53:54"
"DMAC",4.74,"Micro","Good","HOLD","HOLD","Yes",-0.6,NA,"2025-04-28 15:53:54"
"DORM",110.85,"Mid","Good","HOLD","HOLD","No",6.14,18.28,"2025-04-28 15:53:54"
"DUOT",7.04,"Micro","Good","HOLD","HOLD","No",-1.39,NA,"2025-04-28 15:53:54"
"EC",8.48,"Large","Good","HOLD","HOLD","Yes",1.54,5.55,"2025-04-28 15:53:54"
"EDHL",4.12,"Micro","Good","HOLD","HOLD","No",0.06,69.17,"2025-04-28 15:53:54"
"EP",5.195,"Micro","Good","HOLD","HOLD","No",-0.54,NA,"2025-04-28 15:53:54"
"EPWK",13.5499,"Micro","Good","HOLD","HOLD","No",-0.05,NA,"2025-04-28 15:53:54"
"EQIX",845.05,"Large","Good","HOLD","HOLD","No",8.46,99.09,"2025-04-28 15:53:54"
"ESGL",2.06,"Micro","Good","HOLD","HOLD","No",-14.62,NA,"2025-04-28 15:53:54"
"F",10.025,"Large","Good","HOLD","HOLD","No",1.46,6.87,"2025-04-28 15:53:54"
"FBRX",7.19,"Nano","Good","HOLD","HOLD","No",-12.17,NA,"2025-04-28 15:53:54"
"FNGR",1.94,"Micro","Good","HOLD","HOLD","Yes",-0.1,NA,"2025-04-28 15:53:54"
"FORA",2.25,"Micro","Good","HOLD","HOLD","No",-0.12,NA,"2025-04-28 15:53:54"
"FORD",6.1,"Nano","Good","HOLD","HOLD","Yes",-2.06,NA,"2025-04-28 15:53:54"
"FOXX",5.6,"Nano","Good","HOLD","HOLD","No",-0.42,NA,"2025-04-28 15:53:54"
"FTCI",3.46,"Nano","Good","HOLD","HOLD","Yes",-3.83,NA,"2025-04-28 15:53:54"
"GELS",2.35,"Nano","Good","HOLD","HOLD","No",-0.24,NA,"2025-04-28 15:53:54"
"GITS",1.3096,"Nano","Good","HOLD","HOLD","No",0,NA,"2025-04-28 15:53:54"
"GLMD",1.62,"Nano","Good","HOLD","HOLD","Yes",-8.08,NA,"2025-04-28 15:53:54"
"GNS",0.3939,"Nano","Good","HOLD","HOLD","No",1.36,0.27,"2025-04-28 15:53:54"
"GOOGL",160.595,"Large","Good","HOLD","HOLD","No",8.96,17.79,"2025-04-28 15:53:54"
"GSHD",93.94,"Mid","Good","HOLD","HOLD","No",1.2,76.86,"2025-04-28 15:53:54"
"HIMS",28.535,"Mid","Good","HOLD","HOLD","Yes",0.53,53.62,"2025-04-28 15:53:54"
"HOOD",48.86,"Large","Good","HOLD","HOLD","No",1.56,31.01,"2025-04-28 15:53:54"
"HPAI",6.4,"Micro","Good","HOLD","HOLD","No",0.06,103.33,"2025-04-28 15:53:54"
"IFS",33.59,"Mid","Good","HOLD","HOLD","Yes",3.07,10.87,"2025-04-28 15:53:54"
"IMVT",15.37,"Mid","Good","HOLD","HOLD","No",-2.62,NA,"2025-04-28 15:53:54"
"INTC",20.565,"Large","Good","HOLD","HOLD","No",-4.48,NA,"2025-04-28 15:53:54"
"ISPR",3.04,"Micro","Good","HOLD","HOLD","No",-0.41,NA,"2025-04-28 15:53:54"
"JNVR",64.12,"Micro","Good","HOLD","HOLD","No",-1.95,NA,"2025-04-28 15:53:54"
"KPTI",6.0799,"Micro","Good","HOLD","HOLD","No",-13.95,NA,"2025-04-28 15:53:54"
"LCFY",5.04,"Nano","Good","HOLD","HOLD","Yes",-1.09,NA,"2025-04-28 15:53:54"
"LCID",2.535,"Mid","Good","HOLD","HOLD","No",-1.25,NA,"2025-04-28 15:53:54"
"LPTH",2.44,"Micro","Good","HOLD","HOLD","Yes",-0.24,NA,"2025-04-28 15:53:54"
"LSE",5.5485,"Micro","Good","HOLD","HOLD","No",0.48,11.34,"2025-04-28 15:53:54"
"LU",2.96,"Mid","Good","HOLD","HOLD","No",-0.75,NA,"2025-04-28 15:53:54"
"LUMN",3.58,"Mid","Good","HOLD","HOLD","No",-0.06,NA,"2025-04-28 15:53:54"
"MB",3.2,"Micro","Good","HOLD","HOLD","No",0.45,6.88,"2025-04-28 15:53:54"
"META",551.42,"Large","Good","HOLD","HOLD","No",23.86,22.94,"2025-04-28 15:53:54"
"MFH",7.53,"Small","Good","HOLD","HOLD","Yes",0,NA,"2025-04-28 15:53:54"
"MI",2.3344,"Nano","Weak","HOLD","HOLD","No",-127.66,NA,"2025-04-28 15:53:54"
"MSGM",2.6499,"Nano","Good","HOLD","HOLD","No",-0.94,NA,"2025-04-28 15:53:54"
"MTSR",19.66,"Mid","Weak","HOLD","HOLD","No",-2.03,NA,"2025-04-28 15:53:54"
"MYNZ",3.7084,"Nano","Good","HOLD","HOLD","Yes",-22.36,NA,"2025-04-28 15:53:54"
"NEON",12.76,"Micro","Good","HOLD","HOLD","Yes",-0.37,NA,"2025-04-28 15:53:54"
"NIO",4.325,"Mid","Good","HOLD","HOLD","No",-1.51,NA,"2025-04-28 15:53:54"
"NMR",5.565,"Large","Good","HOLD","HOLD","No",0.78,7.12,"2025-04-28 15:53:54"
"NTRB",5.75,"Micro","Good","HOLD","HOLD","Yes",-0.71,NA,"2025-04-28 15:53:54"
"NU",12.165,"Large","Good","HOLD","HOLD","No",0.4,30.15,"2025-04-28 15:53:54"
"NVDA",108.655,"Large","Good","HOLD","HOLD","No",2.94,36.41,"2025-04-28 15:53:54"
"NVEE",17.51,"Small","Good","HOLD","HOLD","Yes",0.44,39.51,"2025-04-28 15:53:54"
"NXE",5.325,"Mid","Good","HOLD","HOLD","No",-0.1,NA,"2025-04-28 15:53:54"
"ODYS",5.35,"Micro","Good","HOLD","HOLD","No",-1.03,NA,"2025-04-28 15:53:54"
"OGN",12.73,"Mid","Good","HOLD","HOLD","No",3.33,3.78,"2025-04-28 15:53:54"
"OST",2.92,"Micro","Good","HOLD","HOLD","No",-6.74,NA,"2025-04-28 15:53:54"
"PAM",73.88,"Mid","Good","HOLD","HOLD","No",11.5,6.42,"2025-04-28 15:53:54"
"PDEX",69.61,"Micro","Good","HOLD","HOLD","No",1.96,34.4,"2025-04-28 15:53:54"
"PEP",133.8,"Large","Good","HOLD","HOLD","No",6.8,19.62,"2025-04-28 15:53:54"
"PERF",2.05,"Micro","Good","HOLD","HOLD","Yes",0.05,40.3,"2025-04-28 15:53:54"
"PFE",22.985,"Large","Good","HOLD","HOLD","No",1.41,16.29,"2025-04-28 15:53:54"
"PLTR",114.5198,"Large","Good","HOLD","HOLD","No",0.19,592.84,"2025-04-28 15:53:54"
"PNBK",3.88,"Micro","Good","HOLD","HOLD","No",-10.03,NA,"2025-04-28 15:53:54"
"PONY",9.98,"Mid","Weak","HOLD","HOLD","Yes",-2.4,NA,"2025-04-28 15:53:54"
"PROP",4.075,"Micro","Good","HOLD","HOLD","Yes",-2.58,NA,"2025-04-28 15:53:54"
"PTON",6.62,"Mid","Good","HOLD","HOLD","No",-0.77,NA,"2025-04-28 15:53:54"
"RAPP",11.36,"Small","Good","HOLD","HOLD","Yes",-3.78,NA,"2025-04-28 15:53:54"
"RBOT",8.41,"Nano","Good","HOLD","HOLD","Yes",-10.74,NA,"2025-04-28 15:53:54"
"RGC",33.95,"Small","Good","HOLD","HOLD","Yes",-0.33,NA,"2025-04-28 15:53:54"
"RGLS",3.44,"Micro","Good","HOLD","HOLD","Yes",-0.82,NA,"2025-04-28 15:53:54"
"RIVN",13.275,"Large","Good","HOLD","HOLD","No",-4.69,NA,"2025-04-28 15:53:54"
"RVMD",41.73,"Mid","Good","HOLD","HOLD","No",-3.58,NA,"2025-04-28 15:53:54"
"RZLV",2.325,"Small","Good","HOLD","HOLD","Yes",-0.15,NA,"2025-04-28 15:53:54"
"SABR",2.525,"Small","Good","HOLD","HOLD","Yes",-0.73,NA,"2025-04-28 15:53:54"
"SAGT",4,"Nano","Good","HOLD","HOLD","Yes",0.13,28.37,"2025-04-28 15:53:54"
"SAIH",7.53,"Nano","Good","HOLD","HOLD","No",-2.73,NA,"2025-04-28 15:53:54"
"SAM",239.05,"Mid","Good","HOLD","HOLD","No",6.17,38.27,"2025-04-28 15:53:54"
"SATL",3.95,"Small","Good","HOLD","HOLD","No",-1.28,NA,"2025-04-28 15:53:54"
"SEM",18.25,"Mid","Good","HOLD","HOLD","No",0.51,34.95,"2025-04-28 15:53:54"
"SEPN",6.96,"Small","Good","HOLD","HOLD","No",-7.26,NA,"2025-04-28 15:53:54"
"SHMD",3.95,"Micro","Good","HOLD","HOLD","No",-1.95,NA,"2025-04-28 15:53:54"
"SILC",14.81,"Micro","Good","HOLD","HOLD","No",-2.28,NA,"2025-04-28 15:53:54"
"SITM",148.115,"Mid","Good","HOLD","HOLD","No",-4.06,NA,"2025-04-28 15:53:54"
"SKLZ",5.1,"Micro","Good","HOLD","HOLD","No",-2.7,NA,"2025-04-28 15:53:54"
"SKM",21.14,"Mid","Good","HOLD","HOLD","No",2.24,9.43,"2025-04-28 15:53:54"
"SLSN",3.0129,"Micro","Good","HOLD","HOLD","Yes",0.07,43.36,"2025-04-28 15:53:54"
"SMCI",37.46,"Large","Good","HOLD","HOLD","No",2.3,15.86,"2025-04-28 15:53:54"
"SMHI",5.2401,"Micro","Good","HOLD","HOLD","No",-2.82,NA,"2025-04-28 15:53:54"
"SNAP",8.9276,"Large","Good","HOLD","HOLD","No",-0.42,NA,"2025-04-28 15:53:54"
"SND",2.21,"Micro","Good","HOLD","HOLD","Yes",0.08,27,"2025-04-28 15:53:54"
"SOFI",13.215,"Large","Good","HOLD","HOLD","Yes",0.39,33.44,"2025-04-28 15:53:54"
"SQM",34.77,"Mid","Good","HOLD","HOLD","No",-1.41,NA,"2025-04-28 15:53:54"
"SRDX",31.085,"Small","Good","HOLD","HOLD","No",-1.02,NA,"2025-04-28 15:53:54"
"SRRK",31.775,"Mid","Good","HOLD","HOLD","No",-2.47,NA,"2025-04-28 15:53:54"
"STRM",3.025,"Nano","Good","HOLD","HOLD","No",-2.35,NA,"2025-04-28 15:53:54"
"SWTX",46.16,"Mid","Good","HOLD","HOLD","Yes",-3.48,NA,"2025-04-28 15:53:54"
"SXTC",2.44,"Nano","Good","HOLD","HOLD","No",124.3,0.02,"2025-04-28 15:53:54"
"TATT",27.905,"Small","Good","HOLD","HOLD","No",1,27.23,"2025-04-28 15:53:54"
"TLX",17.45,"Mid","Good","HOLD","HOLD","Yes",0.09,193.75,"2025-04-28 15:53:54"
"TMC",3.325,"Mid","Good","HOLD","HOLD","No",-0.25,NA,"2025-04-28 15:53:54"
"TMDX",90.47,"Mid","Good","HOLD","HOLD","No",1.07,84.53,"2025-04-28 15:53:54"
"TSLA",286.252,"Large","Good","HOLD","HOLD","No",1.74,161.1,"2025-04-28 15:53:54"
"TTAN",119.155,"Large","Good","HOLD","HOLD","No",-8.53,NA,"2025-04-28 15:53:54"
"UCAR",2.5877,"Nano","Good","HOLD","HOLD","No",-2.21,NA,"2025-04-28 15:53:54"
"UPC",5.9,"Nano","Good","HOLD","HOLD","Yes",-3054,NA,"2025-04-28 15:53:54"
"USAR",12.9834,"Small","Good","HOLD","HOLD","No",0.09,142.78,"2025-04-28 15:53:54"
"VALU",41.65,"Small","Good","HOLD","HOLD","No",2.29,17.69,"2025-04-28 15:53:54"
"VEON",45.53,"Mid","Good","HOLD","HOLD","Yes",5.35,8.62,"2025-04-28 15:53:54"
"VRNA",68.8,"Mid","Good","HOLD","HOLD","Yes",-2.16,NA,"2025-04-28 15:53:54"
"W",30.93,"Mid","Good","HOLD","HOLD","No",-4.01,NA,"2025-04-28 15:53:54"
"WKSP",3.135,"Nano","Good","HOLD","HOLD","No",-5.84,NA,"2025-04-28 15:53:54"
"WOLF",4.105,"Small","Good","HOLD","HOLD","Yes",-7.69,NA,"2025-04-28 15:53:54"
"YOSH",11.93,"Nano","Weak","HOLD","HOLD","Yes",-1.98,NA,"2025-04-28 15:53:54"
"ZK",22.15,"Mid","Good","HOLD","HOLD","No",-3.75,NA,"2025-04-28 15:53:54"
"ZYBT",13.6889,"Small","Good","HOLD","HOLD","No",0.06,226.67,"2025-04-28 15:53:54"
