"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"EQIX",865.48,"Large",867.17,"Uptrend or neutral","Good","No","Neutral",9.55,92.55,"2025-05-08 15:21:58"
"F",10.31,"Large",10.3409,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-08 15:21:58"
"FG",31.21,"Mid",31.2,"Bearish or Oversold","Good","Yes","Higher",4.88,7.34,"2025-05-08 15:21:58"
"FTNT",93.77,"Large",98.57,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 15:21:58"
"G",39.45,"Mid",42.37,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 15:21:58"
"GOOGL",153.22,"Large",155.72,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 15:21:58"
"HD",363.22,"Large",366.59,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 15:21:58"
"HES",130.7,"Large",131.91,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 15:21:58"
"HIMS",52.32,"Mid",52.9602,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 15:21:58"
"HOOD",54.42,"Large",54.59,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-08 15:21:58"
"IBM",253.89,"Large",256.05,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 15:21:58"
"ITW",244.36,"Large",245.07,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-08 15:21:58"
"JNJ",154.94,"Large",156.355,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 15:21:58"
"JPM",249.94,"Large",255.62,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 15:21:58"
"KAR",22,"Mid",22.06,"Uptrend or neutral","Good","Yes","Neutral",0.45,42.28,"2025-05-08 15:21:58"
"KLAC",693.93,"Large",707.925,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 15:21:58"
"LIN",453.93,"Large",455.37,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 15:21:58"
"LLY",741.29,"Large",758.03,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 15:21:58"
"LNW",80.23,"Mid",80.265,"Bearish or Oversold","Good","Yes","Neutral",3.68,25.7,"2025-05-08 15:21:58"
"MA",568.46,"Large",572.45,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 15:21:58"
"MCD",314.56,"Large",315.2,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 15:21:58"
"META",602.26,"Large",605.8,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 15:21:58"
"MMYT",96.98,"Large",96.15,"Bearish or Oversold","Good","Yes","Neutral",1.91,58.76,"2025-05-08 15:21:58"
"MRK",77.2,"Large",78.03,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 15:21:58"
"MSFT",436.95,"Large",442.44,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 15:21:58"
"NFLX",1141.07,"Large",1152.3,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 15:21:58"
"NOW",973.97,"Large",983.92,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 15:21:58"
"NU",12.88,"Large",12.935,"Uptrend or neutral","Good","No","Neutral",0.4,31.41,"2025-05-08 15:21:58"
"NVDA",117.12,"Large",118.5,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 15:21:58"
"ORCL",148.82,"Large",151.71,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 15:21:58"
"PG",159,"Large",159.41,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 15:21:58"
"PLTR",118.45,"Large",120.034,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 15:21:58"
"PM",170.58,"Large",172.65,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 15:21:58"
"QBTS",7.83,"Mid",10.425,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 15:21:58"
"QCOM",143.96,"Large",146.79,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 15:21:58"
"QUBT",7.23,"Small",8.3875,"Uptrend or neutral","Good","Yes","Neutral",-0.73,NA,"2025-05-08 15:21:58"
"SEZL",67.42,"Small",77.73,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 15:21:58"
"SOFI",13.35,"Large",13.425,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-08 15:21:58"
"STKL",5.66,"Small",5.82,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 15:21:58"
"T",27.66,"Large",27.6999,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 15:21:58"
"TSLA",279.98,"Large",288.9695,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 15:21:58"
"TT",409.05,"Large",409.64,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-08 15:21:58"
"TTD",60.01,"Large",60.675,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-08 15:21:58"
"UNH",387.06,"Large",387.52,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 15:21:58"
"V",351.11,"Large",354.79,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 15:21:58"
"VMC",266.95,"Large",270,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 15:21:58"
"WFC",72.71,"Large",73.705,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 15:21:58"
"WMT",97.71,"Large",98.245,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 15:21:58"
"XOM",106,"Large",106.99,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 15:21:58"
