"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"BBIO",38.475,"Mid","Good","BUY at 37.54","HOLD at 37.54","Yes","36.27 - 40.66",-2.88,NA,"2025-04-30 10:47:00"
"BBIO",38.475,"Mid","Good","BUY at 37.65","HOLD at 37.65","Yes","36.27 - 40.66",-2.88,NA,"2025-04-30 10:46:00"
"BLCO",11.66,"Mid","Good","BUY at 11.015","HOLD at 11.015","Yes","10.63 - 12.7",-0.9,NA,"2025-04-30 09:40:00"
"BLCO",11.66,"Mid","Good","BUY at 11.01","HOLD at 11.01","Yes","10.63 - 12.7",-0.9,NA,"2025-04-30 09:41:00"
"BLCO",11.66,"Mid","Good","BUY at 10.455","HOLD at 10.455","Yes","10.63 - 12.7",-0.9,NA,"2025-04-30 10:00:00"
"BLCO",11.66,"Mid","Good","BUY at 10.67","HOLD at 10.67","Yes","10.63 - 12.7",-0.9,NA,"2025-04-30 09:48:00"
"BLCO",11.66,"Mid","Good","BUY at 11.02","HOLD at 11.02","Yes","10.63 - 12.7",-0.9,NA,"2025-04-30 09:39:00"
"BLCO",11.66,"Mid","Good","BUY at 10.95","HOLD at 10.95","Yes","10.63 - 12.7",-0.9,NA,"2025-04-30 09:47:00"
"BLCO",11.66,"Mid","Good","BUY at 11.4","HOLD at 11.4","Yes","10.63 - 12.7",-0.9,NA,"2025-04-30 09:28:00"
"BLCO",11.66,"Mid","Good","BUY at 10.53","HOLD at 10.53","Yes","10.63 - 12.7",-0.9,NA,"2025-04-30 09:59:00"
"BLCO",11.66,"Mid","Good","BUY at 10.63","HOLD at 10.63","Yes","10.63 - 12.7",-0.9,NA,"2025-04-30 09:58:00"
"CAT",304.83,"Large","Good","BUY at 304.34","HOLD at 304.34","No","288.98 - 320.1",22.04,13.85,"2025-04-30 11:19:00"
"CAT",304.83,"Large","Good","BUY at 304.205","HOLD at 304.205","No","288.98 - 320.1",22.04,13.85,"2025-04-30 11:20:00"
"CAT",304.83,"Large","Good","BUY at 306.4","HOLD at 306.4","No","288.98 - 320.1",22.04,13.85,"2025-04-30 09:32:00"
"COST",989.28,"Large","Good","BUY at 978","HOLD at 978","No","976.86 - 1000.84",17.16,56.98,"2025-04-30 09:41:00"
"COST",989.28,"Large","Good","BUY at 977.725","HOLD at 977.725","No","976.86 - 1000.84",17.16,56.98,"2025-04-30 09:42:00"
"ETSY",42.65,"Mid","Good","BUY at 42.56","HOLD at 42.56","No","38.66 - 46.77",2.35,18.69,"2025-04-30 10:57:00"
"ETSY",42.65,"Mid","Good","BUY at 42.525","HOLD at 42.525","No","38.66 - 46.77",2.35,18.69,"2025-04-30 10:55:00"
"ETSY",42.65,"Mid","Good","BUY at 42.675","HOLD at 42.675","No","38.66 - 46.77",2.35,18.69,"2025-04-30 10:53:00"
"ETSY",42.65,"Mid","Good","BUY at 43.85","HOLD at 43.85","No","38.66 - 46.77",2.35,18.69,"2025-04-30 09:42:00"
"ETSY",42.65,"Mid","Good","BUY at 44.335","HOLD at 44.335","No","38.66 - 46.77",2.35,18.69,"2025-04-30 09:38:00"
"ETSY",42.65,"Mid","Good","BUY at 44.875","HOLD at 44.875","No","38.66 - 46.77",2.35,18.69,"2025-04-30 09:37:00"
"ETSY",42.65,"Mid","Good","BUY at 43.92","HOLD at 43.92","No","38.66 - 46.77",2.35,18.69,"2025-04-30 09:40:00"
"ETSY",42.65,"Mid","Good","BUY at 43.56","HOLD at 43.56","No","38.66 - 46.77",2.35,18.69,"2025-04-30 09:41:00"
"ETSY",42.65,"Mid","Good","BUY at 43.94","HOLD at 43.94","No","38.66 - 46.77",2.35,18.69,"2025-04-30 09:39:00"
"ETSY",42.65,"Mid","Good","BUY at 43.29","HOLD at 43.29","No","38.66 - 46.77",2.35,18.69,"2025-04-30 10:07:00"
"F",9.945,"Large","Good","BUY at 9.885","HOLD at 9.885","No","9.79 - 10.09",1.46,6.8,"2025-04-30 09:59:00"
"F",9.945,"Large","Good","BUY at 9.9247","HOLD at 9.9247","No","9.79 - 10.09",1.46,6.8,"2025-04-30 09:43:00"
"F",9.945,"Large","Good","BUY at 9.97","HOLD at 9.97","No","9.79 - 10.09",1.46,6.8,"2025-04-30 09:33:00"
"F",9.945,"Large","Good","BUY at 9.8899","HOLD at 9.8899","No","9.79 - 10.09",1.46,6.8,"2025-04-30 09:58:00"
"F",9.945,"Large","Good","BUY at 9.91","HOLD at 9.91","No","9.79 - 10.09",1.46,6.8,"2025-04-30 10:51:00"
"GDS",25.415,"Mid","Good","BUY at 24.82","HOLD at 24.82","No","24.85 - 26.09",-0.62,NA,"2025-04-30 09:09:00"
"GDS",25.415,"Mid","Good","BUY at 24.5","HOLD at 24.5","No","24.85 - 26.09",-0.62,NA,"2025-04-30 09:27:00"
"GOOGL",157.37,"Large","Good","BUY at 155.74","HOLD at 155.74","No","156 - 158.61",8.95,17.43,"2025-04-30 09:42:00"
"HD",356.7,"Large","Good","BUY at 353.94","HOLD at 353.94","No","351.36 - 365.06",14.9,23.73,"2025-04-30 09:34:00"
"HD",356.7,"Large","Good","BUY at 353.35","HOLD at 353.35","No","351.36 - 365.06",14.9,23.73,"2025-04-30 09:41:00"
"HD",356.7,"Large","Good","BUY at 354.24","HOLD at 354.24","No","351.36 - 365.06",14.9,23.73,"2025-04-30 09:31:00"
"HD",356.7,"Large","Good","BUY at 353.96","HOLD at 353.96","No","351.36 - 365.06",14.9,23.73,"2025-04-30 09:33:00"
"HD",356.7,"Large","Good","BUY at 352.4601","HOLD at 352.4601","No","351.36 - 365.06",14.9,23.73,"2025-04-30 09:43:00"
"HIMS",32.31,"Mid","Good","BUY at 32.5294","HOLD at 32.5294","No","30.89 - 33.07",0.53,60.84,"2025-04-30 09:37:00"
"HIMS",32.31,"Mid","Good","BUY at 32.73","HOLD at 32.73","No","30.89 - 33.07",0.53,60.84,"2025-04-30 09:35:00"
"HIMS",32.31,"Mid","Good","BUY at 32.25","HOLD at 32.25","No","30.89 - 33.07",0.53,60.84,"2025-04-30 09:43:00"
"HIMS",32.31,"Mid","Good","BUY at 32.955","HOLD at 32.955","No","30.89 - 33.07",0.53,60.84,"2025-04-30 09:33:00"
"HIMS",32.31,"Mid","Good","BUY at 32.84","HOLD at 32.84","No","30.89 - 33.07",0.53,60.84,"2025-04-30 09:34:00"
"HIMS",32.31,"Mid","Good","BUY at 32.34","HOLD at 32.34","No","30.89 - 33.07",0.53,60.84,"2025-04-30 09:42:00"
"HIMS",32.31,"Mid","Good","BUY at 32.645","HOLD at 32.645","No","30.89 - 33.07",0.53,60.84,"2025-04-30 09:38:00"
"HIMS",32.31,"Mid","Good","BUY at 32.4","HOLD at 32.4","No","30.89 - 33.07",0.53,60.84,"2025-04-30 09:44:00"
"HIMS",32.31,"Mid","Good","BUY at 32.405","HOLD at 32.405","No","30.89 - 33.07",0.53,60.84,"2025-04-30 09:41:00"
"HIMS",32.31,"Mid","Good","BUY at 32.18","HOLD at 32.18","No","30.89 - 33.07",0.53,60.84,"2025-04-30 09:51:00"
"HIMS",32.31,"Mid","Good","BUY at 32.8","HOLD at 32.8","No","30.89 - 33.07",0.53,60.84,"2025-04-30 09:36:00"
"HIMS",32.31,"Mid","Good","BUY at 31.8333","HOLD at 31.8333","No","30.89 - 33.07",0.53,60.84,"2025-04-30 09:57:00"
"HIMS",32.31,"Mid","Good","BUY at 32.225","HOLD at 32.225","No","30.89 - 33.07",0.53,60.84,"2025-04-30 09:50:00"
"INTC",19.86,"Large","Good","BUY at 19.6156","HOLD at 19.6156","No","19.6 - 20.1",-4.48,NA,"2025-04-30 10:51:00"
"IVF",2.68,"Nano","Good","BUY at 2.38","HOLD at 2.38","No","2 - 3.36",-12.12,NA,"2025-04-30 10:59:00"
"IVF",2.68,"Nano","Good","BUY at 2.3955","HOLD at 2.3955","No","2 - 3.36",-12.12,NA,"2025-04-30 10:58:00"
"JFBR",1.19,"Nano","Good","BUY at 1.355","HOLD at 1.355","Yes","0.83 - 1.67",-11.91,NA,"2025-04-30 09:59:00"
"JFBR",1.19,"Nano","Good","BUY at 1.5052","HOLD at 1.5052","Yes","0.83 - 1.67",-11.91,NA,"2025-04-30 09:37:00"
"JFBR",1.19,"Nano","Good","BUY at 1.4799","HOLD at 1.4799","Yes","0.83 - 1.67",-11.91,NA,"2025-04-30 09:38:00"
"JFBR",1.19,"Nano","Good","BUY at 1.4559","HOLD at 1.4559","Yes","0.83 - 1.67",-11.91,NA,"2025-04-30 09:39:00"
"JFBR",1.19,"Nano","Good","BUY at 1.34","HOLD at 1.34","Yes","0.83 - 1.67",-11.91,NA,"2025-04-30 10:00:00"
"JFBR",1.19,"Nano","Good","BUY at 1.365","HOLD at 1.365","Yes","0.83 - 1.67",-11.91,NA,"2025-04-30 09:57:00"
"JFBR",1.19,"Nano","Good","BUY at 1.349","HOLD at 1.349","Yes","0.83 - 1.67",-11.91,NA,"2025-04-30 09:58:00"
"JFBR",1.19,"Nano","Good","BUY at 1.3716","HOLD at 1.3716","Yes","0.83 - 1.67",-11.91,NA,"2025-04-30 09:56:00"
"JFBR",1.19,"Nano","Good","BUY at 1.3808","HOLD at 1.3808","Yes","0.83 - 1.67",-11.91,NA,"2025-04-30 09:55:00"
"JNJ",155.69,"Large","Good","BUY at 155.305","HOLD at 155.305","No","154 - 157.66",9,17.28,"2025-04-30 09:55:00"
"JPM",241.87,"Large","Good","BUY at 238.57","HOLD at 238.57","No","238.56 - 245.17",20.38,11.74,"2025-04-30 09:59:00"
"JPM",241.87,"Large","Good","BUY at 238.59","HOLD at 238.59","No","238.56 - 245.17",20.38,11.74,"2025-04-30 09:57:00"
"JPM",241.87,"Large","Good","BUY at 238.58","HOLD at 238.58","No","238.56 - 245.17",20.38,11.74,"2025-04-30 09:58:00"
"JPM",241.87,"Large","Good","BUY at 238.86","HOLD at 238.86","No","238.56 - 245.17",20.38,11.74,"2025-04-30 09:56:00"
"LCID",2.425,"Mid","Good","BUY at 2.3876","HOLD at 2.3876","No","2.37 - 2.48",-1.25,NA,"2025-04-30 09:50:00"
"LCID",2.425,"Mid","Good","BUY at 2.41","HOLD at 2.41","No","2.37 - 2.48",-1.25,NA,"2025-04-30 09:39:00"
"LCID",2.425,"Mid","Good","BUY at 2.4001","HOLD at 2.4001","No","2.37 - 2.48",-1.25,NA,"2025-04-30 09:44:00"
"LCID",2.425,"Mid","Good","BUY at 2.44","HOLD at 2.44","No","2.37 - 2.48",-1.25,NA,"2025-04-30 09:35:00"
"LCID",2.425,"Mid","Good","BUY at 2.425","HOLD at 2.425","No","2.37 - 2.48",-1.25,NA,"2025-04-30 09:36:00"
"LCID",2.425,"Mid","Good","BUY at 2.4","HOLD at 2.4","No","2.37 - 2.48",-1.25,NA,"2025-04-30 09:42:00"
"LCID",2.425,"Mid","Good","BUY at 2.4","HOLD at 2.4","No","2.37 - 2.48",-1.25,NA,"2025-04-30 09:46:00"
"LCID",2.425,"Mid","Good","BUY at 2.41","HOLD at 2.41","No","2.37 - 2.48",-1.25,NA,"2025-04-30 09:40:00"
"LCID",2.425,"Mid","Good","BUY at 2.415","HOLD at 2.415","No","2.37 - 2.48",-1.25,NA,"2025-04-30 09:41:00"
"LCID",2.425,"Mid","Good","BUY at 2.4099","HOLD at 2.4099","No","2.37 - 2.48",-1.25,NA,"2025-04-30 09:43:00"
"MA",540.81,"Large","Good","BUY at 530.24","HOLD at 530.24","No","533.91 - 548.55",13.87,38.39,"2025-04-30 09:56:00"
"MA",540.81,"Large","Good","BUY at 530.21","HOLD at 530.21","No","533.91 - 548.55",13.87,38.39,"2025-04-30 09:57:00"
"MA",540.81,"Large","Good","BUY at 531.79","HOLD at 531.79","No","533.91 - 548.55",13.87,38.39,"2025-04-30 09:45:00"
"MA",540.81,"Large","Good","BUY at 532.74","HOLD at 532.74","No","533.91 - 548.55",13.87,38.39,"2025-04-30 09:43:00"
"MARA",13.385,"Mid","Good","BUY at 13.285","HOLD at 13.285","No","13.03 - 13.72",1.72,7.62,"2025-04-30 09:52:00"
"MARA",13.385,"Mid","Good","BUY at 13.58","HOLD at 13.58","No","13.03 - 13.72",1.72,7.62,"2025-04-30 09:39:00"
"MARA",13.385,"Mid","Good","BUY at 13.81","HOLD at 13.81","No","13.03 - 13.72",1.72,7.62,"2025-04-30 09:29:00"
"MARA",13.385,"Mid","Good","BUY at 13.325","HOLD at 13.325","No","13.03 - 13.72",1.72,7.62,"2025-04-30 09:44:00"
"MARA",13.385,"Mid","Good","BUY at 13.285","HOLD at 13.285","No","13.03 - 13.72",1.72,7.62,"2025-04-30 09:50:00"
"MARA",13.385,"Mid","Good","BUY at 13.28","HOLD at 13.28","No","13.03 - 13.72",1.72,7.62,"2025-04-30 09:51:00"
"MARA",13.385,"Mid","Good","BUY at 13.119","HOLD at 13.119","No","13.03 - 13.72",1.72,7.62,"2025-04-30 09:57:00"
"MARA",13.385,"Mid","Good","BUY at 13.225","HOLD at 13.225","No","13.03 - 13.72",1.72,7.62,"2025-04-30 09:53:00"
"MARA",13.385,"Mid","Good","BUY at 13.635","HOLD at 13.635","No","13.03 - 13.72",1.72,7.62,"2025-04-30 09:37:00"
"MARA",13.385,"Mid","Good","BUY at 13.6074","HOLD at 13.6074","No","13.03 - 13.72",1.72,7.62,"2025-04-30 09:38:00"
"MARA",13.385,"Mid","Good","BUY at 13.23","HOLD at 13.23","No","13.03 - 13.72",1.72,7.62,"2025-04-30 09:43:00"
"MARA",13.385,"Mid","Good","BUY at 13.464","HOLD at 13.464","No","13.03 - 13.72",1.72,7.62,"2025-04-30 09:40:00"
"MARA",13.385,"Mid","Good","BUY at 13.375","HOLD at 13.375","No","13.03 - 13.72",1.72,7.62,"2025-04-30 09:41:00"
"MARA",13.385,"Mid","Good","BUY at 13.29","HOLD at 13.29","No","13.03 - 13.72",1.72,7.62,"2025-04-30 09:42:00"
"MARA",13.385,"Mid","Good","BUY at 13.154","HOLD at 13.154","No","13.03 - 13.72",1.72,7.62,"2025-04-30 09:56:00"
"MARA",13.385,"Mid","Good","BUY at 13.095","HOLD at 13.095","No","13.03 - 13.72",1.72,7.62,"2025-04-30 09:58:00"
"MARA",13.385,"Mid","Good","BUY at 13.2501","HOLD at 13.2501","No","13.03 - 13.72",1.72,7.62,"2025-04-30 09:46:00"
"MARA",13.385,"Mid","Good","BUY at 13.19","HOLD at 13.19","No","13.03 - 13.72",1.72,7.62,"2025-04-30 09:55:00"
"MARA",13.385,"Mid","Good","BUY at 13.06","HOLD at 13.06","No","13.03 - 13.72",1.72,7.62,"2025-04-30 09:59:00"
"META",540.0912,"Large","Good","BUY at 531.105","HOLD at 531.105","No","532.57 - 547.44",23.84,22.32,"2025-04-30 09:43:00"
"META",540.0912,"Large","Good","BUY at 531.505","HOLD at 531.505","No","532.57 - 547.44",23.84,22.32,"2025-04-30 09:42:00"
"META",540.0912,"Large","Good","BUY at 533.66","HOLD at 533.66","No","532.57 - 547.44",23.84,22.32,"2025-04-30 09:31:00"
"META",540.0912,"Large","Good","BUY at 532.3408","HOLD at 532.3408","No","532.57 - 547.44",23.84,22.32,"2025-04-30 09:40:00"
"META",540.0912,"Large","Good","BUY at 531.96","HOLD at 531.96","No","532.57 - 547.44",23.84,22.32,"2025-04-30 09:41:00"
"META",540.0912,"Large","Good","BUY at 532.7548","HOLD at 532.7548","No","532.57 - 547.44",23.84,22.32,"2025-04-30 09:30:00"
"NCLH",15.97,"Mid","Good","BUY at 15.53","HOLD at 15.53","No","15.06 - 16.82",1.89,8.16,"2025-04-30 09:27:00"
"NFLX",1120,"Large","Good","BUY at 1109.262","HOLD at 1109.262","No","1105.58 - 1131.63",21.16,52.22,"2025-04-30 09:03:00"
"NFLX",1120,"Large","Good","BUY at 1110.3","HOLD at 1110.3","No","1105.58 - 1131.63",21.16,52.22,"2025-04-30 09:02:00"
"NFLX",1120,"Large","Good","BUY at 1110.3","HOLD at 1110.3","No","1105.58 - 1131.63",21.16,52.22,"2025-04-30 09:01:00"
"NVDA",106.4999,"Large","Good","BUY at 104.61","HOLD at 104.61","No","105.61 - 107.28",2.94,35.67,"2025-04-30 09:08:00"
"NVDA",106.4999,"Large","Good","BUY at 104.49","HOLD at 104.49","No","105.61 - 107.28",2.94,35.67,"2025-04-30 09:09:00"
"PLTR",115.1644,"Large","Good","BUY at 110.05","HOLD at 110.05","No","113.4 - 117.06",0.19,590.68,"2025-04-30 09:08:00"
"PLTR",115.1644,"Large","Good","BUY at 110.5","HOLD at 110.5","No","113.4 - 117.06",0.19,590.68,"2025-04-30 09:01:00"
"PLTR",115.1644,"Large","Good","BUY at 109.93","HOLD at 109.93","No","113.4 - 117.06",0.19,590.68,"2025-04-30 09:09:00"
"PLTR",115.1644,"Large","Good","BUY at 110.43","HOLD at 110.43","No","113.4 - 117.06",0.19,590.68,"2025-04-30 09:02:00"
"RGLS",7.7708,"Small","Good","BUY at 7.795","HOLD at 7.795","Yes","5.25 - 10.29",-0.82,NA,"2025-04-30 11:00:00"
"RGLS",7.7708,"Small","Good","BUY at 7.79","HOLD at 7.79","Yes","5.25 - 10.29",-0.82,NA,"2025-04-30 11:11:00"
"SMG",46.7,"Mid","Good","BUY at 48.82","HOLD at 48.82","Yes","38.51 - 60.18",-0.4,NA,"2025-04-30 10:03:00"
"SMG",46.7,"Mid","Good","BUY at 49.28","HOLD at 49.28","Yes","38.51 - 60.18",-0.4,NA,"2025-04-30 09:41:00"
"SMG",46.7,"Mid","Good","BUY at 47.965","HOLD at 47.965","Yes","38.51 - 60.18",-0.4,NA,"2025-04-30 10:12:00"
"SMG",46.7,"Mid","Good","BUY at 47.94","HOLD at 47.94","Yes","38.51 - 60.18",-0.4,NA,"2025-04-30 10:10:00"
"SMG",46.7,"Mid","Good","BUY at 45.78","HOLD at 45.78","Yes","38.51 - 60.18",-0.4,NA,"2025-04-30 10:51:00"
"SMG",46.7,"Mid","Good","BUY at 46.7","HOLD at 46.7","Yes","38.51 - 60.18",-0.4,NA,"2025-04-30 10:34:00"
"SMG",46.7,"Mid","Good","BUY at 46.27","HOLD at 46.27","Yes","38.51 - 60.18",-0.4,NA,"2025-04-30 10:41:00"
"SMG",46.7,"Mid","Good","BUY at 46.83","HOLD at 46.83","Yes","38.51 - 60.18",-0.4,NA,"2025-04-30 10:29:00"
"SMG",46.7,"Mid","Good","BUY at 47.37","HOLD at 47.37","Yes","38.51 - 60.18",-0.4,NA,"2025-04-30 10:17:00"
"SMG",46.7,"Mid","Good","BUY at 48.125","HOLD at 48.125","Yes","38.51 - 60.18",-0.4,NA,"2025-04-30 10:07:00"
"SMG",46.7,"Mid","Good","BUY at 46.875","HOLD at 46.875","Yes","38.51 - 60.18",-0.4,NA,"2025-04-30 10:28:00"
"SMG",46.7,"Mid","Good","BUY at 46.3","HOLD at 46.3","Yes","38.51 - 60.18",-0.4,NA,"2025-04-30 10:39:00"
"SMG",46.7,"Mid","Good","BUY at 46.4","HOLD at 46.4","Yes","38.51 - 60.18",-0.4,NA,"2025-04-30 10:35:00"
"SMG",46.7,"Mid","Good","BUY at 47.8","HOLD at 47.8","Yes","38.51 - 60.18",-0.4,NA,"2025-04-30 10:14:00"
"SMG",46.7,"Mid","Good","BUY at 47.27","HOLD at 47.27","Yes","38.51 - 60.18",-0.4,NA,"2025-04-30 10:15:00"
"SMG",46.7,"Mid","Good","BUY at 47.345","HOLD at 47.345","Yes","38.51 - 60.18",-0.4,NA,"2025-04-30 10:19:00"
"SNAP",7.655,"Large","Good","BUY at 7.505","HOLD at 7.505","Yes","7.43 - 7.88",-0.42,NA,"2025-04-30 10:08:00"
"SNAP",7.655,"Large","Good","BUY at 7.505","HOLD at 7.505","Yes","7.43 - 7.88",-0.42,NA,"2025-04-30 10:09:00"
"SNAP",7.655,"Large","Good","BUY at 7.4775","HOLD at 7.4775","Yes","7.43 - 7.88",-0.42,NA,"2025-04-30 10:12:00"
"SNAP",7.655,"Large","Good","BUY at 7.5037","HOLD at 7.5037","Yes","7.43 - 7.88",-0.42,NA,"2025-04-30 10:07:00"
"SNAP",7.655,"Large","Good","BUY at 7.501","HOLD at 7.501","Yes","7.43 - 7.88",-0.42,NA,"2025-04-30 10:11:00"
"SOFI",12.43,"Large","Good","BUY at 12.1673","HOLD at 12.1673","No","12.06 - 12.78",0.39,31.18,"2025-04-30 09:51:00"
"SOFI",12.43,"Large","Good","BUY at 12.27","HOLD at 12.27","No","12.06 - 12.78",0.39,31.18,"2025-04-30 09:43:00"
"SOFI",12.43,"Large","Good","BUY at 12.2804","HOLD at 12.2804","No","12.06 - 12.78",0.39,31.18,"2025-04-30 09:44:00"
"SOFI",12.43,"Large","Good","BUY at 12.0893","HOLD at 12.0893","No","12.06 - 12.78",0.39,31.18,"2025-04-30 09:59:00"
"SOFI",12.43,"Large","Good","BUY at 12.15","HOLD at 12.15","No","12.06 - 12.78",0.39,31.18,"2025-04-30 09:53:00"
"SOFI",12.43,"Large","Good","BUY at 12.295","HOLD at 12.295","No","12.06 - 12.78",0.39,31.18,"2025-04-30 09:42:00"
"SOFI",12.43,"Large","Good","BUY at 12.3652","HOLD at 12.3652","No","12.06 - 12.78",0.39,31.18,"2025-04-30 09:38:00"
"SOFI",12.43,"Large","Good","BUY at 12.1099","HOLD at 12.1099","No","12.06 - 12.78",0.39,31.18,"2025-04-30 09:56:00"
"SOFI",12.43,"Large","Good","BUY at 12.085","HOLD at 12.085","No","12.06 - 12.78",0.39,31.18,"2025-04-30 09:58:00"
"SOFI",12.43,"Large","Good","BUY at 12.34","HOLD at 12.34","No","12.06 - 12.78",0.39,31.18,"2025-04-30 09:39:00"
"SOFI",12.43,"Large","Good","BUY at 12.315","HOLD at 12.315","No","12.06 - 12.78",0.39,31.18,"2025-04-30 09:41:00"
"TSLA",278.88,"Large","Good","BUY at 273.9184","HOLD at 273.9184","No","275.16 - 283.32",1.75,155.51,"2025-04-30 09:43:00"
"TSLA",278.88,"Large","Good","BUY at 272.832","HOLD at 272.832","No","275.16 - 283.32",1.75,155.51,"2025-04-30 09:52:00"
"TSLA",278.88,"Large","Good","BUY at 274.1468","HOLD at 274.1468","No","275.16 - 283.32",1.75,155.51,"2025-04-30 09:40:00"
"TSLA",278.88,"Large","Good","BUY at 271.21","HOLD at 271.21","No","275.16 - 283.32",1.75,155.51,"2025-04-30 09:58:00"
"TSLA",278.88,"Large","Good","BUY at 271.3368","HOLD at 271.3368","No","275.16 - 283.32",1.75,155.51,"2025-04-30 09:59:00"
"TSLA",278.88,"Large","Good","BUY at 271.8299","HOLD at 271.8299","No","275.16 - 283.32",1.75,155.51,"2025-04-30 09:57:00"
"TSLA",278.88,"Large","Good","BUY at 273.78","HOLD at 273.78","No","275.16 - 283.32",1.75,155.51,"2025-04-30 09:39:00"
"TSLA",278.88,"Large","Good","BUY at 272.2083","HOLD at 272.2083","No","275.16 - 283.32",1.75,155.51,"2025-04-30 09:53:00"
"TSLA",278.88,"Large","Good","BUY at 274.7","HOLD at 274.7","No","275.16 - 283.32",1.75,155.51,"2025-04-30 09:38:00"
"TSLA",278.88,"Large","Good","BUY at 274.935","HOLD at 274.935","No","275.16 - 283.32",1.75,155.51,"2025-04-30 09:37:00"
"TSLA",278.88,"Large","Good","BUY at 276","HOLD at 276","No","275.16 - 283.32",1.75,155.51,"2025-04-30 09:36:00"
