"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"KLAC","Large",785.08,783.96,"Buy - mixed trend","Higher","No",27.45,-5.31,"2025-05-19 15:19:00"
"LIN","Large",460.09,455.81,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 15:19:00"
"LLY","Large",750.015,751.57,"Buy - mixed trend","Neutral","No",12.27,-4.57,"2025-05-19 15:19:00"
"MA","Large",585.535,585.63,"Buy - trend up","Neutral","No",14.23,-3,"2025-05-19 15:19:00"
"MCD","Large",320.53,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 15:19:00"
"META","Large",640.1819,638.93,"Buy - mixed trend","Neutral","No",25.55,-4.42,"2025-05-19 15:19:00"
"MSFT","Large",457.9109,457.91,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-19 15:19:00"
"NMAX","Mid",25.33,25.08,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 15:19:00"
"NOW","Large",1026.415,1017.92,"Buy - mixed trend","Neutral","No",7.39,-5.31,"2025-05-19 15:19:00"
"NVAX","Small",7.805,7.24,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 15:19:00"
"ORCL","Large",160.49,159.82,"Buy - mixed trend","Neutral","No",4.25,-4.65,"2025-05-19 15:19:00"
"PG","Large",164.36,164.08,"Buy - trend up","Neutral","No",6.3,-2.71,"2025-05-19 15:19:00"
"PLTR","Large",126.99,124.81,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 15:19:00"
"QCOM","Large",153.39,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 15:19:00"
"QS","Mid",3.91,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 15:19:00"
"RGC","Mid",340.19,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 15:19:00"
"RGTI","Mid",11.8045,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 15:19:00"
"RIG","Mid",2.57,2.54,"Buy - mixed trend","Neutral","No",-0.98,-7.54,"2025-05-19 15:19:00"
"RYAAY","Large",53.06,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 15:19:00"
"SMCI","Large",45.235,44.99,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 15:19:00"
"T","Large",27.97,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 15:19:00"
"TSLA","Large",341.1416,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 15:19:00"
"TXNM","Mid",56.535,56.52,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 15:19:00"
"UNH","Large",312.7,296.79,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 15:19:00"
"V","Large",367.83,367.87,"Buy - trend up","Neutral","No",9.97,-2.41,"2025-05-19 15:19:00"
"VEON","Mid",57.465,56.5,"Buy - trend up","Neutral","No",5.75,-4.47,"2025-05-19 15:19:00"
"WFC","Large",75.975,75.83,"Buy - mixed trend","Neutral","No",5.56,-4.71,"2025-05-19 15:19:00"
"WMT","Large",98.005,95.95,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 15:19:00"
"XOM","Large",106.27,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 15:19:00"
"ZIM","Mid",19.58,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 15:19:00"
