"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"EURL",NA,33.27,33.14,"Mixed trend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 13:08:00"
"FAS",NA,155.15,150.76,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 13:12:00"
"GME","Large",34.8908,33.61,"Downtrend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 13:14:00"
"GOOGL","Large",172.6224,170.36,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 13:15:00"
"HD","Large",369.11,365.72,"Downtrend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 13:15:00"
"HEI.A",NA,215.265,212.71,"Uptrend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 13:13:00"
"HOOD","Large",66.425,64.03,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 13:15:00"
"INFA","Mid",23.855,23.77,"Uptrend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 13:14:00"
"JPM","Large",264.09,262.11,"Uptrend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 13:15:00"
"LEU","Mid",126.85,115.16,"Uptrend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 13:14:00"
"LLY","Large",728.055,715.11,"Mixed trend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 13:15:00"
"MCD","Large",313.985,312.33,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 13:15:00"
"META","Large",641.555,633.64,"Mixed trend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 13:15:00"
"MEXX",NA,17.82,17.7,"Uptrend","Uptrend","Higher","No",NA,-7.72,"2025-05-27 13:11:00"
"MRK","Large",77.64,77.4,"Mixed trend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 13:15:00"
"MSFT","Large",458.61,449.55,"Mixed trend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 13:15:00"
"NUGT",NA,69.495,68.99,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 13:15:00"
"NVDA","Large",135.54,133.48,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 13:14:00"
"NVDU",NA,74.69,73.16,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 13:14:00"
"NVTS","Small",6.44,4.45,"Uptrend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 13:14:00"
"OKLO","Mid",52.9302,46.67,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 13:14:00"
"OKTA","Large",125.02,124.39,"Mixed trend","Mixed trend","Neutral","Yes",0.06,-4.33,"2025-05-27 13:14:00"
"PDD","Large",100.515,94.86,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 13:14:00"
"PG","Large",167.08,166.86,"Mixed trend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 13:15:00"
"PLTR","Large",123.01,121.47,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 13:14:00"
"PLTU",NA,52.53,51.12,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 13:15:00"
"PM","Large",178.22,177.73,"Uptrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 13:15:00"
"PONY","Mid",20.09,18.04,"Uptrend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 13:14:00"
"QBTS","Mid",17.2686,16.99,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 13:14:00"
"RGTI","Mid",13.965,13.97,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 13:14:00"
"SMCI","Large",42.66,40.98,"Uptrend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-27 13:14:00"
"SOUN","Mid",10.8028,10.4,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-27 13:14:00"
"SOXL",NA,17.4099,16.43,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 13:15:00"
"SPXL",NA,152.235,148.26,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 13:15:00"
"T","Large",27.495,27.49,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-27 13:15:00"
"TECL",NA,72.92,70.7,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 13:15:00"
"TNA",NA,30.07,28.88,"Downtrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-27 13:15:00"
"TSLA","Large",361.2717,346.48,"Uptrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 13:14:00"
"VMC","Large",271.79,269.99,"Uptrend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-27 13:14:00"
"WFC","Large",73.545,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 13:15:00"
"X","Large",53.06,51.12,"Mixed trend","Uptrend","Neutral","Yes",0.37,-4.03,"2025-05-27 13:14:00"
"YINN",NA,36.7199,36.56,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 13:15:00"
