"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CSCO","Large",63.545,63.3,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 14:45:00"
"CVX","Large",136.895,136.61,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 14:45:00"
"DKS","Large",177.6,176.46,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 14:44:00"
"EDC",NA,33.69,33.57,"Mixed trend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-28 14:36:00"
"ERX",NA,48.095,48.16,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 14:41:00"
"EURL",NA,32.38,32.15,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 14:44:00"
"F","Large",10.225,10.16,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 14:44:00"
"FAS",NA,154.92,152.9,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 14:45:00"
"FRHC","Large",168.1075,167.38,"Mixed trend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 14:45:00"
"GE","Large",244.71,243.66,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 14:45:00"
"GEV","Large",485.71,468.22,"Mixed trend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 14:44:00"
"GME","Large",31.67,31.68,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 14:44:00"
"GOOGL","Large",172.69,172.52,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 14:45:00"
"GUSH",NA,21.25,21.24,"Downtrend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 14:46:00"
"HD","Large",368.78,368.68,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 14:45:00"
"HES","Large",131.7,131.49,"Mixed trend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 14:45:00"
"HOOD","Large",65.745,64.85,"Uptrend","Uptrend","Higher","No",1.75,-7.94,"2025-05-28 14:45:00"
"HPQ","Large",27.575,27.52,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 14:44:00"
"IBM","Large",261.22,260.88,"Downtrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 14:45:00"
"ITW","Large",244.585,244.85,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 14:44:00"
"JNJ","Large",152.18,152.11,"Mixed trend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 14:45:00"
"JNUG",NA,73.14,72.12,"Downtrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 14:46:00"
"JOBY","Mid",8.935,8.25,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 14:44:00"
"JPM","Large",264.48,263.1,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 14:45:00"
"LIN","Large",463.4199,463.07,"Uptrend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 14:45:00"
"LLY","Large",719.15,715.88,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 14:45:00"
"LVWR","Small",4.01,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 14:45:00"
"MCD","Large",312.91,313.06,"Downtrend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 14:45:00"
"MEXX",NA,17.0384,16.87,"Downtrend","Mixed trend","Neutral","No",NA,-7.72,"2025-05-28 14:44:00"
"MNRO","Small",16.46,16.32,"Uptrend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 14:45:00"
"MRK","Large",75.915,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 14:45:00"
"MSFT","Large",458.4076,457.36,"Mixed trend","Uptrend","Neutral","No",12.95,-2.95,"2025-05-28 14:45:00"
"MTN","Mid",164.41,164.33,"Uptrend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 14:44:00"
"NDSN","Large",196.3625,196.79,"Mixed trend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 14:42:00"
"NFLX","Large",1211.94,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 14:45:00"
"NOW","Large",1027.4,1022.54,"Mixed trend","Uptrend","Neutral","No",7.4,-5.3,"2025-05-28 14:45:00"
"NU","Large",12.13,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 14:44:00"
"NUGT",NA,70.05,69.32,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 14:46:00"
"NVDA","Large",136.945,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 14:44:00"
"NVDU",NA,76.25,74.23,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 14:46:00"
"OKLO","Mid",55.1981,52.51,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 14:44:00"
"OKTA","Large",107.37,107.16,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 14:44:00"
"PG","Large",167.5,167.39,"Uptrend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 14:45:00"
"PLTR","Large",124.69,122.39,"Downtrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 14:44:00"
"PLTU",NA,53.77,51.88,"Downtrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 14:46:00"
"PM","Large",179.03,178.87,"Mixed trend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-28 14:45:00"
"PONY","Mid",18.8101,18.25,"Uptrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 14:44:00"
"PSTG","Large",55.21,55.02,"Uptrend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 14:44:00"
"QBTS","Mid",17.6926,16.49,"Downtrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 14:44:00"
"QS","Mid",4.245,3.99,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 14:44:00"
"RGTI","Mid",14.28,13.77,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 14:44:00"
"SNPS","Large",502.33,497.64,"Mixed trend","Downtrend","Neutral","No",8.34,-4.5,"2025-05-28 14:44:00"
"SOFI","Large",13.37,13.3,"Mixed trend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 14:44:00"
"SOXL",NA,17.47,17.14,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-28 14:46:00"
"SPXL",NA,152.23,151.73,"Mixed trend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 14:45:00"
"T","Large",27.565,27.52,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 14:45:00"
"TNA",NA,29.605,29.78,"Downtrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 14:46:00"
"TSLA","Large",361.2064,360.61,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 14:44:00"
"TT","Large",433.84,433.12,"Uptrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 14:45:00"
"UHAL","Large",62.56,62.47,"Mixed trend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 14:41:00"
"UNH","Large",300.149,298.79,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 14:45:00"
"V","Large",360.22,360.09,"Mixed trend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 14:45:00"
"VEEV","Large",234.16,233.81,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 14:44:00"
"VMC","Large",262.52,263.74,"Uptrend","Downtrend","Neutral","No",7.11,-2.8,"2025-05-28 14:45:00"
"WFC","Large",73.995,73.44,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 14:45:00"
"WMT","Large",97.635,97.44,"Uptrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-28 14:45:00"
"XOM","Large",102.735,102.03,"Uptrend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 14:45:00"
"YINN",NA,35.78,35.8,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 14:46:00"
"ZTO","Large",17.5,17.32,"Uptrend","Mixed trend","Neutral","No",1.58,-4.57,"2025-05-28 14:45:00"
