"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"F",10.17,10.18,"Uptrend or neutral","Good","No","10.08 - 10.27",1.46,7,"2025-05-01 16:10:57"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 16:10:57"
"GE",203.46,203.61,"Uptrend or neutral","Good","No","201.97 - 205.25",6.35,32.07,"2025-05-01 16:10:57"
"GOOGL",159.43,160.92,"Uptrend or neutral","Good","No","159.86 - 161.66",8.96,18.03,"2025-05-01 16:10:57"
"GPK",20.94,21.37,"Bearish or Oversold","Good","Yes","20.26 - 22.52",2.16,9.96,"2025-05-01 16:10:57"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 16:10:57"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 16:10:57"
"HD",358,358.3,"Mixed or Recovery","Good","No","353.77 - 359.11",14.92,24.03,"2025-05-01 16:10:57"
"HES",129.2,129.79,"Mixed or Recovery","Good","No","127.77 - 131.35",7.21,17.99,"2025-05-01 16:10:57"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 16:10:57"
"HOOD",46.74,46.59,"Mixed or Recovery","Good","Yes","45.02 - 48.03",1.75,26.94,"2025-05-01 16:10:57"
"IBM",238.72,239.66,"Uptrend or neutral","Good","No","237.18 - 242.14",5.85,40.88,"2025-05-01 16:10:57"
"ITW",239.19,239.24,"Bearish or Oversold","Good","No","237.31 - 240.74",11.71,20.57,"2025-05-01 16:10:57"
"JNJ",153.77,154.46,"Mixed or Recovery","Good","No","153.47 - 155.3",8.99,17.2,"2025-05-01 16:10:57"
"JPM",243.29,246.89,"Uptrend or neutral","Good","No","243.27 - 247.7",20.38,12.13,"2025-05-01 16:10:57"
"KIDZ",3.08,5.82,"Uptrend or neutral","Good","Yes","5.03 - 6.94",-0.03,NA,"2025-05-01 16:10:57"
"LCID",2.51,2.51,"Uptrend or neutral","Good","No","2.47 - 2.55",-1.25,NA,"2025-05-01 16:10:57"
"LIN",447.09,448.05,"Mixed or Recovery","Good","No","444.63 - 451.52",13.64,32.91,"2025-05-01 16:10:57"
"LLY",795.13,794.1,"Bearish or Oversold","Good","Yes","765.64 - 807.87",11.69,69.2,"2025-05-01 16:10:57"
"MA",541.3,546.63,"Uptrend or neutral","Good","No","540.38 - 552.88",13.87,39.49,"2025-05-01 16:10:57"
"MARA",13.92,14.01,"Uptrend or neutral","Good","Yes","13.75 - 14.35",1.72,8.15,"2025-05-01 16:10:57"
"MCD",312.88,313.64,"Bearish or Oversold","Good","Yes","308.1 - 319.21",11.38,27.69,"2025-05-01 16:10:57"
"MRK",83.31,83.26,"Mixed or Recovery","Good","No","82.51 - 83.97",6.88,12.13,"2025-05-01 16:10:57"
"MSFT",425.13,424.45,"Uptrend or neutral","Good","Yes","420.63 - 429.35",12.41,34.63,"2025-05-01 16:10:57"
"MYRG",140.25,147.1,"Uptrend or neutral","Good","Yes","137.23 - 156.78",1.83,77.52,"2025-05-01 16:10:57"
"NAOV",3.3,3.76,"Bearish or Oversold","Good","Yes","3.23 - 4.19",-151.03,NA,"2025-05-01 16:10:57"
"NFLX",1115.29,1131.99,"Uptrend or neutral","Good","No","1121.88 - 1140.99",21.16,53.71,"2025-05-01 16:10:57"
"OGN",9.37,9.4098,"Bearish or Oversold","Good","Yes","7.64 - 11.28",3.33,2.85,"2025-05-01 16:10:57"
"OLED",140.96,143.19,"Uptrend or neutral","Good","Yes","140.01 - 148.38",4.65,30.92,"2025-05-01 16:10:57"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 16:10:57"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","158.93 - 161.03",6.31,25.46,"2025-05-01 16:10:57"
"PM",170.25,170.05,"Mixed or Recovery","Good","No","169.66 - 170.98",6.36,26.85,"2025-05-01 16:10:57"
"PWR",319.72,321.93,"Uptrend or neutral","Good","Yes","302.82 - 334.2",6.03,53.18,"2025-05-01 16:10:57"
"QCOM",135.2,135.3,"Bearish or Oversold","Good","Yes","132.88 - 137.12",9.8,13.92,"2025-05-01 16:10:57"
"RNAZ",0.54,0.57,"Uptrend or neutral","Good","Yes","0.48 - 0.68",-47.14,NA,"2025-05-01 16:10:57"
"SIRI",19.55,19.5,"Bearish or Oversold","Good","Yes","18.66 - 20.07",-4.93,NA,"2025-05-01 16:10:57"
"SNAP",7.8,7.81,"Bearish or Oversold","Good","No","7.71 - 7.91",-0.42,NA,"2025-05-01 16:10:57"
"T",27.38,27.64,"Uptrend or neutral","Good","No","27.45 - 27.78",1.63,16.94,"2025-05-01 16:10:57"
"TT",392.63,392.62,"Uptrend or neutral","Good","No","388.44 - 396.8",12.15,32.49,"2025-05-01 16:10:57"
"TTMI",22.62,23.35,"Uptrend or neutral","Good","Yes","22.34 - 24.37",0.54,42.63,"2025-05-01 16:10:57"
"UNH",401.31,400.68,"Bearish or Oversold","Good","No","396.08 - 402.78",23.9,16.83,"2025-05-01 16:10:57"
"V",341.76,342.45,"Uptrend or neutral","Good","No","338.87 - 344.36",9.95,34.42,"2025-05-01 16:10:57"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.59 - 37.08",5.12,6.82,"2025-05-01 16:10:57"
"VMC",262.89,263.63,"Uptrend or neutral","Good","No","261.75 - 265.58",7.11,37.04,"2025-05-01 16:10:57"
"WFC",71.8,71.81,"Uptrend or neutral","Good","No","71.24 - 72.39",5.56,12.98,"2025-05-01 16:10:57"
"WMT",97,97.41,"Uptrend or neutral","Good","No","96.33 - 97.62",2.41,40.33,"2025-05-01 16:10:57"
