"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JPM","Large",264.155,263.1,"Uptrend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 12:35:00"
"LABU",NA,50.2496,50.33,"Downtrend","Downtrend","Neutral","No",NA,-11.64,"2025-05-28 12:35:00"
"LIN","Large",464.49,463.28,"Uptrend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 12:35:00"
"LLY","Large",718.97,718.33,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 12:35:00"
"LVWR","Small",3.9312,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 12:35:00"
"M","Mid",12.195,11.63,"Mixed trend","Uptrend","Neutral","Yes",2.07,-4.59,"2025-05-28 12:34:00"
"MCD","Large",313.25,313.5,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 12:35:00"
"MNRO","Small",16.745,16.67,"Mixed trend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 12:35:00"
"MRK","Large",76.33,76.34,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 12:35:00"
"MSFT","Large",458.765,458.43,"Mixed trend","Uptrend","Neutral","No",12.95,-2.95,"2025-05-28 12:35:00"
"MTN","Mid",169.56,169.65,"Downtrend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 12:34:00"
"NDSN","Large",196.61,196.79,"Mixed trend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 12:34:00"
"NFLX","Large",1213.28,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 12:35:00"
"NU","Large",12.1602,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 12:34:00"
"NUGT",NA,69.5506,69.32,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 12:35:00"
"NVDA","Large",135.9999,135.12,"Mixed trend","Uptrend","Higher","No",2.94,-6.78,"2025-05-28 12:34:00"
"NVDU",NA,75.15,74.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 12:35:00"
"OKLO","Mid",54.225,52.51,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 12:34:00"
"OKTA","Large",108.225,107.16,"Uptrend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 12:34:00"
"PG","Large",167.76,167.33,"Uptrend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 12:35:00"
"PLTR","Large",124.7301,122.39,"Downtrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 12:34:00"
"PLTU",NA,54.03,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 12:35:00"
"PONY","Mid",18.28,18.25,"Uptrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 12:34:00"
"PSTG","Large",55.18,55.02,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 12:34:00"
"QBTS","Mid",17.333,16.49,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 12:34:00"
"QS","Mid",4.195,3.99,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 12:34:00"
"RGTI","Mid",14.01,13.77,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 12:34:00"
"RKLB","Large",29.32,29.29,"Mixed trend","Uptrend","Higher","No",-0.41,-8.53,"2025-05-28 12:34:00"
"SNPS","Large",503.57,502.72,"Mixed trend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 12:34:00"
"SNY","Large",52.185,52.09,"Uptrend","Mixed trend","Neutral","No",2.84,-2.39,"2025-05-28 12:35:00"
"SOFI","Large",13.23,13.3,"Mixed trend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 12:34:00"
"SOXL",NA,17.2912,17.14,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 12:35:00"
"SPXL",NA,152.1,151.82,"Uptrend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 12:35:00"
"TNA",NA,29.507,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 12:35:00"
"TSLA","Large",360.95,360.33,"Mixed trend","Uptrend","Higher","No",1.74,-6.28,"2025-05-28 12:34:00"
"TT","Large",433.52,433.12,"Uptrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 12:35:00"
"UHAL","Large",62.3,62.47,"Mixed trend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 12:28:00"
"VEEV","Large",236.1,235.62,"Uptrend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 12:34:00"
"VMC","Large",263.7675,263.94,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-28 12:35:00"
"WFC","Large",73.695,73.44,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 12:35:00"
"WMT","Large",97.475,97.44,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 12:35:00"
"XOM","Large",102.68,102.02,"Uptrend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 12:35:00"
"YINN",NA,35.7,35.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 12:35:00"
