"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"DIS","Large",112.25,112.12,"Buy - trend up","Uptrend or neutral","Neutral","No",4.9,"2025-05-15 08:57:27"
"DKS","Large",185.7,185.03,"Buy - trend up","Uptrend or neutral","Neutral","No",14.06,"2025-05-15 08:57:27"
"DLO","Mid",12.35,12.45,"Buy - trend up","Uptrend or neutral","Higher","Yes",0.39,"2025-05-15 08:57:27"
"DOCS","Large",59.5,59.39,"Buy - mixed trend","Mixed or Recovery",NA,"Yes",1,"2025-05-15 08:57:27"
"F","Large",10.6098,10.59,"Buy - trend up","Uptrend or neutral","Lower","No",1.25,"2025-05-15 08:57:27"
"FL","Small",23.5399,23.5,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",0.19,"2025-05-15 08:57:27"
"GE","Large",224.46,223.61,"Buy - trend up","Uptrend or neutral","Neutral","No",6.34,"2025-05-15 08:57:27"
"GOOGL","Large",165.6899,164.65,"Buy - trend up","Uptrend or neutral","Neutral","No",8.97,"2025-05-15 08:57:27"
"HD","Large",373.85,372.16,"Buy - trend up","Uptrend or neutral",NA,"No",14.91,"2025-05-15 08:57:27"
"HOOD","Large",60.31,60.21,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 08:57:27"
"IBM","Large",257.1,257.15,"Buy - trend up","Uptrend or neutral",NA,"No",5.84,"2025-05-15 08:57:27"
"JNJ","Large",147.31,146.57,"Buy - price low","Bearish or Oversold",NA,"No",9,"2025-05-15 08:57:27"
"JPM","Large",266.52,266.2,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-15 08:57:27"
"LLY","Large",722.51,721.39,"Buy - price low","Bearish or Oversold","Neutral","No",12.31,"2025-05-15 08:57:27"
"MCD","Large",308.65,308.65,"Buy - mixed trend","Mixed or Recovery",NA,"No",11.33,"2025-05-15 08:57:27"
"META","Large",649.5,648.79,"Buy - trend up","Uptrend or neutral","Higher","No",25.59,"2025-05-15 08:57:27"
"MMM","Large",146.33,146.26,"Buy - trend up","Uptrend or neutral","Neutral","No",8.03,"2025-05-15 08:57:27"
"MRK","Large",74.2494,74.15,"Buy - price low","Bearish or Oversold","Neutral","No",6.88,"2025-05-15 08:57:27"
"MSFT","Large",451.6,450.7,"Buy - trend up","Uptrend or neutral","Neutral","No",12.94,"2025-05-15 08:57:27"
"MUFG","Large",13.31,13.31,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.14,"2025-05-15 08:57:27"
"NFLX","Large",1148.5,1145.05,"Buy - trend up","Uptrend or neutral",NA,"No",21.17,"2025-05-15 08:57:27"
"NGG","Large",70.14,69.85,"Buy - price low","Bearish or Oversold","Higher","Yes",2.71,"2025-05-15 08:57:27"
"NICE","Large",167.96,168.12,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.76,"2025-05-15 08:57:27"
"NOW","Large",1022,1022,"Buy - trend up","Uptrend or neutral",NA,"No",7.36,"2025-05-15 08:57:27"
"NTES","Large",116.3,115.77,"Buy - trend up","Uptrend or neutral","Higher","No",6.35,"2025-05-15 08:57:27"
"NTES","Large",116.3195,115.77,"Buy - trend up","Uptrend or neutral","Higher","No",6.35,"2025-05-15 08:57:27"
"NUTX","Small",158.99,157.2,"Buy - trend up","Uptrend or neutral",NA,"Yes",9.71,"2025-05-15 08:57:27"
"NVDA","Large",134.2499,134.02,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 08:57:27"
"NWTN","Small",1.01,1,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,"2025-05-15 08:57:27"
"ORCL","Large",161.4,161.5,"Buy - trend up","Uptrend or neutral","Neutral","No",4.27,"2025-05-15 08:57:27"
"PG","Large",158.45,157.75,"Buy - mixed trend","Mixed or Recovery",NA,"No",6.3,"2025-05-15 08:57:27"
"PLTR","Large",128.43,128.26,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 08:57:27"
"PM","Large",164.35,164.11,"Buy - mixed trend","Mixed or Recovery",NA,"No",6.36,"2025-05-15 08:57:27"
"QBTS","Mid",11.04,10.96,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-15 08:57:27"
"QCOM","Large",151.2,150.96,"Buy - trend up","Uptrend or neutral","Neutral","No",9.81,"2025-05-15 08:57:27"
"RDDT","Large",122.8,122.45,"Buy - trend up","Uptrend or neutral","Higher","Yes",4.99,"2025-05-15 08:57:27"
"SMCI","Large",44.26,43.83,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.84,"2025-05-15 08:57:27"
"T","Large",26.5,26.47,"Buy - mixed trend","Mixed or Recovery","Lower","No",1.63,"2025-05-15 08:57:27"
"TSLA","Large",340.8,340.1,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 08:57:27"
"V","Large",358,358,"Buy - trend up","Uptrend or neutral",NA,"No",9.94,"2025-05-15 08:57:27"
"VMC","Large",266.02,266.02,"Buy - mixed trend","Mixed or Recovery",NA,"No",7.12,"2025-05-15 08:57:27"
"WFC","Large",76.4,75.86,"Buy - trend up","Uptrend or neutral",NA,"No",5.56,"2025-05-15 08:57:27"
"WMT","Large",96.2,96.53,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-15 08:57:27"
"XOM","Large",106.41,106.19,"Buy - trend up","Uptrend or neutral","Lower","No",7.54,"2025-05-15 08:57:27"
