"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"DIS","Large",111,110.94,"Buy - trend up","Uptrend or neutral","Good","No","Higher",3.08,"2025-05-14 08:41:52"
"F","Large",10.56,10.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 08:41:52"
"GE","Large",221.97,221.98,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,6.34,"2025-05-14 08:41:52"
"GOOGL","Large",160.3,160.05,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",8.96,"2025-05-14 08:41:52"
"HD","Large",373.05,373.005,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.91,"2025-05-14 08:41:52"
"HIMS","Large",64.2,64.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 08:41:52"
"HOOD","Large",62.92,62.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 08:41:52"
"HSAI","Mid",18.62,18.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.11,"2025-05-14 08:41:52"
"IBM","Large",258.26,258.263,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.85,"2025-05-14 08:41:52"
"JNJ","Large",148.5,149,"Buy - price low","Bearish or Oversold","Good","No","Lower",9,"2025-05-14 08:41:52"
"JPM","Large",262.52,262.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 08:41:52"
"KKR","Large",129.25,126.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.28,"2025-05-14 08:41:52"
"KLAC","Large",795.36,795.89,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,27.5,"2025-05-14 08:41:52"
"KULR","Small",1.68,1.73,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.09,"2025-05-14 08:41:52"
"LLY","Large",750.91,752.6,"Buy - price low","Bearish or Oversold","Good","No",NA,12.27,"2025-05-14 08:41:52"
"LSEA","Small",11.24,11.25,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.47,"2025-05-14 08:41:52"
"MA","Large",576.03,576.03,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.27,"2025-05-14 08:41:52"
"MCD","Large",308.69,308.69,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.33,"2025-05-14 08:41:52"
"META","Large",661.81,661.5,"Buy - trend up","Uptrend or neutral","Good","No","Higher",25.6,"2025-05-14 08:41:52"
"MRK","Large",76.6,76.78,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.88,"2025-05-14 08:41:52"
"MSFT","Large",447,447.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-14 08:41:52"
"MVST","Small",3.08,3.09,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-14 08:41:52"
"NFLX","Large",1137,1137.1,"Buy - trend up","Uptrend or neutral","Good","No",NA,21.14,"2025-05-14 08:41:52"
"NOW","Large",1043.85,1043.85,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.37,"2025-05-14 08:41:52"
"NU","Large",12.53,12.55,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-14 08:41:52"
"NVDA","Large",133.77,133.79,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.94,"2025-05-14 08:41:52"
"NVO","Large",66.59,66.85,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",3.43,"2025-05-14 08:41:52"
"OKLO","Mid",32.16,32.68,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 08:41:52"
"ORCL","Large",163.15,163.22,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.26,"2025-05-14 08:41:52"
"PG","Large",158.45,158.46,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.31,"2025-05-14 08:41:52"
"PLTR","Large",129.84,130.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 08:41:52"
"PM","Large",163.11,163.2603,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.35,"2025-05-14 08:41:52"
"QCOM","Large",151.69,151.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-14 08:41:52"
"RCAT","Small",6.91,6.91,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.51,"2025-05-14 08:41:52"
"SMCI","Large",45.16,45.25,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 08:41:52"
"SONY","Large",25.74,25.93,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",1.29,"2025-05-14 08:41:52"
"T","Large",26.32,26.3498,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-14 08:41:52"
"TSLA","Large",343.29,342.7499,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.74,"2025-05-14 08:41:52"
"UNH","Large",319.73,322.56,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-14 08:41:52"
"V","Large",356.34,355.9,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-14 08:41:52"
"VALE","Large",9.89,9.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.38,"2025-05-14 08:41:52"
"WEN","Mid",11.83,11.9182,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",0.94,"2025-05-14 08:41:52"
"WFC","Large",75.95,76.08,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-14 08:41:52"
"WMT","Large",95.65,95.73,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-14 08:41:52"
"XOM","Large",109,109.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 08:41:52"
