"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"GE","Large",231.57,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 13:43:22"
"GLOB","Mid",99.77,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 13:43:22"
"GOOGL","Large",166.35,165.82,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 13:43:22"
"HALO","Mid",51.925,51.24,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.76,"2025-05-16 13:43:22"
"HD","Large",379.37,378.74,"Buy - trend up","Uptrend or neutral","Lower","No",14.92,"2025-05-16 13:43:22"
"HES","Large",134.755,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 13:43:22"
"HIMS","Large",62.15,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 13:43:22"
"HOOD","Large",61.16,60.82,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,"2025-05-16 13:43:22"
"IBM","Large",265.57,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 13:43:22"
"JPM","Large",268.1644,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 13:43:22"
"KLAC","Large",787.06,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 13:43:22"
"META","Large",634.87,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 13:43:22"
"MRK","Large",75.91,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 13:43:22"
"MSFT","Large",451.56,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 13:43:22"
"NFLX","Large",1192.9162,1184.41,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,"2025-05-16 13:43:22"
"NVDA","Large",135.885,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 13:43:22"
"NVO","Large",64.3629,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 13:43:22"
"ORCL","Large",160.12,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 13:43:22"
"PG","Large",162.62,162.01,"Buy - trend up","Uptrend or neutral","Higher","No",6.3,"2025-05-16 13:43:22"
"PLTR","Large",128.39,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 13:43:22"
"QBTS","Mid",12.015,11.55,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-16 13:43:22"
"QCOM","Large",152.44,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 13:43:22"
"QUBT","Small",12.4654,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,"2025-05-16 13:43:22"
"RYET","Small",10.3,9.86,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.03,"2025-05-16 13:43:22"
"SMCI","Large",45.65,45.45,"Buy - trend up","Uptrend or neutral","Higher","No",1.84,"2025-05-16 13:43:22"
"SOFI","Large",13.925,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 13:43:22"
"STZ","Large",194.32,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 13:43:22"
"T","Large",27.685,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 13:43:22"
"TSLA","Large",347.8208,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 13:43:22"
"UBER","Large",92.3001,90.29,"Buy - trend up","Uptrend or neutral","Neutral","No",5.71,"2025-05-16 13:43:22"
"UEC","Mid",5.32,5.31,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,"2025-05-16 13:43:22"
"UNH","Large",288.265,270.75,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-16 13:43:22"
"WFC","Large",76.19,75.96,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-16 13:43:22"
"WMT","Large",98.095,95.8,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 13:43:22"
"XOM","Large",108.175,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 13:43:22"
