"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"KLAC",680.54,"Large",682.11,"Mixed or Recovery","Good","No","674.69 - 691.16",27.51,25.37,"2025-05-06 12:51:47"
"KRYS",138.2,"Mid",139.355,"Bearish or Oversold","Good","Yes","61.02 - 188.41",3.01,54.08,"2025-05-06 12:51:47"
"LIN",447.18,"Large",447.59,"Mixed or Recovery","Good","No","444.46 - 451.39",13.78,32.9,"2025-05-06 12:51:47"
"LLY",788.23,"Large",783.6,"Mixed or Recovery","Good","No","763.18 - 794.03",12.27,67.07,"2025-05-06 12:51:47"
"MCD",315.07,"Large",315.485,"Uptrend or neutral","Good","No","313.99 - 317.41",11.32,27.99,"2025-05-06 12:51:47"
"META",588.34,"Large",589.295,"Uptrend or neutral","Good","No","584.58 - 595.29",25.55,23.54,"2025-05-06 12:51:47"
"MRK",79.83,"Large",79.48,"Mixed or Recovery","Good","No","78.37 - 80.26",6.88,11.98,"2025-05-06 12:51:47"
"NBIX",119.29,"Large",117.875,"Uptrend or neutral","Good","Yes","114.94 - 122.63",3.29,33.61,"2025-05-06 12:51:47"
"NVDA",111.4,"Large",112.68,"Uptrend or neutral","Good","No","112.06 - 113.78",2.94,38.87,"2025-05-06 12:51:47"
"PFE",23.37,"Large",23.3084,"Mixed or Recovery","Good","No","23.05 - 23.54",1.38,17.3,"2025-05-06 12:51:47"
"PLTR",106.6,"Large",106.845,"Mixed or Recovery","Good","No","104.63 - 109.44",0.19,654.68,"2025-05-06 12:51:47"
"PM",173.14,"Large",173.195,"Uptrend or neutral","Good","No","172.11 - 174.11",6.36,27.21,"2025-05-06 12:51:47"
"RRX",124.56,"Mid",124.06,"Uptrend or neutral","Good","No","117.62 - 131.31",2.94,37.86,"2025-05-06 12:51:47"
"SOFI",12.46,"Large",12.6615,"Mixed or Recovery","Good","No","12.58 - 12.83",0.43,30.28,"2025-05-06 12:51:47"
"TDUP",6.08,"Small",6.2865,"Uptrend or neutral","Good","Yes","5.61 - 6.99",-0.36,NA,"2025-05-06 12:51:47"
"TDW",41.01,"Small",41.09,"Uptrend or neutral","Good","No","40.35 - 42.2",3.4,11.31,"2025-05-06 12:51:47"
"TSLA",272.77,"Large",273.215,"Mixed or Recovery","Good","No","270.85 - 276.34",1.75,160.11,"2025-05-06 12:51:47"
"UNH",398.74,"Large",397.61,"Bearish or Oversold","Good","No","393.97 - 399.62",23.88,17.14,"2025-05-06 12:51:47"
"UPWK",15.78,"Small",15.748,"Uptrend or neutral","Good","Yes","15.18 - 16.33",1.52,8.98,"2025-05-06 12:51:47"
"V",348.02,"Large",347.23,"Uptrend or neutral","Good","No","345.41 - 349.6",9.94,35.28,"2025-05-06 12:51:47"
"WEN",11.91,"Mid",11.83,"Bearish or Oversold","Good","No","11.46 - 12.02",0.94,13.52,"2025-05-06 12:51:47"
"WFC",72.87,"Large",73.8519,"Uptrend or neutral","Good","No","73.55 - 74.47",5.56,13.43,"2025-05-06 12:51:47"
"WMT",98.99,"Large",98.93,"Uptrend or neutral","Good","No","98.5 - 99.44",2.41,41.31,"2025-05-06 12:51:47"
"XOM",105.31,"Large",105.3,"Mixed or Recovery","Good","No","104.55 - 106.14",7.54,13.74,"2025-05-06 12:51:47"
