"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"HALO","Mid",48.77,50,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 17:12:52"
"HD","Large",373.14,373.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 17:12:52"
"HES","Large",135.68,135.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.22,"2025-05-13 17:12:52"
"HIMS","Large",58.19,64.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 17:12:52"
"HMC","Large",28.83,29.62,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",4.57,"2025-05-13 17:12:52"
"HOOD","Large",62.28,62.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 17:12:52"
"HUM","Large",229.67,230.899,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",14.17,"2025-05-13 17:12:52"
"IBM","Large",256.61,258,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.85,"2025-05-13 17:12:52"
"ITW","Large",249.14,249.14,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 17:12:52"
"JNJ","Large",148.48,148.85,"Buy - price low","Bearish or Oversold","Good","No","Neutral",9,"2025-05-13 17:12:52"
"JPM","Large",262.37,263.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-13 17:12:52"
"KLAC","Large",789.36,794,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",27.5,"2025-05-13 17:12:52"
"LIF","Mid",59.59,60,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.06,"2025-05-13 17:12:52"
"LIN","Large",451.06,450.67,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.76,"2025-05-13 17:12:52"
"LLY","Large",745.42,747,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 17:12:52"
"LSEA","Small",11.24,11.26,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.47,"2025-05-13 17:12:52"
"MA","Large",576.54,576.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 17:12:52"
"MCD","Large",308.59,308.75,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-13 17:12:52"
"META","Large",650.18,655.51,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 17:12:52"
"MRK","Large",76.63,76.93,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.88,"2025-05-13 17:12:52"
"MSFT","Large",446.85,448.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 17:12:52"
"MVST","Small",3.01,3.11,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 17:12:52"
"NFLX","Large",1115.24,1136.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 17:12:52"
"NOW","Large",1030.92,1034,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 17:12:52"
"NU","Large",12.98,13.16,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-13 17:12:52"
"NVDA","Large",129.44,129.6797,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.94,"2025-05-13 17:12:52"
"OKLO","Mid",31.01,31.32,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-13 17:12:52"
"ONON","Large",57.06,57.42,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 17:12:52"
"ORCL","Large",161,162,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 17:12:52"
"PG","Large",157.52,158.8,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 17:12:52"
"PLTR","Large",127.64,128.079,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 17:12:52"
"PM","Large",163.8,163.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.35,"2025-05-13 17:12:52"
"QBTS","Mid",10.39,10.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 17:12:52"
"QCOM","Large",151.41,151.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 17:12:52"
"SOFI","Large",14.24,14.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 17:12:52"
"T","Large",26.36,26.47,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-13 17:12:52"
"TSLA","Large",318.79,332.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 17:12:52"
"TT","Large",421.62,421.87,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.14,"2025-05-13 17:12:52"
"UNH","Large",310.52,314.3801,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 17:12:52"
"V","Large",355.09,356.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 17:12:52"
"VMC","Large",268.89,268.59,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.1,"2025-05-13 17:12:52"
"WFC","Large",75.98,75.88,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-13 17:12:52"
"WMT","Large",95.43,95.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 17:12:52"
"XOM","Large",109.44,109.46,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.54,"2025-05-13 17:12:52"
