"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HIMS",48.61,"Mid",49.91,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-09 10:52:19"
"HOOD",54.31,"Large",54.81,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-09 10:52:19"
"HUBS",584.28,"Large",591.89,"Mixed or Recovery","Good","No","Neutral",0.06,10783,"2025-05-09 10:52:19"
"IBM",248.16,"Large",249.205,"Mixed or Recovery","Good","No","Neutral",5.84,42.71,"2025-05-09 10:52:19"
"JPM",253.52,"Large",253.56,"Uptrend or neutral","Good","No","Higher",20.38,12.48,"2025-05-09 10:52:19"
"KLAC",697.22,"Large",699.455,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-09 10:52:19"
"LLY",753.17,"Large",754.49,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-09 10:52:19"
"MA",565.16,"Large",565.71,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-09 10:52:19"
"MARA",14,"Mid",15.4884,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-09 10:52:19"
"META",592.84,"Large",596.075,"Mixed or Recovery","Good","No","Neutral",25.55,23.54,"2025-05-09 10:52:19"
"MSFT",436.6,"Large",436.94,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-09 10:52:19"
"NET",131.03,"Large",132.15,"Uptrend or neutral","Good","No","Higher",-0.24,NA,"2025-05-09 10:52:19"
"NFLX",1133.82,"Large",1140.4,"Mixed or Recovery","Good","No","Neutral",21.16,53.85,"2025-05-09 10:52:19"
"NOW",972.9,"Large",979.02,"Uptrend or neutral","Good","No","Higher",7.33,134.44,"2025-05-09 10:52:19"
"NVDA",115.46,"Large",116.18,"Uptrend or neutral","Good","No","Higher",2.94,38.87,"2025-05-09 10:52:19"
"ONTO",89.99,"Mid",90,"Bearish or Oversold","Good","Yes","Neutral",4.05,31.02,"2025-05-09 10:52:19"
"ORCL",150.25,"Large",150.87,"Uptrend or neutral","Good","No","Higher",4.27,35.25,"2025-05-09 10:52:19"
"PINS",29.82,"Large",30.1,"Uptrend or neutral","Good","Yes","Higher",2.67,10.25,"2025-05-09 10:52:19"
"PLTR",116.62,"Large",117.16,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-09 10:52:19"
"QBTS",9.83,"Mid",11.595,"Uptrend or neutral","Good","No","Neutral",-0.75,NA,"2025-05-09 10:52:19"
"QCOM",144.68,"Large",145.17,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-09 10:52:19"
"RKLB",20.32,"Large",20.925,"Mixed or Recovery","Good","No","Neutral",-0.38,NA,"2025-05-09 10:52:19"
"T",27.38,"Large",27.825,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-09 10:52:19"
"TOST",40.91,"Large",41.58,"Uptrend or neutral","Good","No","Neutral",0.03,1208.83,"2025-05-09 10:52:19"
"TTD",72.46,"Large",73.25,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-09 10:52:19"
"UNH",382.13,"Large",382.4125,"Bearish or Oversold","Good","No","Higher",23.88,17.14,"2025-05-09 10:52:19"
"V",350.82,"Large",351.665,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-09 10:52:19"
"VMC",267.07,"Large",267.815,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-09 10:52:19"
"WFC",72.14,"Large",72.24,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-09 10:52:19"
"WMT",96.39,"Large",96.455,"Mixed or Recovery","Good","No","Higher",2.41,41.31,"2025-05-09 10:52:19"
"XOM",106.47,"Large",107.175,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-09 10:52:19"
