"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"DOCN",27.96,"Mid",28.12,"Bearish or Oversold","Good","Yes","26.17 - 29.05",0.89,37.56,"2025-05-06 13:21:48"
"EVGO",3.56,"Small",3.665,"Uptrend or neutral","Good","Yes","3.51 - 4.06",-0.41,NA,"2025-05-06 13:21:48"
"F",10.45,"Large",10.445,"Uptrend or neutral","Good","No","10.21 - 10.71",1.46,6.95,"2025-05-06 13:21:48"
"FARO",41.96,"Small",42.37,"Uptrend or neutral","Good","Yes","42.12 - 42.83",-0.04,NA,"2025-05-06 13:21:48"
"GE",208.03,"Large",208.875,"Uptrend or neutral","Good","No","207.41 - 210.94",6.33,33.18,"2025-05-06 13:21:48"
"HD",357.42,"Large",359.89,"Mixed or Recovery","Good","No","357.83 - 362.64",14.91,24.38,"2025-05-06 13:21:48"
"HES",128.66,"Large",129.41,"Mixed or Recovery","Good","No","128.87 - 130.33",7.21,17.95,"2025-05-06 13:21:48"
"HIMS",45.16,"Mid",46.7,"Uptrend or neutral","Good","Yes","42.92 - 50.79",0.53,79.62,"2025-05-06 13:21:48"
"HOOD",46.37,"Large",47.71,"Mixed or Recovery","Good","No","47.09 - 48.53",1.75,27.36,"2025-05-06 13:21:48"
"IBM",247.7,"Large",247.92,"Uptrend or neutral","Good","No","246.68 - 249.84",5.84,42.71,"2025-05-06 13:21:48"
"ITW",239.32,"Large",239.62,"Mixed or Recovery","Good","No","238.18 - 241.82",11.36,21.31,"2025-05-06 13:21:48"
"JNJ",153.82,"Large",155.685,"Mixed or Recovery","Good","No","155.02 - 156.4",8.99,17.25,"2025-05-06 13:21:48"
"JPM",250.61,"Large",250.37,"Uptrend or neutral","Good","No","249.03 - 252.43",20.38,12.48,"2025-05-06 13:21:48"
"KLAC",679.92,"Large",678.38,"Mixed or Recovery","Good","No","672.71 - 687.47",27.51,25.37,"2025-05-06 13:21:48"
"LIN",447.18,"Large",447.87,"Mixed or Recovery","Good","No","444.81 - 451.15",13.78,32.9,"2025-05-06 13:21:48"
"LLY",785.09,"Large",783.63,"Mixed or Recovery","Good","No","768.29 - 796.94",12.27,67.07,"2025-05-06 13:21:48"
"MATX",94.98,"Mid",95.23,"Bearish or Oversold","Good","No","89.84 - 97.39",13.93,8.03,"2025-05-06 13:21:48"
"MCD",315.07,"Large",315.85,"Uptrend or neutral","Good","No","314.2 - 317.87",11.32,27.99,"2025-05-06 13:21:48"
"META",588.34,"Large",588.95,"Uptrend or neutral","Good","No","584.99 - 595.53",25.55,23.54,"2025-05-06 13:21:48"
"MRK",79.73,"Large",79.5,"Mixed or Recovery","Good","No","78.37 - 80.08",6.88,11.98,"2025-05-06 13:21:48"
"NBIX",117.61,"Large",117.88,"Uptrend or neutral","Good","Yes","114.02 - 121.6",3.29,33.61,"2025-05-06 13:21:48"
"NU",12.47,"Large",12.45,"Uptrend or neutral","Good","No","12.36 - 12.57",0.4,31.41,"2025-05-06 13:21:48"
"NVDA",111.4,"Large",112.845,"Uptrend or neutral","Good","No","112.22 - 113.86",2.94,38.87,"2025-05-06 13:21:48"
"ORCL",147.65,"Large",147.78,"Uptrend or neutral","Good","No","146.59 - 149.39",4.27,35.25,"2025-05-06 13:21:48"
"PFE",23.24,"Large",23.18,"Mixed or Recovery","Good","No","22.96 - 23.49",1.38,17.3,"2025-05-06 13:21:48"
"PLTR",106.6,"Large",107.355,"Mixed or Recovery","Good","No","105.36 - 110.1",0.19,654.68,"2025-05-06 13:21:48"
"PM",173.14,"Large",173.86,"Uptrend or neutral","Good","No","172.91 - 174.88",6.36,27.21,"2025-05-06 13:21:48"
"QCOM",138.87,"Large",138.865,"Mixed or Recovery","Good","No","137.66 - 140.59",9.8,14.29,"2025-05-06 13:21:48"
"RRX",123.4,"Mid",124.35,"Uptrend or neutral","Good","No","117.75 - 130.56",2.94,37.86,"2025-05-06 13:21:48"
"SOFI",12.48,"Large",12.67,"Mixed or Recovery","Good","No","12.56 - 12.82",0.43,30.28,"2025-05-06 13:21:48"
"TDUP",6.08,"Small",6.1692,"Uptrend or neutral","Good","Yes","5.51 - 6.82",-0.36,NA,"2025-05-06 13:21:48"
"TDW",41.01,"Small",41.31,"Uptrend or neutral","Good","No","40.06 - 42.41",3.4,11.31,"2025-05-06 13:21:48"
"TSLA",272.77,"Large",273.9248,"Mixed or Recovery","Good","No","271.5 - 276.91",1.75,160.11,"2025-05-06 13:21:48"
"TT",404.68,"Large",405.68,"Uptrend or neutral","Good","No","401.77 - 409.72",12.15,33.3,"2025-05-06 13:21:48"
"UNH",396.06,"Large",395.9,"Bearish or Oversold","Good","No","392.39 - 397.79",23.88,17.14,"2025-05-06 13:21:48"
"UPWK",15.78,"Small",15.68,"Uptrend or neutral","Good","Yes","15.16 - 16.25",1.52,8.98,"2025-05-06 13:21:48"
"V",348.02,"Large",348.2166,"Uptrend or neutral","Good","No","346.51 - 350.59",9.94,35.28,"2025-05-06 13:21:48"
"VMC",267.55,"Large",268.5,"Uptrend or neutral","Good","No","266.17 - 271.15",7.1,38.25,"2025-05-06 13:21:48"
"WFC",72.87,"Large",73.91,"Uptrend or neutral","Good","No","73.67 - 74.56",5.56,13.43,"2025-05-06 13:21:48"
"WMT",98.91,"Large",99.06,"Uptrend or neutral","Good","No","98.67 - 99.59",2.41,41.31,"2025-05-06 13:21:48"
"XOM",105,"Large",105.0462,"Mixed or Recovery","Good","No","104.42 - 105.96",7.54,13.74,"2025-05-06 13:21:48"
