"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GOOGL","Large",172.96,172.52,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 12:10:00"
"GSK","Large",39.22,39.01,"Mixed trend","Uptrend","Higher","No",2.06,-2.76,"2025-05-28 12:10:00"
"GUSH",NA,21.48,21.28,"Mixed trend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 12:10:00"
"HD","Large",368.76,368.83,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 12:10:00"
"HES","Large",131.74,131.51,"Mixed trend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 12:10:00"
"HOOD","Large",65.1277,64.85,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 12:10:00"
"HPQ","Large",27.645,27.64,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 12:09:00"
"IBM","Large",261.19,261.38,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 12:10:00"
"ITOS",NA,10.45,10.26,"Mixed trend","Uptrend","Neutral","Yes",NA,-5.53,"2025-05-28 12:10:00"
"ITW","Large",244.7,244.85,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 12:10:00"
"JNJ","Large",152.16,152.21,"Mixed trend","Mixed trend","Higher","No",9,-1.8,"2025-05-28 12:10:00"
"JNUG",NA,72.2861,72.12,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 12:10:00"
"JPM","Large",263.86,263.1,"Uptrend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 12:10:00"
"LIN","Large",464.32,463.28,"Mixed trend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 12:10:00"
"LLY","Large",719.24,718.33,"Uptrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 12:10:00"
"LVWR","Small",4.2291,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 12:10:00"
"M","Mid",12.275,11.63,"Uptrend","Uptrend","Neutral","No",2.07,-4.59,"2025-05-28 12:09:00"
"MCD","Large",313.56,313.5,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 12:10:00"
"MRK","Large",76.36,76.34,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 12:10:00"
"MSFT","Large",458.75,458.43,"Mixed trend","Uptrend","Neutral","No",12.95,-2.95,"2025-05-28 12:10:00"
"MTN","Mid",169.64,169.65,"Downtrend","Uptrend","Higher","Yes",6.86,-3.8,"2025-05-28 12:09:00"
"NDSN","Large",196.8,196.79,"Uptrend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 12:07:00"
"NFLX","Large",1211.81,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 12:10:00"
"NU","Large",12.17,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 12:09:00"
"NUGT",NA,69.365,69.32,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 12:10:00"
"NVDA","Large",135.9314,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 12:09:00"
"NVDU",NA,75.06,74.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 12:10:00"
"OKLO","Mid",55.38,52.45,"Mixed trend","Uptrend","Higher","No",-0.47,-9.81,"2025-05-28 12:09:00"
"OKTA","Large",107.175,107.16,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 12:09:00"
"PG","Large",167.51,167.33,"Mixed trend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 12:10:00"
"PLTR","Large",124.7029,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 12:09:00"
"PLTU",NA,53.8,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 12:10:00"
"PONY","Mid",18.135,18.25,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 12:10:00"
"PSTG","Large",55.18,55.02,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 12:09:00"
"QBTS","Mid",17.3354,16.49,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 12:09:00"
"QS","Mid",4.185,3.99,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 12:10:00"
"RGTI","Mid",13.975,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 12:09:00"
"RKLB","Large",29.38,29.29,"Mixed trend","Uptrend","Higher","No",-0.41,-8.53,"2025-05-28 12:09:00"
"SNPS","Large",504.61,502.72,"Uptrend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 12:09:00"
"SNY","Large",52.17,52.09,"Mixed trend","Mixed trend","Higher","No",2.84,-2.39,"2025-05-28 12:10:00"
"SOFI","Large",13.2101,13.3,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-28 12:09:00"
"SOXL",NA,17.3093,17.14,"Mixed trend","Mixed trend","Higher","No",NA,-13.7,"2025-05-28 12:10:00"
"SPXL",NA,151.86,151.82,"Mixed trend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 12:10:00"
"TNA",NA,29.5248,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 12:10:00"
"TSLA","Large",361.305,360.33,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 12:09:00"
"TT","Large",433.33,433.12,"Uptrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 12:09:00"
"UHAL","Large",62.45,62.47,"Mixed trend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 12:06:00"
"VEEV","Large",235.93,235.62,"Uptrend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 12:09:00"
"VMC","Large",264.275,263.98,"Downtrend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-28 12:10:00"
"WFC","Large",73.6027,73.44,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 12:10:00"
"WMT","Large",97.3456,97.44,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 12:10:00"
"XOM","Large",102.34,102.02,"Uptrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-28 12:10:00"
"YINN",NA,35.76,35.8,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 12:10:00"
