"Symbol","Price","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"HTZ",7.7567,"Mid","Good","BUY","HOLD","No","7.62 - 7.77",-9.34,NA,"2025-04-29 10:42:00"
"KO",70.745,"Large","Good","BUY","HOLD","No","72.34 - 72.34",2.46,29.12,"2025-04-29 09:30:00"
"LCID",2.485,"Mid","Good","BUY","HOLD","No","2.49 - 2.49",-1.25,NA,"2025-04-29 10:24:00"
"LCID",2.4699,"Mid","Good","BUY","HOLD","No","2.49 - 2.49",-1.25,NA,"2025-04-29 10:25:00"
"LCID",2.465,"Mid","Good","BUY","HOLD","No","2.49 - 2.49",-1.25,NA,"2025-04-29 10:26:00"
"LCID",2.4701,"Mid","Good","BUY","HOLD","No","2.49 - 2.49",-1.25,NA,"2025-04-29 10:27:00"
"LEG",8.765,"Small","Good","BUY","HOLD","No","9.14 - 9.14",-3.73,NA,"2025-04-29 10:09:00"
"LEG",8.745,"Small","Good","BUY","HOLD","No","9.14 - 9.14",-3.73,NA,"2025-04-29 10:10:00"
"LEG",8.72,"Small","Good","BUY","HOLD","No","9.14 - 9.14",-3.73,NA,"2025-04-29 10:11:00"
"LEG",8.67,"Small","Good","BUY","HOLD","No","9.14 - 9.14",-3.73,NA,"2025-04-29 10:12:00"
"NVO",64.58,"Large","Good","BUY","HOLD","No","64.37 - 64.37",3.44,18.78,"2025-04-29 09:33:00"
"NVO",64.45,"Large","Good","BUY","HOLD","No","64.37 - 64.37",3.44,18.78,"2025-04-29 09:35:00"
"NVO",64.45,"Large","Good","BUY","HOLD","No","64.37 - 64.37",3.44,18.78,"2025-04-29 10:24:00"
"NVO",64.306,"Large","Good","BUY","HOLD","No","64.37 - 64.37",3.44,18.78,"2025-04-29 10:26:00"
"NVO",64.2,"Large","Good","BUY","HOLD","No","64.37 - 64.37",3.44,18.78,"2025-04-29 10:32:00"
"OMH",3.0711,"Nano","Good","BUY","HOLD","Yes","3.06 - 3.08",-2.21,NA,"2025-04-29 11:07:00"
"PFE",22.645,"Large","Good","BUY","HOLD","No","23.75 - 23.75",1.41,16.62,"2025-04-29 09:30:00"
"PFE",22.6,"Large","Good","BUY","HOLD","No","23.75 - 23.75",1.41,16.62,"2025-04-29 09:32:00"
"PLTR",113.535,"Large","Good","BUY","HOLD","No","114.76 - 115.07",0.19,601.11,"2025-04-29 10:21:00"
"SOFI",13.9512,"Large","Good","BUY","HOLD","Yes","13.5 - 13.51",0.39,35.44,"2025-04-29 09:56:00"
"SOFI",13.7848,"Large","Good","BUY","HOLD","Yes","13.5 - 13.51",0.39,35.44,"2025-04-29 09:58:00"
"SOFI",13.82,"Large","Good","BUY","HOLD","Yes","13.5 - 13.51",0.39,35.44,"2025-04-29 09:59:00"
"SOFI",13.7913,"Large","Good","BUY","HOLD","Yes","13.5 - 13.51",0.39,35.44,"2025-04-29 10:00:00"
"SOFI",13.7814,"Large","Good","BUY","HOLD","Yes","13.5 - 13.51",0.39,35.44,"2025-04-29 10:20:00"
"SOFI",13.769,"Large","Good","BUY","HOLD","Yes","13.5 - 13.51",0.39,35.44,"2025-04-29 10:21:00"
"SOFI",13.74,"Large","Good","BUY","HOLD","Yes","13.5 - 13.51",0.39,35.44,"2025-04-29 10:22:00"
"SOFI",13.725,"Large","Good","BUY","HOLD","Yes","13.5 - 13.51",0.39,35.44,"2025-04-29 10:28:00"
"SOFI",13.58,"Large","Good","BUY","HOLD","Yes","13.5 - 13.51",0.39,35.44,"2025-04-29 10:42:00"
"SOFI",13.525,"Large","Good","BUY","HOLD","Yes","13.5 - 13.51",0.39,35.44,"2025-04-29 10:52:00"
"SOFI",13.4897,"Large","Good","BUY","HOLD","Yes","13.5 - 13.51",0.39,35.44,"2025-04-29 10:53:00"
"SPOT",546.98,"Large","Good","BUY","HOLD","Yes","563.14 - 563.3",6.28,86.4,"2025-04-29 09:52:00"
"SPOT",545.505,"Large","Good","BUY","HOLD","Yes","563.14 - 563.3",6.28,86.4,"2025-04-29 09:57:00"
"SPOT",540.99,"Large","Good","BUY","HOLD","Yes","563.14 - 563.3",6.28,86.4,"2025-04-29 10:11:00"
"TSLA",281.4,"Large","Good","BUY","HOLD","No","282.9 - 282.9",1.74,162.13,"2025-04-29 09:37:00"
"TSLA",280.27,"Large","Good","BUY","HOLD","No","282.9 - 282.9",1.74,162.13,"2025-04-29 09:38:00"
"TSLA",280.424,"Large","Good","BUY","HOLD","No","282.9 - 282.9",1.74,162.13,"2025-04-29 09:39:00"
"TSLA",281.4109,"Large","Good","BUY","HOLD","No","282.9 - 282.9",1.74,162.13,"2025-04-29 10:21:00"
"TSLA",280.85,"Large","Good","BUY","HOLD","No","282.9 - 282.9",1.74,162.13,"2025-04-29 10:27:00"
"TSLA",279.84,"Large","Good","BUY","HOLD","No","282.9 - 282.9",1.74,162.13,"2025-04-29 10:31:00"
"UPS",95.605,"Large","Good","BUY","HOLD","No","97.57 - 97.57",6.75,14.18,"2025-04-29 10:00:00"
"UPS",95.71,"Large","Good","BUY","HOLD","No","97.57 - 97.57",6.75,14.18,"2025-04-29 10:01:00"
"UPS",95.645,"Large","Good","BUY","HOLD","No","97.57 - 97.57",6.75,14.18,"2025-04-29 10:02:00"
