"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"EURL",NA,32.4,32.15,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 15:02:00"
"F","Large",10.215,10.16,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 15:09:00"
"FAS",NA,154.92,152.9,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 15:11:00"
"FICO","Large",1634.04,1626.3,"Mixed trend","Mixed trend","Neutral","No",23.16,-6.83,"2025-05-28 15:09:00"
"FRHC","Large",168.04,167.38,"Uptrend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 15:10:00"
"GE","Large",245.68,243.66,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 15:10:00"
"GEV","Large",487.0257,468.22,"Uptrend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 15:10:00"
"GME","Large",31.655,31.68,"Uptrend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 15:09:00"
"GOOGL","Large",172.86,172.43,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 15:10:00"
"GSK","Large",39.24,39.1,"Mixed trend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-28 15:11:00"
"GUSH",NA,21.21,21.23,"Mixed trend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 15:11:00"
"HD","Large",369.2,368.43,"Uptrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 15:10:00"
"HEI","Large",295.115,293.68,"Uptrend","Uptrend","Neutral","Yes",4.06,-2.47,"2025-05-28 15:10:00"
"HES","Large",131.31,131.43,"Downtrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 15:11:00"
"HOOD","Large",65.88,64.85,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 15:11:00"
"HPQ","Large",27.635,27.52,"Uptrend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 15:09:00"
"IBM","Large",261.66,260.86,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 15:10:00"
"ITOS",NA,10.095,10.01,"Uptrend","Uptrend","Neutral","Yes",NA,-5.53,"2025-05-28 15:11:00"
"ITW","Large",244.5001,243.86,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 15:11:00"
"JNJ","Large",152.55,152.11,"Uptrend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 15:10:00"
"JNUG",NA,73.29,72.12,"Mixed trend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 15:11:00"
"JOBY","Mid",8.87,8.25,"Uptrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 15:09:00"
"JPM","Large",264.374,263.11,"Uptrend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 15:10:00"
"LABU",NA,50.55,49.91,"Mixed trend","Downtrend","Neutral","No",NA,-11.64,"2025-05-28 15:11:00"
"LIN","Large",464.44,463.07,"Uptrend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 15:10:00"
"LLY","Large",721.625,715.88,"Uptrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 15:10:00"
"LVWR","Small",4.22,3,"Uptrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 15:10:00"
"MCD","Large",313.148,313.06,"Uptrend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 15:10:00"
"META","Large",646.745,644.73,"Uptrend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-28 15:10:00"
"MEXX",NA,17.2,16.87,"Uptrend","Mixed trend","Neutral","No",NA,-7.72,"2025-05-28 15:11:00"
"MNRO","Small",16.77,16.32,"Uptrend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 15:10:00"
"MRK","Large",76.075,75.71,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 15:10:00"
"MSFT","Large",458.67,457.38,"Uptrend","Uptrend","Neutral","No",12.95,-2.95,"2025-05-28 15:10:00"
"MTN","Mid",165.18,164.33,"Uptrend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 15:10:00"
"NDSN","Large",196.22,195.66,"Uptrend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 15:08:00"
"NFLX","Large",1212.9,1207.25,"Uptrend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 15:10:00"
"NOW","Large",1026.62,1022.54,"Mixed trend","Uptrend","Neutral","No",7.4,-5.3,"2025-05-28 15:10:00"
"NU","Large",12.15,12.03,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 15:09:00"
"NUGT",NA,70.1799,69.32,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 15:11:00"
"NVDA","Large",137.1413,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 15:09:00"
"NVDU",NA,76.3405,74.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 15:11:00"
"OKTA","Large",107.81,107.12,"Uptrend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 15:10:00"
"PG","Large",167.79,167.39,"Uptrend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 15:10:00"
"PLTR","Large",124.5425,122.4,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 15:09:00"
"PLTU",NA,53.74,51.89,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 15:11:00"
"PM","Large",179.17,178.85,"Uptrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-28 15:10:00"
"PONY","Mid",18.4778,18.26,"Uptrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 15:10:00"
"PSTG","Large",55.555,55.02,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 15:09:00"
"QBTS","Mid",17.7672,16.51,"Uptrend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-28 15:09:00"
"QCOM","Large",148.73,148.24,"Mixed trend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-28 15:10:00"
"QS","Mid",4.255,4.04,"Uptrend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 15:10:00"
"RGTI","Mid",14.41,13.77,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 15:09:00"
"SNPS","Large",501.35,497.64,"Mixed trend","Downtrend","Neutral","Yes",8.34,-4.5,"2025-05-28 15:09:00"
"SOFI","Large",13.38,13.3,"Uptrend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 15:09:00"
"SOXL",NA,17.53,17.14,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-28 15:11:00"
"SPUU",NA,142.97,142.05,"Uptrend","Mixed trend","Neutral","No",NA,-4.55,"2025-05-28 15:05:00"
"SPXL",NA,152.48,151.58,"Mixed trend","Mixed trend","Higher","No",NA,-7.08,"2025-05-28 15:11:00"
"T","Large",27.5801,27.52,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 15:10:00"
"TECL",NA,73.81,73.28,"Mixed trend","Uptrend","Neutral","No",NA,-10.69,"2025-05-28 15:11:00"
"TNA",NA,29.6,29.43,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 15:11:00"
"TSLA","Large",359.911,358.8,"Uptrend","Uptrend","Higher","No",1.74,-6.28,"2025-05-28 15:09:00"
"TT","Large",433.8,433.12,"Uptrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 15:11:00"
"UHAL","Large",62.41,62.47,"Mixed trend","Mixed trend","Higher","No",2.11,-3.53,"2025-05-28 15:07:00"
"UHAL.B",NA,55.68,55.53,"Uptrend","Mixed trend","Neutral","No",NA,-3.58,"2025-05-28 15:08:00"
"UNH","Large",299.795,298.8,"Uptrend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 15:10:00"
"V","Large",360.515,360.09,"Uptrend","Uptrend","Neutral","No",9.95,-2.41,"2025-05-28 15:10:00"
"VEEV","Large",234.66,233.81,"Uptrend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 15:09:00"
"VMC","Large",263.18,262.62,"Uptrend","Downtrend","Neutral","No",7.11,-2.7,"2025-05-28 15:11:00"
"WFC","Large",74.035,73.46,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 15:10:00"
"WMT","Large",97.605,97.44,"Uptrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 15:10:00"
"XOM","Large",102.735,102.03,"Uptrend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 15:10:00"
"YINN",NA,35.8452,35.8,"Downtrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 15:11:00"
"ZTO","Large",17.53,17.32,"Uptrend","Uptrend","Neutral","No",1.58,-4.57,"2025-05-28 15:10:00"
