"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"OGN",9.37,9.46,"Bearish or Oversold","Good","Yes","7.79 - 11.24",3.33,2.85,"2025-05-01 18:23:12"
"ORCL",145.48,145.23,"Uptrend or neutral","Good","No","143.77 - 146.77",4.26,34.17,"2025-05-01 18:23:12"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 18:23:12"
"PFE",23.83,23.98,"Uptrend or neutral","Good","No","23.81 - 24.12",1.38,17.42,"2025-05-01 18:23:12"
"PG",159.87,159.9,"Mixed or Recovery","Good","No","158.98 - 160.9",6.31,25.46,"2025-05-01 18:23:12"
"PLTR",115.61,115.17,"Uptrend or neutral","Good","No","113.7 - 116.49",0.19,624.05,"2025-05-01 18:23:12"
"PM",170.25,170,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 18:23:12"
"QCOM",135.2,135.45,"Bearish or Oversold","Good","Yes","133.18 - 137.29",9.8,13.92,"2025-05-01 18:23:12"
"RDDT",118.88,129.1,"Mixed or Recovery","Good","Yes","115.51 - 137.75",-3.33,NA,"2025-05-01 18:23:12"
"RIOT",7.36,7.4505,"Mixed or Recovery","Good","No","7.26 - 7.66",0.34,22.54,"2025-05-01 18:23:12"
"ROKU",63.37,63.01,"Mixed or Recovery","Good","Yes","61.33 - 65.23",-0.89,NA,"2025-05-01 18:23:12"
"SMCI",31.38,32.38,"Mixed or Recovery","Good","No","31.66 - 33.03",2.3,14.5,"2025-05-01 18:23:12"
"SNAP",7.8,7.76,"Bearish or Oversold","Good","No","7.63 - 7.84",-0.42,NA,"2025-05-01 18:23:12"
"SOFI",12.42,12.35,"Uptrend or neutral","Good","No","12.19 - 12.53",0.43,29.31,"2025-05-01 18:23:12"
"T",27.38,27.7,"Uptrend or neutral","Good","No","27.52 - 27.85",1.63,16.94,"2025-05-01 18:23:12"
"TEAM",192.72,188.25,"Mixed or Recovery","Good","Yes","170.94 - 207.09",-1.32,NA,"2025-05-01 18:23:12"
"TSLA",278.37,278.19,"Mixed or Recovery","Good","No","274.11 - 282.22",1.75,161.31,"2025-05-01 18:23:12"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 18:23:12"
"TTMI",22.62,23.5,"Uptrend or neutral","Good","Yes","22.43 - 24.57",0.54,42.63,"2025-05-01 18:23:12"
"TWLO",97.71,106.66,"Uptrend or neutral","Good","Yes","101.62 - 111.31",-0.66,NA,"2025-05-01 18:23:12"
"UNH",401.27,399.5,"Bearish or Oversold","Good","No","396.12 - 402.37",23.9,16.83,"2025-05-01 18:23:12"
"V",341.76,342.28,"Uptrend or neutral","Good","No","339.59 - 345.14",9.95,34.42,"2025-05-01 18:23:12"
"VAL",34.17,35.5,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 18:23:12"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 18:23:12"
"WFC",71.72,71.87,"Uptrend or neutral","Good","No","71.31 - 72.46",5.56,12.98,"2025-05-01 18:23:12"
"WMT",96.93,97.02,"Uptrend or neutral","Good","No","96.4 - 97.67",2.41,40.33,"2025-05-01 18:23:12"
"XOM",105.54,105.9,"Mixed or Recovery","Good","No","104.79 - 106.98",7.84,13.5,"2025-05-01 18:23:12"
"XYZ",47.92,47.36,"Uptrend or neutral","Good","Yes","43.45 - 50.58",4.56,12.96,"2025-05-01 18:23:12"
