"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"MRK",81.99,82.84,"Mixed or Recovery","Good","No","82.24 - 83.4",6.88,11.98,"2025-05-05 16:17:22"
"MSFT",435.76,435.5,"Uptrend or neutral","Good","No","433.61 - 438.93",12.93,33.86,"2025-05-05 16:17:22"
"NCNA",0.71,0.9662,"Uptrend or neutral","Good","Yes","0.69 - 1.24",-8.66,NA,"2025-05-05 16:17:22"
"NFLX",1133,1133,"Mixed or Recovery","Good","No","1118.48 - 1149.52",21.16,53.85,"2025-05-05 16:17:22"
"NOW",977.66,978.05,"Uptrend or neutral","Good","No","972.68 - 989.12",7.33,134.44,"2025-05-05 16:17:22"
"NU",12.46,12.47,"Uptrend or neutral","Good","No","12.34 - 12.57",0.4,31.41,"2025-05-05 16:17:22"
"NVDA",113.33,113.34,"Uptrend or neutral","Good","No","112.55 - 114.12",2.94,38.87,"2025-05-05 16:17:22"
"ON",37.98,38.12,"Bearish or Oversold","Good","Yes","36.56 - 40.03",3.63,10.64,"2025-05-05 16:17:22"
"ORCL",149.11,149.29,"Uptrend or neutral","Good","No","148.32 - 150.15",4.27,35.25,"2025-05-05 16:17:22"
"PBF",18.22,18.63,"Uptrend or neutral","Good","Yes","17.39 - 18.38",-9.01,NA,"2025-05-05 16:17:22"
"PG",158.13,158.83,"Mixed or Recovery","Good","No","157.93 - 159.72",6.29,25.21,"2025-05-05 16:17:22"
"PLTR",121.95,121.1,"Uptrend or neutral","Good","No","120.03 - 123.89",0.19,654.68,"2025-05-05 16:17:22"
"PM",173.14,173.19,"Uptrend or neutral","Good","No","172.69 - 174.1",6.36,27.21,"2025-05-05 16:17:22"
"PTCT",40.38,41,"Bearish or Oversold","Good","Yes","36.69 - 44.56",-4.73,NA,"2025-05-05 16:17:22"
"QCOM",139.83,139.25,"Mixed or Recovery","Good","No","138.5 - 140.13",9.8,14.29,"2025-05-05 16:17:22"
"RGTI",9.58,9.64,"Uptrend or neutral","Good","No","9.37 - 9.84",-1.09,NA,"2025-05-05 16:17:22"
"RXRX",4.8,4.76,"Bearish or Oversold","Good","Yes","4.5 - 4.93",-1.69,NA,"2025-05-05 16:17:22"
"SHC",12.91,12.92,"Uptrend or neutral","Good","No","12.7 - 13.14",0.09,144.72,"2025-05-05 16:17:22"
"SKX",61.41,61.39,"Uptrend or neutral","Good","Yes","56.95 - 65.54",4.17,14.73,"2025-05-05 16:17:22"
"SNAP",8.53,8.53,"Mixed or Recovery","Good","No","8.41 - 8.65",-0.31,NA,"2025-05-05 16:17:22"
"SOFI",12.82,12.8591,"Uptrend or neutral","Good","No","12.63 - 12.97",0.43,30.28,"2025-05-05 16:17:22"
"T",27.25,27.51,"Mixed or Recovery","Good","No","27.37 - 27.66",1.63,16.8,"2025-05-05 16:17:22"
"TGTX",35.92,37.68,"Bearish or Oversold","Good","Yes","35.25 - 39.4",0.15,246.33,"2025-05-05 16:17:22"
"TSLA",275.57,279.15,"Mixed or Recovery","Good","No","275.88 - 281.85",1.75,160.11,"2025-05-05 16:17:22"
"TSN",54.8,56.08,"Bearish or Oversold","Good","Yes","53.72 - 58.36",2.96,18.97,"2025-05-05 16:17:22"
"TT",403.05,402.9,"Uptrend or neutral","Good","No","399.42 - 404.79",12.15,33.3,"2025-05-05 16:17:22"
"UNH",403.69,404.81,"Bearish or Oversold","Good","No","400.84 - 407.35",23.88,17.14,"2025-05-05 16:17:22"
"V",348.69,348.64,"Uptrend or neutral","Good","No","345.96 - 349.12",9.94,35.28,"2025-05-05 16:17:22"
"VMC",270.69,270.04,"Uptrend or neutral","Good","No","266.18 - 272.71",7.1,38.25,"2025-05-05 16:17:22"
"WBD",8.41,8.37,"Bearish or Oversold","Good","No","8.23 - 8.51",-4.62,NA,"2025-05-05 16:17:22"
"WFC",73.86,73.85,"Uptrend or neutral","Good","No","73.05 - 74.14",5.56,13.43,"2025-05-05 16:17:22"
"WOR",54.84,55.19,"Uptrend or neutral","Good","Yes","52.71 - 57.65",1.21,45.87,"2025-05-05 16:17:22"
"XOM",103.18,103.31,"Bearish or Oversold","Good","No","102.47 - 104.13",7.54,13.74,"2025-05-05 16:17:22"
"ZBH",90.58,90.48,"Bearish or Oversold","Good","Yes","81.93 - 100.98",4.43,20.68,"2025-05-05 16:17:22"
