"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"F",10.22,10.275,"Uptrend or neutral","Good","No","10.2 - 10.36",1.46,7.07,"2025-05-02 15:42:08"
"FIVE",83.84,84.975,"Uptrend or neutral","Good","No","82 - 88.85",4.6,18.36,"2025-05-02 15:42:08"
"GE",206.42,208.3,"Uptrend or neutral","Good","No","207.32 - 209.8",6.33,32.91,"2025-05-02 15:42:08"
"GOOGL",162.54,164.0548,"Uptrend or neutral","Good","No","163.04 - 165.11",8.95,18.35,"2025-05-02 15:42:08"
"HD",362.85,364.85,"Uptrend or neutral","Good","No","362.47 - 367.27",14.91,24.48,"2025-05-02 15:42:08"
"HES",131.24,132.42,"Uptrend or neutral","Good","No","130.55 - 134.03",7.22,18.27,"2025-05-02 15:42:08"
"HIMS",36.61,40.1089,"Uptrend or neutral","Good","No","39.51 - 41.63",0.53,76.11,"2025-05-02 15:42:08"
"HL",4.61,4.57,"Bearish or Oversold","Good","Yes","4.27 - 4.83",0.06,77.08,"2025-05-02 15:42:08"
"HOOD",48.3,48.395,"Mixed or Recovery","Good","No","47.44 - 49.18",1.75,27.75,"2025-05-02 15:42:08"
"IBM",244.17,244.55,"Uptrend or neutral","Good","No","243.19 - 246.5",5.85,41.78,"2025-05-02 15:42:08"
"INTC",20.6,20.61,"Uptrend or neutral","Good","No","20.43 - 20.8",-4.48,NA,"2025-05-02 15:42:08"
"IONQ",30.7,30.735,"Uptrend or neutral","Good","No","30.2 - 31.75",-1.56,NA,"2025-05-02 15:42:08"
"IRTC",131.02,130.92,"Uptrend or neutral","Good","Yes","124.56 - 138.11",-3.63,NA,"2025-05-02 15:42:08"
"ITW",240.8,241.955,"Uptrend or neutral","Good","No","240.45 - 243.53",11.36,21.3,"2025-05-02 15:42:08"
"JPM",251.31,253.02,"Uptrend or neutral","Good","No","251.89 - 255.32",20.37,12.42,"2025-05-02 15:42:08"
"KIDZ",7.94,8.005,"Uptrend or neutral","Good","Yes","6.42 - 9.52",-0.03,NA,"2025-05-02 15:42:08"
"KLAC",699.65,699.425,"Uptrend or neutral","Good","No","690.4 - 707.81",27.46,25.44,"2025-05-02 15:42:08"
"LBTYK",9.85,9.97,"Bearish or Oversold","Good","Yes","9.18 - 10.84",4.82,2.05,"2025-05-02 15:42:08"
"LIN",454.53,455.2,"Uptrend or neutral","Good","No","452.98 - 458.61",13.8,32.96,"2025-05-02 15:42:08"
"LLY",808.76,826.495,"Mixed or Recovery","Good","No","815.48 - 837.84",12.31,67.13,"2025-05-02 15:42:08"
"MARA",14.49,14.4777,"Uptrend or neutral","Good","No","14.22 - 14.78",1.72,8.63,"2025-05-02 15:42:08"
"MCD",311.5,312.58,"Mixed or Recovery","Good","No","310.87 - 313.99",11.32,27.62,"2025-05-02 15:42:08"
"META",581.23,598.3195,"Uptrend or neutral","Good","No","592.51 - 606.25",25.58,23.51,"2025-05-02 15:42:08"
"MRK",83,83.46,"Mixed or Recovery","Good","No","82.94 - 84.08",6.88,12.13,"2025-05-02 15:42:08"
"MSFT",434.84,435.77,"Uptrend or neutral","Good","No","432.16 - 439.32",12.93,33.78,"2025-05-02 15:42:08"
"MTSR",25.82,25.95,"Uptrend or neutral","Good","No","24.73 - 27.17",-2.03,NA,"2025-05-02 15:42:08"
"NOW",975.66,979.195,"Uptrend or neutral","Good","No","961.04 - 998.03",7.38,132.78,"2025-05-02 15:42:08"
"NVDA",113.98,114.305,"Uptrend or neutral","Good","No","113.36 - 115.31",2.94,38.96,"2025-05-02 15:42:08"
"ORCL",150.93,151.115,"Uptrend or neutral","Good","No","148.99 - 153.06",4.26,35.56,"2025-05-02 15:42:08"
"PG",160.09,160.91,"Mixed or Recovery","Good","No","160.05 - 161.96",6.3,25.47,"2025-05-02 15:42:08"
"PLTR",123.07,123.8031,"Uptrend or neutral","Good","No","122.7 - 125.19",0.19,650.32,"2025-05-02 15:42:08"
"PM",169.8,171.325,"Uptrend or neutral","Good","No","170.75 - 172.05",6.34,26.85,"2025-05-02 15:42:08"
"PONY",10.33,10.285,"Uptrend or neutral","Good","No","9.33 - 11.05",-2.4,NA,"2025-05-02 15:42:08"
"PRDO",30.5,30.8,"Uptrend or neutral","Good","Yes","29.93 - 32.22",2.19,14.01,"2025-05-02 15:42:08"
"QBTS",7.62,7.785,"Uptrend or neutral","Good","No","7.64 - 8.05",-0.75,NA,"2025-05-02 15:42:08"
"QCOM",139.54,140.14,"Mixed or Recovery","Good","No","139.27 - 141.44",9.8,14.34,"2025-05-02 15:42:08"
"RDDT",114.23,114.55,"Bearish or Oversold","Good","Yes","108.89 - 119.79",-3.33,NA,"2025-05-02 15:42:08"
"RGTI",9.74,10.5072,"Uptrend or neutral","Good","Yes","10.28 - 10.88",-1.09,NA,"2025-05-02 15:42:08"
"RIOT",8.19,8.355,"Uptrend or neutral","Good","No","8.01 - 8.57",0.34,25.84,"2025-05-02 15:42:08"
"SMCI",33.21,33.68,"Mixed or Recovery","Good","No","33.25 - 34.11",2.3,14.61,"2025-05-02 15:42:08"
"SNAP",8.32,8.4,"Bearish or Oversold","Good","No","8.3 - 8.54",-0.31,NA,"2025-05-02 15:42:08"
"SOFI",12.69,12.675,"Mixed or Recovery","Good","No","12.56 - 12.84",0.43,29.78,"2025-05-02 15:42:08"
"T",27.37,27.66,"Uptrend or neutral","Good","No","27.53 - 27.82",1.63,16.85,"2025-05-02 15:42:08"
"TEM",57.1,57.21,"Uptrend or neutral","Good","No","56.45 - 59.04",-6.23,NA,"2025-05-02 15:42:08"
"TSLA",288.87,286.93,"Uptrend or neutral","Good","No","283.75 - 291.08",1.74,169.32,"2025-05-02 15:42:08"
"TT",399.11,401.045,"Uptrend or neutral","Good","No","398.78 - 403.99",12.13,33.06,"2025-05-02 15:42:08"
"TTWO",214.05,221.7,"Mixed or Recovery","Good","Yes","215.76 - 230.13",-21.38,NA,"2025-05-02 15:42:08"
"UAL",74.13,74.265,"Uptrend or neutral","Good","No","72.91 - 75.52",10.99,6.83,"2025-05-02 15:42:08"
"UNH",393.92,399.62,"Bearish or Oversold","Good","No","396.57 - 402.71",23.88,16.7,"2025-05-02 15:42:08"
"V",346.18,348.67,"Uptrend or neutral","Good","No","346.15 - 350.83",9.97,34.73,"2025-05-02 15:42:08"
"VIAV",9.02,9.175,"Bearish or Oversold","Good","Yes","8.57 - 9.72",-0.18,NA,"2025-05-02 15:42:08"
"VMC",266.4,267.23,"Uptrend or neutral","Good","No","266.04 - 269.4",7.12,37.55,"2025-05-02 15:42:08"
"WMT",98.4,98.825,"Uptrend or neutral","Good","No","98.16 - 99.49",2.41,40.87,"2025-05-02 15:42:08"
"WRD",7.1,7.27,"Uptrend or neutral","Good","Yes","7.03 - 7.55",-3.52,NA,"2025-05-02 15:42:08"
"XOM",104.9,106.3997,"Mixed or Recovery","Good","No","104.93 - 107.72",7.84,13.52,"2025-05-02 15:42:08"
"XYZ",44.47,46.29,"Bearish or Oversold","Good","Yes","45.14 - 47.48",4.56,10.28,"2025-05-02 15:42:08"
