"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"SIRI",19.55,19.59,"Bearish or Oversold","Good","Yes","18.76 - 20.1",-4.93,NA,"2025-05-01 18:05:13"
"SMCI",31.38,32.3001,"Mixed or Recovery","Good","No","31.65 - 33.03",2.3,14.5,"2025-05-01 18:05:13"
"SNAP",7.8,7.78,"Bearish or Oversold","Good","No","7.67 - 7.87",-0.42,NA,"2025-05-01 18:05:13"
"SOFI",12.42,12.3898,"Uptrend or neutral","Good","No","12.23 - 12.57",0.43,29.31,"2025-05-01 18:05:13"
"T",27.38,27.71,"Uptrend or neutral","Good","No","27.55 - 27.89",1.63,16.94,"2025-05-01 18:05:13"
"TEAM",192.72,190.5,"Mixed or Recovery","Good","Yes","171.81 - 208.38",-1.32,NA,"2025-05-01 18:05:13"
"TSLA",278.37,278.42,"Mixed or Recovery","Good","No","274.53 - 282.72",1.75,161.31,"2025-05-01 18:05:13"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 18:05:13"
"TTMI",22.62,23.5101,"Uptrend or neutral","Good","Yes","22.44 - 24.58",0.54,42.63,"2025-05-01 18:05:13"
"TWLO",97.71,105.73,"Uptrend or neutral","Good","Yes","100.89 - 110.52",-0.66,NA,"2025-05-01 18:05:13"
"UNH",401.27,400,"Bearish or Oversold","Good","No","396.14 - 402.45",23.9,16.83,"2025-05-01 18:05:13"
"V",341.76,342.28,"Uptrend or neutral","Good","No","339.59 - 345.14",9.95,34.42,"2025-05-01 18:05:13"
"VAL",34.17,35.5,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 18:05:13"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 18:05:13"
"WFC",71.72,71.87,"Uptrend or neutral","Good","No","71.31 - 72.46",5.56,12.98,"2025-05-01 18:05:13"
"WMT",96.93,97.02,"Uptrend or neutral","Good","No","96.4 - 97.67",2.41,40.33,"2025-05-01 18:05:13"
"XOM",105.54,106.14,"Mixed or Recovery","Good","No","104.96 - 107.38",7.84,13.5,"2025-05-01 18:05:13"
"XYZ",47.92,47.5,"Uptrend or neutral","Good","Yes","43.34 - 50.58",4.56,12.96,"2025-05-01 18:05:13"
