"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"NFLX",1136.49,1140.25,"Uptrend or neutral","Good","No","1121.32 - 1156.7",21.16,53.72,"2025-05-05 13:27:14"
"NU",12.49,12.535,"Uptrend or neutral","Good","No","12.4 - 12.65",0.4,31.45,"2025-05-05 13:27:14"
"NVDA",112.78,114.1,"Uptrend or neutral","Good","No","113.2 - 114.87",2.94,38.67,"2025-05-05 13:27:14"
"OGN",8.7,8.6794,"Bearish or Oversold","Good","No","8.36 - 8.93",2.88,3.04,"2025-05-05 13:27:14"
"ON",37.89,38.175,"Bearish or Oversold","Good","No","36.13 - 40.29",3.63,10.67,"2025-05-05 13:27:14"
"ORCL",149.48,150.495,"Uptrend or neutral","Good","No","149.19 - 151.76",4.27,35.08,"2025-05-05 13:27:14"
"PG",158.34,158.112,"Mixed or Recovery","Good","No","156.81 - 158.82",6.29,25.31,"2025-05-05 13:27:14"
"PLTR",121.77,124.22,"Uptrend or neutral","Good","No","122.6 - 125.58",0.19,652.68,"2025-05-05 13:27:14"
"PTCT",40.29,41.06,"Bearish or Oversold","Good","Yes","36.27 - 45.66",-4.73,NA,"2025-05-05 13:27:14"
"RGTI",9.56,9.71,"Uptrend or neutral","Good","No","9.36 - 9.89",-1.09,NA,"2025-05-05 13:27:14"
"RIOT",7.68,7.9569,"Uptrend or neutral","Good","No","7.78 - 8.16",0.34,23.05,"2025-05-05 13:27:14"
"RXRX",4.82,4.879,"Bearish or Oversold","Good","No","4.58 - 5.07",-1.69,NA,"2025-05-05 13:27:14"
"SHC",12.91,12.93,"Uptrend or neutral","Good","No","12.71 - 13.23",0.09,144.83,"2025-05-05 13:27:14"
"SKX",61.47,61.505,"Uptrend or neutral","Good","Yes","53.99 - 69.02",4.17,14.76,"2025-05-05 13:27:14"
"SUN",53.86,54.4538,"Bearish or Oversold","Good","Yes","52.83 - 56",6,9.11,"2025-05-05 13:27:14"
"T",27.25,27.355,"Mixed or Recovery","Good","No","27.17 - 27.5",1.63,16.85,"2025-05-05 13:27:14"
"TGTX",35.92,37.17,"Bearish or Oversold","Good","Yes","34.16 - 38.59",0.15,251.33,"2025-05-05 13:27:14"
"TSLA",275.37,280.525,"Mixed or Recovery","Good","No","277.89 - 283.92",1.75,157.94,"2025-05-05 13:27:14"
"TSN",54.79,56.23,"Bearish or Oversold","Good","Yes","53.04 - 59.37",2.96,19.03,"2025-05-05 13:27:14"
"TT",404.54,404.52,"Uptrend or neutral","Good","No","401.78 - 407.59",12.15,33.29,"2025-05-05 13:27:14"
"TTD",55.73,56.285,"Uptrend or neutral","Good","No","54.89 - 57.82",0.78,71.77,"2025-05-05 13:27:14"
"V",349.04,349.725,"Uptrend or neutral","Good","No","348.11 - 351.48",9.94,35.14,"2025-05-05 13:27:14"
"XOM",103.19,103.3436,"Mixed or Recovery","Good","No","102.33 - 104.37",7.54,13.78,"2025-05-05 13:27:14"
"ZBH",91.33,92,"Bearish or Oversold","Good","Yes","76.64 - 102.28",4.43,20.8,"2025-05-05 13:27:14"
