"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"ITW","Large",245.005,244.82,"Mixed trend","Neutral","No",11.37,-2.61
"JNJ","Large",153.64,153.48,"Uptrend","Higher","No",8.99,-1.81
"JPM","Large",261.9,261.67,"Mixed trend","Neutral","No",20.38,-3.84
"KLAC","Large",782.065,781.14,"Mixed trend","Neutral","No",27.5,-5.28
"LI","Large",29.3168,28.7,"Uptrend","Neutral","Yes",1.05,-5.02
"LIN","Large",454.885,455.1,"Mixed trend","Neutral","No",13.8,-1.81
"LLY","Large",729.2118,728.86,"Mixed trend","Neutral","No",12.33,-4.55
"LOW","Large",225.74,225.51,"Mixed trend","Neutral","No",12.23,-2.83
"MA","Large",569.515,568.85,"Mixed trend","Neutral","No",14.24,-2.9
"MCD","Large",315.3,315.49,"Mixed trend","Higher","No",11.32,-1.87
"MDT","Large",85.11,84.55,"Mixed trend","Neutral","No",3.28,-1.87
"META","Large",635.3,632.31,"Mixed trend","Neutral","No",25.61,-4.41
"MIR","Mid",18.12,17.91,"Uptrend","Neutral","Yes",-0.05,-4.9
"MRK","Large",77.345,77.27,"Uptrend","Higher","No",6.88,-4.7
"MSFT","Large",452.74,452.58,"Mixed trend","Higher","No",12.92,-2.92
"NFLX","Large",1194.63,1193.83,"Uptrend","Neutral","No",21.22,-2.74
"NOW","Large",1020.84,1018.68,"Mixed trend","Higher","No",7.36,-5.29
"NU","Large",12.1,12.13,"Mixed trend","Neutral","No",0.44,-6
"NVDA","Large",132.915,133.16,"Mixed trend","Neutral","No",2.94,-7.28
"ORCL","Large",157.88,158.2,"Mixed trend","Neutral","No",4.26,-4.64
"ORLA","Mid",10.1299,10.06,"Uptrend","Neutral","No",0,-5.49
"PANW","Large",181.9901,181.16,"Downtrend","Neutral","Yes",1.77,-4.46
"PG","Large",165.145,165.29,"Uptrend","Higher","No",6.29,-2.65
"PGR","Large",280,280.14,"Mixed trend","Higher","No",14.82,-2.61
"PLTR","Large",123.0064,121.62,"Mixed trend","Neutral","No",0.23,-10.07
"QBTS","Mid",15.6969,15.4,"Mixed trend","Neutral","No",-0.66,-10.41
"QCOM","Large",152.25,152.39,"Mixed trend","Neutral","No",9.8,-4.76
"RDDT","Large",96.49,96.33,"Downtrend","Neutral","No",4.99,-10.52
"RGTI","Mid",11.115,11.03,"Mixed trend","Neutral","No",-0.8,-10.77
"SMCI","Large",42.1558,42.36,"Mixed trend","Neutral","No",1.84,-11.22
"SMMT","Large",25.775,25.71,"Uptrend","Higher","No",-0.34,-7.86
"SOFI","Large",12.915,12.88,"Mixed trend","Neutral","No",0.43,-7.59
"T","Large",27.495,27.48,"Mixed trend","Higher","No",1.63,-2.93
"TGT","Large",92.8944,92.2,"Downtrend","Neutral","Yes",8.86,-4.71
"TJX","Large",130.53,130.27,"Mixed trend","Neutral","No",4.26,-2.16
"TSLA","Large",337.6602,336.19,"Mixed trend","Neutral","No",1.75,-6.25
"TT","Large",427.44,427.43,"Mixed trend","Neutral","No",12.12,-3.78
"UNH","Large",305.439,302,"Mixed trend","Neutral","No",23.89,-6.14
"V","Large",359.5,359.31,"Mixed trend","Neutral","No",9.94,-2.41
"VFC","Mid",12.365,12,"Downtrend","Neutral","Yes",-0.37,-8.87
"VMC","Large",270.69,271.15,"Mixed trend","Neutral","No",7.11,-2.67
"WB","Mid",8.845,8.59,"Uptrend","Neutral","Yes",1.16,-4.95
"WFC","Large",73.595,73.74,"Mixed trend","Neutral","No",5.56,-4.5
"WIX","Mid",157.575,155.69,"Downtrend","Neutral","Yes",2.36,-5.93
"WMT","Large",96.37,96.1,"Mixed trend","Neutral","No",2.34,-3.07
"XOM","Large",104.38,104.12,"Mixed trend","Neutral","No",7.54,-3.14
"XPEV","Large",21.9012,21.82,"Uptrend","Neutral","Yes",-0.85,-7.2
"YMM","Large",11.97,11.71,"Mixed trend","Neutral","No",0.42,-4.16
