"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"QBTS","Mid",10.9898,10.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-14 18:35:32"
"QCOM","Large",152.62,151.51,"Buy - trend up","Uptrend or neutral","Neutral","No",9.81,"2025-05-14 18:35:32"
"RDDT","Large",125.6001,122.33,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.99,"2025-05-14 18:35:32"
"RKLB","Large",24.15,23.14,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.41,"2025-05-14 18:35:32"
"SATS","Mid",21.4863,20.56,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",-0.75,"2025-05-14 18:35:32"
"SMCI","Large",44.9783,44.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.84,"2025-05-14 18:35:32"
"SMFG","Large",14.63,14.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-14 18:35:32"
"SOFI","Large",13.97,13.96,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-14 18:35:32"
"SOUN","Mid",11.8,11.61,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.61,"2025-05-14 18:35:32"
"STE","Large",227.5,226.98,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.22,"2025-05-14 18:35:32"
"STN","Large",94.72,94.55,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-14 18:35:32"
"T","Large",26.44,26.31,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.63,"2025-05-14 18:35:32"
"TME","Large",16.91,15.33,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.59,"2025-05-14 18:35:32"
"TSLA","Large",346.79,338.3,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-14 18:35:32"
"TT","Large",419.66,419.76,"Buy - trend up","Uptrend or neutral","Neutral","No",12.15,"2025-05-14 18:35:32"
"UNH","Large",308.7999,308.42,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.88,"2025-05-14 18:35:32"
"V","Large",356.46,355.5,"Buy - trend up","Uptrend or neutral","Higher","No",9.94,"2025-05-14 18:35:32"
"VMC","Large",266.32,265.44,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.12,"2025-05-14 18:35:32"
"WFC","Large",76.28,75.89,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,"2025-05-14 18:35:32"
"WMT","Large",97.1,96.42,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-14 18:35:32"
"XOM","Large",108.48,108.04,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-14 18:35:32"
"ZIM","Mid",18.2204,17.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",17.82,"2025-05-14 18:35:32"
