"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"GOOGL","Large",167.259,166.82,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-20 08:47:27"
"HD","Large",386.8,385.97,"Buy - trend up","Higher","Yes",14.93,-2.3,"2025-05-20 08:47:27"
"HOOD","Large",64.1942,64.1,"Buy - trend up","Higher","No",1.75,-7.95,"2025-05-20 08:47:27"
"HTHT","Large",36.94,36.63,"Buy - mixed trend",NA,"No",1.33,-3.43,"2025-05-20 08:47:27"
"IBM","Large",267.67,267.21,"Buy - trend up",NA,"No",5.84,-3.07,"2025-05-20 08:47:27"
"JHX","Large",25,25,"Buy - mixed trend",NA,"No",1.01,-3.8,"2025-05-20 08:47:27"
"JNJ","Large",152.6869,152.57,"Buy - mixed trend",NA,"No",8.99,-1.81,"2025-05-20 08:47:27"
"JPM","Large",264.2517,264.32,"Buy - mixed trend",NA,"No",20.39,-3.93,"2025-05-20 08:47:27"
"KLAC","Large",776.05,776.05,"Buy - mixed trend",NA,"No",27.45,-5.31,"2025-05-20 08:47:27"
"LAES","Small",3.37,3.38,"Buy - trend up","Higher","Yes",-0.6,-11.26,"2025-05-20 08:47:27"
"LLY","Large",759,758.13,"Buy - mixed trend",NA,"No",12.27,-4.57,"2025-05-20 08:47:27"
"LOW","Large",237.1,237.15,"Buy - trend up",NA,"No",12.23,-2.84,"2025-05-20 08:47:27"
"META","Large",638,638.01,"Buy - trend up","Higher","No",25.55,-4.42,"2025-05-20 08:47:27"
"MRK","Large",77.53,77.43,"Buy - trend up","Neutral","No",6.88,-4.72,"2025-05-20 08:47:27"
"MSFT","Large",457.05,457.01,"Buy - trend up","Higher","No",12.95,-2.98,"2025-05-20 08:47:27"
"NFLX","Large",1186.8,1186.92,"Buy - trend up",NA,"No",21.21,-2.74,"2025-05-20 08:47:27"
"NVDA","Large",134.76,134.73,"Buy - trend up","Higher","No",2.94,-7.33,"2025-05-20 08:47:27"
"NWTN","Small",2.94,2.91,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-20 08:47:27"
"ORCL","Large",159.0531,159.03,"Buy - mixed trend",NA,"No",4.25,-4.65,"2025-05-20 08:47:27"
"PANW","Large",195.12,194.68,"Buy - trend up","Neutral","No",1.78,-3.92,"2025-05-20 08:47:27"
"PFE","Large",23.2099,23.2,"Buy - trend up","Higher","No",1.38,-3.47,"2025-05-20 08:47:27"
"PG","Large",164.34,164.41,"Buy - trend up",NA,"No",6.3,-2.71,"2025-05-20 08:47:27"
"PLTR","Large",127.58,127.48,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-20 08:47:27"
"PM","Large",172.8701,172.87,"Buy - trend up",NA,"No",6.36,-1.7,"2025-05-20 08:47:27"
"QBTS","Mid",15.5,14.9,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-20 08:47:27"
"QCOM","Large",152.5509,152.55,"Buy - trend up","Higher","No",9.81,-4.76,"2025-05-20 08:47:27"
"RGTI","Mid",12.62,12.55,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-20 08:47:27"
"T","Large",28.02,27.96,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-20 08:47:27"
"TOL","Large",106.07,106.01,"Buy - mixed trend",NA,"No",14.51,-4.24,"2025-05-20 08:47:27"
"TSLA","Large",345.77,345.56,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-20 08:47:27"
"UBER","Large",93,92.94,"Buy - trend up","Higher","No",5.71,-3.29,"2025-05-20 08:47:27"
"UNH","Large",322.69,322.52,"Buy - mixed trend","Neutral","Yes",23.88,-6.24,"2025-05-20 08:47:27"
"V","Large",367.8,367.51,"Buy - trend up",NA,"No",9.97,-2.41,"2025-05-20 08:47:27"
"VIK","Large",44.49,44.31,"Buy - trend up","Neutral","Yes",0.36,-5.92,"2025-05-20 08:47:27"
"VOD","Large",9.71,9.7,"Buy - trend up","Neutral","No",0.98,-2.78,"2025-05-20 08:47:27"
"WFC","Large",75.8,75.8,"Buy - trend up",NA,"No",5.56,-4.71,"2025-05-20 08:47:27"
"WMT","Large",98.0001,98,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-20 08:47:27"
"XOM","Large",106.46,106.41,"Buy - mixed trend","Higher","No",7.54,-3.18,"2025-05-20 08:47:27"
"ZTO","Large",18.5901,18.59,"Buy - trend up",NA,"Yes",1.48,-3.69,"2025-05-20 08:47:27"
