"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"KLAC","Large",697.3,701.2,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 17:08:42"
"LIN","Large",450.69,452.66,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 17:08:42"
"LLY","Large",736.03,735.74,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 17:08:42"
"LYFT","Mid",16.23,16.5905,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 17:08:42"
"MA","Large",565.17,568.64,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 17:08:42"
"MARA","Mid",14.63,15.72,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 17:08:42"
"MCD","Large",311.66,311.8357,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.32,"2025-05-09 17:08:42"
"MCHP","Large",54.43,55.36,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 17:08:42"
"META","Large",593.23,592.4771,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 17:08:42"
"MRK","Large",76.02,76.08,"Neutral","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-09 17:08:42"
"MSFT","Large",436.6,438.1264,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 17:08:42"
"NFLX","Large",1133.83,1140,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 17:08:42"
"NOW","Large",972.96,980.4,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 17:08:42"
"NVDA","Large",115.47,116.3802,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 17:08:42"
"OKLO","Mid",26.23,28.08,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.74,"2025-05-09 17:08:42"
"ONTO","Mid",86.5,88.99,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 17:08:42"
"OPEN","Small",0.65,0.6745,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.56,"2025-05-09 17:08:42"
"ORCL","Large",149.98,151,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 17:08:42"
"PG","Large",157.49,157.88,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 17:08:42"
"PLTR","Large",115.38,116.97,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 17:08:42"
"PM","Large",169.65,169.73,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 17:08:42"
"QBTS","Mid",9.84,10.92,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 17:08:42"
"QCOM","Large",144.82,145.4,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 17:08:42"
"SEZL","Small",86.14,86.2,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.19,"2025-05-09 17:08:42"
"SG","Mid",14.73,15.2,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.79,"2025-05-09 17:08:42"
"SOFI","Large",12.98,13.16,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 17:08:42"
"ST","Mid",25.61,25.55,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.85,"2025-05-09 17:08:42"
"T","Large",27.38,27.8874,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 17:08:42"
"TMDX","Mid",111.36,111.2,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",1.07,"2025-05-09 17:08:42"
"TOST","Large",40.84,40.98,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 17:08:42"
"TSLA","Large",296.77,299,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 17:08:42"
"TT","Large",403.62,404.73,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 17:08:42"
"TTD","Large",70.65,71.15,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 17:08:42"
"UNH","Large",379.14,380.3,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 17:08:42"
"V","Large",350.86,352.58,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-09 17:08:42"
"VMC","Large",267.07,269.63,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 17:08:42"
"WFC","Large",72.28,72.5,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 17:08:42"
"WMT","Large",96.41,96.75,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",2.41,"2025-05-09 17:08:42"
"XOM","Large",106.47,107.6,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 17:08:42"
