"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"NFLX","Large",1137.3,1137.3,"Buy - trend up","Uptrend or neutral","Good","No",NA,21.14,"2025-05-14 08:11:42"
"NOW","Large",1043.85,1043.85,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.37,"2025-05-14 08:11:42"
"NU","Large",12.51,12.54,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.4,"2025-05-14 08:11:42"
"NVDA","Large",133.74,133.9802,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.94,"2025-05-14 08:11:42"
"OKLO","Mid",32.1,32.15,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 08:11:42"
"ONON","Large",57.5,57.5,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.9,"2025-05-14 08:11:42"
"ORCL","Large",163.11,163.3759,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.26,"2025-05-14 08:11:42"
"PG","Large",158.45,158.46,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.31,"2025-05-14 08:11:42"
"PLTR","Large",129.65,130.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 08:11:42"
"PM","Large",163.08,163.08,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.35,"2025-05-14 08:11:42"
"QCOM","Large",151.57,151.8482,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-14 08:11:42"
"RCAT","Small",6.93,6.92,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.51,"2025-05-14 08:11:42"
"SE","Large",156.5,156.64,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.74,"2025-05-14 08:11:42"
"SMCI","Large",45.04,45.98,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 08:11:42"
"SONY","Large",25.73,25.88,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",1.29,"2025-05-14 08:11:42"
"T","Large",26.32,26.35,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-14 08:11:42"
"TSLA","Large",343.47,344.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 08:11:42"
"UNH","Large",318.77,320.49,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-14 08:11:42"
"V","Large",356.34,357.03,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-14 08:11:42"
"WFC","Large",76,75.99,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-14 08:11:42"
"WMT","Large",95.64,95.67,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-14 08:11:42"
"XOM","Large",109.5,109.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 08:11:42"
