"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ITW",243.1,"Large",243.09,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-08 16:52:03"
"JNJ",154.94,"Large",155.66,"Mixed or Recovery","Good","No","Neutral",8.99,17.25,"2025-05-08 16:52:03"
"JPM",253.51,"Large",253.47,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 16:52:03"
"KLAC",694.39,"Large",703.33,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 16:52:03"
"LIN",453.01,"Large",453.23,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 16:52:03"
"LLY",742.05,"Large",751.5,"Bearish or Oversold","Good","No","Neutral",12.27,67.07,"2025-05-08 16:52:03"
"LNW",80.23,"Mid",80.54,"Bearish or Oversold","Good","Yes","Neutral",3.68,25.7,"2025-05-08 16:52:03"
"MA",567.42,"Large",567.44,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 16:52:03"
"MCD",314.01,"Large",312.989,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 16:52:03"
"META",597.73,"Large",598.99,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 16:52:03"
"MMYT",96.9,"Large",93,"Bearish or Oversold","Good","Yes","Lower",1.91,58.76,"2025-05-08 16:52:03"
"MRK",77.22,"Large",77.7599,"Bearish or Oversold","Good","No","Neutral",6.88,11.98,"2025-05-08 16:52:03"
"MSFT",438,"Large",437.5,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 16:52:03"
"NFLX",1141.29,"Large",1144.2,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 16:52:03"
"NOW",974.24,"Large",974.49,"Mixed or Recovery","Good","No","Neutral",7.33,134.44,"2025-05-08 16:52:03"
"NU",12.8,"Large",12.8,"Uptrend or neutral","Good","No","Neutral",0.4,31.41,"2025-05-08 16:52:03"
"NVDA",117.37,"Large",117.3007,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 16:52:03"
"ORCL",148.99,"Large",150.8035,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 16:52:03"
"PFE",22.52,"Large",22.98,"Mixed or Recovery","Good","No","Neutral",1.38,17.3,"2025-05-08 16:52:03"
"PG",158.76,"Large",158.7,"Bearish or Oversold","Good","No","Neutral",6.29,25.21,"2025-05-08 16:52:03"
"PLTR",118.42,"Large",118.9,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 16:52:03"
"PM",170.58,"Large",172.5,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 16:52:03"
"QBTS",7.9,"Mid",9.99,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 16:52:03"
"QCOM",144.78,"Large",145.01,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 16:52:03"
"QUBT",7.25,"Small",8.2,"Uptrend or neutral","Good","Yes","Neutral",-0.73,NA,"2025-05-08 16:52:03"
"RELY",24.16,"Mid",24.16,"Uptrend or neutral","Good","Yes","Neutral",-0.19,NA,"2025-05-08 16:52:03"
"SEZL",67.56,"Small",75.54,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 16:52:03"
"SHOP",93.82,"Large",94.01,"Bearish or Oversold","Good","Yes","Neutral",1.55,63.93,"2025-05-08 16:52:03"
"SOFI",13.27,"Large",13.28,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-08 16:52:03"
"STKL",5.66,"Small",5.87,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 16:52:03"
"T",27.48,"Large",27.55,"Mixed or Recovery","Good","No","Neutral",1.63,16.8,"2025-05-08 16:52:03"
"TGLS",74.03,"Mid",82,"Uptrend or neutral","Good","Yes","Neutral",3.43,21.73,"2025-05-08 16:52:03"
"TSLA",280.12,"Large",284.63,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 16:52:03"
"TT",405.94,"Large",405.65,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-08 16:52:03"
"TTD",60,"Large",66.9507,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-08 16:52:03"
"UNH",385.72,"Large",385,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 16:52:03"
"V",351.05,"Large",351.27,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 16:52:03"
"VMC",267.74,"Large",268.42,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 16:52:03"
"WFC",72.72,"Large",73.31,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-08 16:52:03"
"WMT",97.48,"Large",97.56,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 16:52:03"
"XOM",106.04,"Large",106.25,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 16:52:03"
